"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.63203,0.0038025803,"USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1157621,1157621,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00018469151,0.0040045446,"{""low"":0.0037469596,""high"":0.0040045446}",0.0037469596,1157621,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046558026,0.1395206,"{""low"":0.003337,""high"":0.017725}",-0.013922419,-0.7854679,0.003337,0.017725,-38.567024,3801689,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00434428,-0.0005416996,-0.124692604,0.0065093874,-0.002706807,-0.41583133,"[]","2025-08-29T22:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6187702,2.8083186e-13,"USD",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1756507800,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.304958,25.152237,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",-1.131504,26.422455,"{""low"":24.755722,""high"":26.422455}",24.755722,51,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.289883,4.172852,"{""low"":4.862354,""high"":235.97632}",-210.82408,-0.89341205,4.862354,235.97632,107.21469,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,27.43505,-2.282812,-0.083207875,31.609995,-6.457758,-0.20429482,"[]","2025-08-29T22:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.93115574,0.21370198,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68113,68113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.002008602,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,68113,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010422617,0.004901077,"{""low"":0.21265972,""high"":2.061974}",-1.8482721,-0.8963605,0.21265972,2.061974,-87.37424,938471,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35608897,-0.14238699,-0.3998635,0.5162309,-0.30252892,-0.5860341,"[]","2025-08-29T22:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0252566,858.5782,"USD",false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2617656576,2617656576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",-17.747864,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2617656576,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.40927,0.81452787,"{""low"":473.1689,""high"":899.70013}",-41.12195,-0.045706283,473.1689,899.70013,63.33649,119503675392,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,791.1333,67.444885,0.08525097,668.7749,189.80328,0.28380743,"[]","2025-08-29T22:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.0843682,0.0136032915,"USD",false,"2020-09-25T00:00:00.000Z",6,498275712,"CoinMarketCap",378621,378621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",-0.00043292902,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,378621,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014362913,0.1180481,"{""low"":0.012167,""high"":0.134152}",-0.1205487,-0.8985979,0.012167,0.134152,-59.77881,6778189,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01695398,-0.003350689,-0.19763435,0.022314604,-0.008711313,-0.39038616,"[]","2025-08-29T22:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",38.560146,0.0011622254,"USD",false,1532563200000,6,13357018112,"CoinMarketCap",766224,766224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.0003234378,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,766224,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006112254,1.1093019,"5.51E-4 - 0.006225",-0.0050627748,-0.81329715,0.000551,0.006225,-26.26527,15523866,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006908,0.00047142536,0.6824339,0.000879675,0.0002825504,0.32119864,"[]",1756508040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.5989227,40.281975,"USD",false,"2017-11-09T00:00:00.000Z",2,16190120,"CoinMarketCap",35177344,35177344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",-1.9418411,43.584538,"{""low"":40.18024,""high"":43.584538}",40.18024,35177344,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.767591,0.64319754,"{""low"":24.514383,""high"":78.95474}",-38.672768,-0.4898093,24.514383,78.95474,28.427528,652169984,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,40.311,-0.029026031,-0.00072005234,39.210014,1.0719604,0.027338946,"[]","2025-08-29T22:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.14405054,1.0014269,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55090,55090,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0014446974,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,55090,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13255596,0.15256116,"{""low"":0.868871,""high"":1.169297}",-0.16787004,-0.14356494,0.868871,1.169297,-0.33123493,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9988679,0.0025590062,0.0025619066,0.99871343,0.0027135015,0.002716997,"[]","2025-08-29T22:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.098488,0.7466462,"USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",45479004,45479004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",-0.057050347,0.8102557,"{""low"":0.7369705,""high"":0.8102557}",0.7369705,45479004,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28868523,0.6303708,"{""low"":0.457961,""high"":2.797919}",-2.0512729,-0.7331423,0.457961,2.797919,42.577732,206187824,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.82778764,-0.08114141,-0.098022014,0.71595836,0.030687869,0.042862646,"[]","2025-08-29T22:54:00.000Z","SUSHI"
