"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871706,"CoinMarketCap",55619895296,55619895296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56991.37,1.1602185,"{""low"":49121.24,""high"":111970.17}",-5857.5625,-0.052313596,49121.24,111970.17,57.686447,96806.1,9306.508,0.09613555,94450.984,11661.625,0.12346748,2108638494720,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1147.8672,108888.39,"{""low"":105712.14,""high"":108888.39}",105712.14,55619895296,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0701667,106112.61,"[]","2025-05-29T20:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1603140,1603140,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023438968,0.45415556,"{""low"":0.005161,""high"":0.017725}",-0.010220103,-0.57659256,0.005161,0.017725,24.298918,0.0072576,0.00024729688,0.034074195,0.007601606,-0.00009670947,-0.012722241,7503240,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0007013767,0.008623124,"{""low"":0.0073023974,""high"":0.008623124}",0.0073023974,1603140,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.546836,0.0075048967,"[]","2025-05-29T20:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.103626,5.77984,"{""low"":4.862354,""high"":235.97632}",-203.01035,-0.86029965,4.862354,235.97632,128.7732,34.97976,-2.0137787,-0.057569828,47.00983,-14.04385,-0.29874283,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",1.1705475,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,39,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6814935,32.96598,"[]","2025-05-29T20:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233950,233950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16098759,0.34911463,"{""low"":0.461131,""high"":2.061974}",-1.4398555,-0.6982898,0.461131,2.061974,-55.33302,0.6413667,-0.019248128,-0.030011112,0.6870827,-0.064964116,-0.09455065,2732031,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.008823693,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,233950,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3984916,0.6221186,"[]","2025-05-29T20:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887792,"CoinMarketCap",1855502720,1855502720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.88916,0.65735704,"{""low"":407.5246,""high"":793.3505}",-117.93677,-0.14865658,407.5246,793.3505,15.525139,623.06995,52.34381,0.08400953,643.64325,31.770508,0.04936043,95157551104,15,0,false,false,"BNB USD","BNB USD",-11.8897705,690.7321,"{""low"":674.40936,""high"":690.7321}",674.40936,1855502720,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7299142,675.41376,"[]","2025-05-29T20:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463088576,"CoinMarketCap",299518,299518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027804896,0.16261123,"{""low"":0.017099,""high"":0.134152}",-0.114272505,-0.8518137,0.017099,0.134152,-65.448555,0.0247573,-0.0048778094,-0.1970251,0.046766795,-0.026887305,-0.574923,9205965,15,0,false,false,"Hathor USD","Hathor USD",-0.001508899,0.021427225,"{""low"":0.019832456,""high"":0.021427225}",0.019832456,299518,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0547547,0.01987949,"[]","2025-05-29T20:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13120781312,"CoinMarketCap",259744,259744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018724805,0.26942167,"6.95E-4 - 0.006225",-0.005342752,-0.85827345,0.000695,0.006225,-34.948605,0.00086876,0.000013488054,0.015525639,0.001418605,-0.00053635694,-0.37808758,11575784,15,0,false,false,"Nimiq USD","Nimiq USD",-0.000015299709,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,259744,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7046081,0.00088224804,"[]",1748552040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16644316,"CoinMarketCap",91666648,91666648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.265953,2.390923,"{""low"":16.004679,""high"":78.95474}",-24.684109,-0.31263617,16.004679,78.95474,100.37698,38.940823,15.329811,0.39366943,43.695965,10.574669,0.24200562,903297600,15,0,false,false,"Zcash USD","Zcash USD",2.7322922,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,91666648,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3014803,54.270634,"[]","2025-05-29T20:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87598,87598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052505493,0.05537631,"{""low"":0.948158,""high"":1.169297}",-0.16863346,-0.14421782,0.948158,1.169297,0.7779479,1.0008417,-0.00017821789,-0.000178068,0.9994624,0.0012010932,0.0012017392,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.0036540031,1.002819,"{""low"":0.99689204,""high"":1.002819}",0.99689204,87598,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36649546,1.0006635,"[]","2025-05-29T20:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",75001504,75001504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27812508,0.61360234,"{""low"":0.453266,""high"":2.797919}",-2.0665278,-0.7385946,0.453266,2.797919,-36.13043,0.6765224,0.054868698,0.08110404,1.0071158,-0.27572477,-0.27377662,197053488,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.0117121935,0.80313957,"{""low"":0.7302716,""high"":0.80313957}",0.7302716,75001504,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.627416,0.7313911,"[]","2025-05-29T20:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322660,322660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009184503,0.27506748,"{""low"":0.003339,""high"":0.029954}",-0.02569655,-0.85786706,0.003339,0.029954,-79.72406,0.00512938,-0.0008719298,-0.16998737,0.008158325,-0.0039008749,-0.47814652,270046,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.00039769663,0.0047225533,"{""low"":0.0042574503,""high"":0.0047225533}",0.0042574503,322660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.543163,0.0042574503,"[]","2025-05-29T20:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
