"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11546636,94904.99,"REGULAR","Bitcoin USD","Bitcoin USD",84805.305,10099.6875,0.119092636,89181.58,5723.414,0.06417709,1884588605440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857634,"CoinMarketCap",31371173888,31371173888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",109.453125,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,31371173888,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45783.754,0.9320562,"{""low"":49121.24,""high"":109114.88}",-14209.891,-0.13022871,49121.24,109114.88,54.61693,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5289266,38.37125,"REGULAR","Goatcoin USD","Goatcoin USD",34.689472,3.681778,0.10613531,46.35774,-7.9864883,-0.1722795,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,186.70094,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9396124,0.6484405,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.57596064,0.072479844,0.12584166,0.7672785,-0.11883801,-0.1548825,2847624,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204745,204745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0061506033,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,204745,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18730947,0.4061958,"{""low"":0.461131,""high"":2.770769}",-2.1223283,-0.7659709,0.461131,2.770769,-73.31397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1791446,607.68677,"REGULAR","BNB USD","BNB USD",597.27386,10.412903,0.017434051,635.1655,-27.47876,-0.04326236,85617131520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890240,"CoinMarketCap",1510371712,1510371712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.086731,610.58636,"{""low"":604.2304,""high"":610.58636}",604.2304,1510371712,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.16217,0.49116588,"{""low"":407.5246,""high"":793.3505}",-185.66376,-0.23402488,407.5246,793.3505,4.3441534,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.0718446,0.025496483,"REGULAR","Hathor USD","Hathor USD",0.02315884,0.002337642,0.10093951,0.04903094,-0.023534458,-0.47999197,11789261,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462387744,"CoinMarketCap",368918,368918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014594886,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,368918,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008397482,0.49110955,"{""low"":0.017099,""high"":0.134152}",-0.10865551,-0.8099433,0.017099,0.134152,-65.047264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9568553,0.0008156409,"REGULAR","Nimiq USD","Nimiq USD",0.0009161,-0.00010045909,-0.10965952,0.00149926,-0.00068361906,-0.455971,10636758,15,0,false,false,false,1532563200000,6,13040982016,"CoinMarketCap",78453,78453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001627946,0.00083345675,"8.1230834E-4 - 8.3345675E-4",0.00081230834,78453,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012064091,0.17358404,"6.95E-4 - 0.006225",-0.005409359,-0.8689733,0.000695,0.006225,-28.122347,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9835293,35.95363,"REGULAR","Zcash USD","Zcash USD",33.94219,2.0114403,0.05926077,42.956486,-7.002857,-0.16302212,571188864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71901920,71901920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1056747,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,71901920,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.94895,1.2464448,"{""low"":16.004679,""high"":78.95474}",-43.001114,-0.54462993,16.004679,78.95474,53.83515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06158937,1.0002145,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99945027,0.00076419115,0.00076461147,0.9991262,0.0010882616,0.0010892134,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83630,83630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061643124,1.0035154,"{""low"":0.9985473,""high"":1.0035154}",0.9985473,83630,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05205643,0.054902695,"{""low"":0.948158,""high"":1.169297}",-0.16908252,-0.14460187,0.948158,1.169297,0.95231533,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7097076,0.6904565,"REGULAR","SushiSwap USD","SushiSwap USD",0.6083241,0.0821324,0.1350142,1.006158,-0.31570148,-0.31376928,185475744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26829884,26829884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0049352646,0.70072937,"{""low"":0.6853453,""high"":0.70072937}",0.6853453,26829884,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23719051,0.5232921,"{""low"":0.453266,""high"":2.797919}",-2.1074624,-0.75322497,0.453266,2.797919,-29.362846,"SUSHI"
