"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1011780,1011780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004020706,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,1011780,0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008317991,0.24926554,"{""low"":0.003337,""high"":0.017725}",-0.013556201,-0.7648068,0.003337,0.017725,-36.440678,0,"ccc_market",false,-0.955263,0.004168799,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0.00487562,-0.00070682075,-0.14497043,0.0067182146,-0.0025494155,-0.37947813,4167827,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,0,"ccc_market",false,0.7283183,2.359338e-13,false,false,"[]",1755334260,"CCC","finmb_DESCI_CCC","UTC","UTC",,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5080471,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,98.98618,0,"ccc_market",false,1.8160607,28.483269,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",27.696758,0.78651047,0.028397202,32.226852,-3.7435837,-0.11616349,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64776,64776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006811321,0.3148051,"{""low"":0.31279212,""high"":0.3148051}",0.31279212,64776,0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08015549,0.3442514,"{""low"":0.23284,""high"":2.061974}",-1.7489786,-0.8482059,0.23284,2.061974,-73.52257,0,"ccc_market",false,0.21809527,0.3129955,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0.42399567,-0.11100018,-0.26179555,0.5395653,-0.22656983,-0.41991177,1374518,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",2603956480,2603956480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.6604,837.3578,"{""low"":827.29645,""high"":837.3578}",827.29645,2603956480,827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.99234,0.7671517,"{""low"":473.1689,""high"":868.6798}",-32.518555,-0.037434455,473.1689,868.6798,55.08628,0,"ccc_market",false,-1.8384553,836.16125,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",734.9759,101.18536,0.13767168,652.6971,183.46417,0.28108624,116466991104,15,0,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497962912,"CoinMarketCap",202760,202760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006520115,0.0163589,"{""low"":0.016044604,""high"":0.0163589}",0.016044604,202760,0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041422835,0.3404523,"{""low"":0.012167,""high"":0.134152}",-0.11784271,-0.87842685,0.012167,0.134152,-48.322742,0,"ccc_market",false,-3.8441095,0.016309284,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.0171528,-0.0008435156,-0.04917656,0.02441652,-0.008107236,-0.33203897,8121418,15,0,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13322643456,"CoinMarketCap",354867,354867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.0594175e-8,0.0006788177,"6.6433486E-4 - 6.788177E-4",0.00066433486,354867,0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012777321,0.2318933,"5.51E-4 - 0.006225",-0.005546227,-0.89096016,0.000551,0.006225,-49.7807,0,"ccc_market",false,-0.00892511,0.0006787732,false,false,"[]",1755334500,"CCC","finmb_NIM_CCC","UTC","UTC",0.00070992,-0.000031146803,-0.04387368,0.000909085,-0.00023031177,-0.2533446,9043053,15,0,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16168693,"CoinMarketCap",83105512,83105512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.663166,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,83105512,36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.089952,0.49317792,"{""low"":24.514383,""high"":78.95474}",-42.350407,-0.5363884,24.514383,78.95474,-15.950495,0,"ccc_market",false,-4.3461547,36.604336,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",40.174973,-3.5706367,-0.08887714,38.96043,-2.3560944,-0.060474034,591844224,15,0,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95409,95409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010318756,1.0030451,"{""low"":0.99708146,""high"":1.0030451}",0.99708146,95409,0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13259399,0.15260492,"{""low"":0.868871,""high"":1.169297}",-0.16783202,-0.14353241,0.868871,1.169297,0.4224062,0,"ccc_market",false,0.10314244,1.001465,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.9984951,0.002969861,0.0029743372,0.998888,0.0025769472,0.002579816,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",38681900,38681900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02848488,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,38681900,0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36472782,0.7964168,"{""low"":0.457961,""high"":2.797919}",-1.9752302,-0.705964,0.457961,2.797919,47.643314,0,"ccc_market",false,-3.3465354,0.8226888,false,true,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.77203375,0.050655067,0.0656125,0.73088,0.091808796,0.12561405,227185808,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
