"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00187706,0.0003902471,0.20790336,0.00395872,-0.0016914126,-0.42726254,2266745,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.825153,0.0022673071,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",798759,798759,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000114947325,0.0023435785,"{""low"":0.002261581,""high"":0.0023435785}",0.002261581,798759,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007803071,0.52475256,"{""low"":0.001487,""high"":0.017725}",-0.0154576935,-0.87208426,0.001487,0.017725,-64.19107,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.05145688,-0.026218597,-0.5095256,0.08210014,-0.056861855,-0.6925915,25238282,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.0503497,0.025238283,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6543193,6543193,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010653902,0.026742095,"{""low"":0.024844158,""high"":0.026742095}",0.024844158,6543193,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018732827,0.08017474,"{""low"":0.023365,""high"":0.300619}",-0.27538073,-0.91604567,0.023365,0.300619,-79.602646,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1765717380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.12296658,-0.029777423,-0.24215867,0.29434073,-0.20115158,-0.68339705,409239,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.7433786,0.09318916,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73232,73232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00464043,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,73232,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0048811585,0.05527425,"{""low"":0.088308,""high"":1.030023}",-0.9368338,-0.90952706,0.088308,1.030023,-90.568726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",943.7158,-51.383545,-0.054448113,867.2516,25.080688,0.028919738,122905837568,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03105172,892.3323,false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1514366976,1514366976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.27703857,898.79846,"{""low"":887.66705,""high"":898.79846}",887.66705,1514366976,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.49658,0.750235,"{""low"":509.8357,""high"":1370.546}",-478.21375,-0.34892207,509.8357,1370.546,24.793053,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01996704,-0.00944258,-0.47290835,0.01843026,-0.007905799,-0.42895755,5269795,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.456234,0.01052446,false,"2020-09-25T00:00:00.000Z",6,500718848,"CoinMarketCap",384965,384965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006073788,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,384965,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941470592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000806842,0.0077255773,"{""low"":0.010443776,""high"":0.105061}",-0.09453654,-0.8998253,0.010443776,0.105061,-87.90032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00167306,-0.00060390367,-0.36095756,0.003321955,-0.0022527985,-0.67815447,909340,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00435924,0.0010691563,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70800,70800,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.656613e-8,0.001086144,"{""low"":0.0010557808,""high"":0.001086144}",0.0010557808,70800,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013375538,0.012668859,"{""low"":0.0010557808,""high"":0.008026}",-0.0069568437,-0.8667884,0.0010557808,0.008026,-79.52037,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00067076,-0.00001668604,-0.02487632,0.000714605,-0.00006053102,-0.08470557,8940182,15,0,false,false,"[]",1765717320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8568568,0.00065407396,false,1532563200000,6,13668456448,"CoinMarketCap",677610,677610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011923781,0.0006716134,"6.524841E-4 - 6.716134E-4",0.0006524841,677610,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13668456448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111073954,0.20455608,"5.43E-4 - 0.002428",-0.0017739262,-0.7306121,0.000543,0.002428,-70.307625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",469.93854,-44.869415,-0.095479324,170.69829,254.37083,1.490178,6986823680,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7350378,425.06912,false,"2017-11-09T00:00:00.000Z",2,16436912,"CoinMarketCap",719920896,719920896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.952698,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,719920896,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16436912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.93347,15.263956,"{""low"":26.135654,""high"":736.51373}",-311.4446,-0.42286327,26.135654,736.51373,651.894,"ZEC"
