"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.2794895,0.0010683,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-02T15:03:00.000Z",0.00150342,-0.00043511996,-0.2894201,0.002444515,-0.001376215,-0.56298083,1067954,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",441825,441825,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009643403,0.0010683,"{""low"":0.0010223029,""high"":0.0010683}",0.0010223029,441825,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001453,0.15742145,"{""low"":9.23,""high"":4}",-0.0166567,-0.9397292,0.000923,0.017725,-83.94545,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.768661,0.00870697,"4 USD","4 USD","[]","2026-03-02T15:03:00.000Z",0.01419414,-0.00548717,-0.38657996,0.04847792,-0.039770953,-0.82039315,8706970,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4007793,4007793,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001185962,0.008719291,"{""low"":0.008149296,""high"":0.008719291}",0.008149296,4007793,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00162797,0.22997175,"{""low"":0.007079,""high"":0.300619}",-0.29191205,-0.97103655,0.007079,0.300619,-93.538376,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0108676,7.9873194e-14,"DeSci Meme USD",,"[]","2026-03-02T15:03:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6391036e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.539901,"Goatcoin USD","Goatcoin USD","[]","2026-03-02T15:05:00.000Z",9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00765801,0.010001122,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-02T15:05:00.000Z",0.0423882,-0.032387078,-0.7640588,0.1315376,-0.12153648,-0.9239676,43919,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6587,6587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.664785e-7,0.010003648,"{""low"":0.009995435,""high"":0.010003648}",0.009995435,6587,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010121614,0.0010130731,"{""low"":0.009991,""high"":0.70991}",-0.69990885,-0.98591214,0.009991,0.70991,-98.03159,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1379162,635.82227,"BNB USD","BNB USD","[]","2026-03-02T15:04:00.000Z",746.6872,-110.86493,-0.14847574,901.1291,-265.30682,-0.294416,86699884544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",1784506496,1784506496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1536865,635.82227,"{""low"":613.6715,""high"":635.82227}",613.6715,1784506496,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.98657,0.24711211,"{""low"":509.8357,""high"":1370.546}",-734.72375,-0.5360811,509.8357,1370.546,7.465136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7513044,0.0058062337,"Hathor USD","Hathor USD","[]","2026-03-02T15:04:00.000Z",0.00771888,-0.0019126465,-0.24778807,0.01514766,-0.009341426,-0.61669105,2981077,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513427104,"CoinMarketCap",360988,360988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000043952838,0.00583357,"{""low"":0.0056317677,""high"":0.00583357}",0.0056317677,360988,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943268480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045423396,0.08487182,"{""low"":0.005352,""high"":0.03772}",-0.031913765,-0.8460702,0.005352,0.03772,-80.84238,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0067514,0.0008084702,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-02T15:03:00.000Z",0.00102184,-0.00021336984,-0.20880944,0.00220984,-0.0014013699,-0.6341499,687621,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73856,73856,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008058094,0.0008084702,"{""low"":7.7403244,""high"":4}",0.00077403244,73856,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010347017,0.1467662,"{""low"":7.05,""high"":4}",-0.00721753,-0.8992686,0.000705,0.008026,-85.1732,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6148925,0.0006412659,"Nimiq USD","Nimiq USD","[]","2026-03-02T15:04:00.000Z",0.00072176,-0.000080494094,-0.11152474,0.00068699,-0.000045724097,-0.066557154,8885352,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13855954944,"CoinMarketCap",96013,96013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031025498,0.00067177654,"{""low"":6.027752,""high"":4}",0.0006027752,96013,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13855954944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009826588,0.18096848,"{""low"":5.43,""high"":4}",-0.00066473417,-0.5089848,0.000543,0.001306,-50.680542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08093046,219.95712,"Zcash USD","Zcash USD","[]","2026-03-02T15:04:00.000Z",304.8759,-84.91876,-0.27853552,294.4587,-74.50159,-0.253012,3642491648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16560008,"CoinMarketCap",261609504,261609504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17816162,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,261609504,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16559980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.23665,6.934826,"{""low"":27.720472,""high"":736.51373}",-516.55664,-0.7013537,27.720472,736.51373,486.93353,"ZEC"
