"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",30317.887,0.61720526,"{""low"":49121.24,""high"":109114.88}",-29675.758,-0.271968,49121.24,109114.88,12.758231,95982.76,-16543.633,-0.17236046,83267.21,-3828.086,-0.04597351,1575689388032,15,0,false,true,2,19835180,"CoinMarketCap",56676302848,56676302848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2862.8438,79439.125,"{""low"":76808.1,""high"":79439.125}",76808.1,56676302848,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4784636,79439.125,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1794794,27.306948,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.035625875,0.0772576,"{""low"":0.461131,""high"":3.493541}",-2.9967842,-0.8578071,0.461131,3.493541,-70.96392,0.5437405,-0.04698363,-0.08640818,1.0085335,-0.51177657,-0.5074463,2181505,15,0,false,false,6,4391496,"CoinMarketCap",223865,223865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016294092,0.5034238,"{""low"":0.4967281,""high"":0.5034238}",0.4967281,223865,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1759257,0.49675688,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.10051614,0.18328248,"{""low"":0.548422,""high"":1.89332}",-1.2443819,-0.6572486,0.548422,1.89332,-56.464256,0.9188229,-0.26988477,-0.29372883,0.9557765,-0.3068384,-0.3210357,671029312,15,0,false,false,6,1034041984,"CoinMarketCap",43376744,43376744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03867078,0.6489381,"{""low"":0.6157887,""high"":0.6489381}",0.6157887,43376744,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6239476,0.6489381,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.0000027913266,0.028610243,"9.756389E-5 - 0.00669",-0.006589645,-0.98499924,0.00009756389,0.00669,-95.439255,0.00049082,-0.00039046476,-0.79553556,0.00205249,-0.0019521347,-0.9511056,100354,15,0,false,false,6,999997568,"CoinMarketCap",219261,219261,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018884253,0.000100716374,"9.756389E-5 - 1.00716374E-4",0.00009756389,219261,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","[]",1741662000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-15.8372555,0.00010035522,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",128.10504,0.31434923,"{""low"":407.5246,""high"":793.3505}",-257.7209,-0.3248512,407.5246,793.3505,3.1075954,636.71564,-101.086,-0.1587616,624.3107,-88.68109,-0.14204639,76313993216,15,0,false,false,2,142475312,"CoinMarketCap",2064768512,2064768512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.970154,535.62964,"{""low"":511.85242,""high"":535.62964}",511.85242,2064768512,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9401302,535.62964,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.0008959733,0.04514231,"{""low"":0.019847749,""high"":0.183019}",-0.16227527,-0.8866581,0.019847749,0.183019,-83.069565,0.04109852,-0.020354798,-0.4952684,0.05261139,-0.031867668,-0.6057181,9568132,15,0,false,false,6,461254336,"CoinMarketCap",455696,455696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002646165,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,455696,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.313283,0.020743722,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00003714161,0.037554715,"9.89E-4 - 0.006225",-0.0051988587,-0.835158,0.000989,0.006225,-27.304226,0.00119206,-0.00016591838,-0.13918626,0.001568195,-0.00054205337,-0.34565434,13199086,15,0,false,false,6,12862831616,"CoinMarketCap",949075,949075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015706173,0.0010400485,"0.0010198391 - 0.0010400485",0.0010198391,949075,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1741662300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5075272,0.0010261416,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",13.835409,0.8644603,"{""low"":16.004679,""high"":78.95474}",-49.114655,-0.62206084,16.004679,78.95474,-12.576162,37.252285,-7.412197,-0.19897296,42.153095,-12.313007,-0.2921021,474064128,15,0,false,false,2,15886821,"CoinMarketCap",63350148,63350148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.256031,29.840088,"{""low"":28.191206,""high"":29.840088}",28.191206,63350148,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.039186,29.840088,false,"2017-11-09T00:00:00.000Z","ZEC"
