"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0885072,83630.086,false,true,false,"2014-09-17T00:00:00.000Z",2,19836776,"CoinMarketCap",27834337280,27834337280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1710.8906,83648.086,"{""low"":80835.484,""high"":83648.086}",80835.484,27834337280,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34508.848,0.702524,"{""low"":49121.24,""high"":109114.88}",-25484.797,-0.23355931,49121.24,109114.88,16.804457,"Bitcoin USD","REGULAR",94248.305,-10618.219,-0.112662174,83633.18,-3.09375,-0.000036991896,1658951172096,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.138128,30.334608,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.309473,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,132,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.472254,5.2386675,"{""low"":4.862354,""high"":235.97632}",-205.64171,-0.8714506,4.862354,235.97632,159.35558,"Goatcoin USD","REGULAR",37.03125,-6.696642,-0.18083759,40.988575,-10.653967,-0.25992528,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04097802,0.5148815,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215216,215216,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00021088123,0.5195472,"{""low"":0.5131659,""high"":0.5195472}",0.5131659,215216,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053750485,0.116562285,"{""low"":0.461131,""high"":3.493541}",-2.9786596,-0.85261905,0.461131,3.493541,-74.69338,"MAHA.xyz USD","REGULAR",0.5368482,-0.021966696,-0.040917892,0.9939313,-0.4790498,-0.48197475,2261100,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2081876,0.6967857,false,false,false,"2017-11-09T00:00:00.000Z",6,1034531200,"CoinMarketCap",24994886,24994886,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015053928,0.6969376,"{""low"":0.6747011,""high"":0.6969376}",0.6747011,24994886,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14836371,0.27052838,"{""low"":0.548422,""high"":1.89332}",-1.1965343,-0.6319768,0.548422,1.89332,-51.47525,"Tezos USD","REGULAR",0.87525284,-0.17846715,-0.20390354,0.95452386,-0.25773817,-0.27001753,720846528,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3374135,0.00009586802,false,false,false,1721779200000,6,999997568,"CoinMarketCap",194225,194225,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000021896485,0.000096069765,"9.299091E-5 - 9.6069765E-5",0.00009299091,194225,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000038680155,0.042043645,"9.2E-5 - 0.00669",-0.006594132,-0.98567,0.000092,0.00669,-96.52336,"MOTH USD","REGULAR",0.00040778,-0.00031191198,-0.7649026,0.00199344,-0.0018975721,-0.95190823,95867,15,0,"[]",1741960380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9454991,582.2179,false,false,false,"2017-11-09T00:00:00.000Z",2,142475024,"CoinMarketCap",1838198144,1838198144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.557373,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,1838198144,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.6933,0.42866933,"{""low"":407.5246,""high"":793.3505}",-211.13263,-0.2661278,407.5246,793.3505,-8.467722,"BNB USD","REGULAR",626.3537,-44.135803,-0.07046466,623.82495,-41.607056,-0.06669668,82951503872,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91968864,0.022764392,false,false,false,"2020-09-25T00:00:00.000Z",6,461333952,"CoinMarketCap",368121,368121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021130405,0.022849329,"{""low"":0.021240719,""high"":0.022849329}",0.021240719,368121,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003071392,0.15596364,"{""low"":0.019693,""high"":0.183019}",-0.1602546,-0.87561727,0.019693,0.183019,-86.581894,"Hathor USD","REGULAR",0.0383814,-0.015617009,-0.40689003,0.0522987,-0.029534306,-0.56472355,10501987,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7561753,0.0009909929,false,false,false,1532563200000,6,12872088576,"CoinMarketCap",146984,146984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028087641,0.0009979899,"9.877783E-4 - 9.979899E-4",0.0009877783,146984,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032145763,0.00325435,"9.877783E-4 - 0.006225",-0.0052340073,-0.84080434,0.0009877783,0.006225,-30.929268,"Nimiq USD","REGULAR",0.0011662,-0.00017520715,-0.15023765,0.001560505,-0.00056951214,-0.36495373,12756148,15,0,"[]",1741960500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.874785,31.255627,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62286208,62286208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1659126,31.582022,"{""low"":30.901165,""high"":31.582022}",30.901165,62286208,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.250948,0.9529056,"{""low"":16.004679,""high"":78.95474}",-47.699116,-0.60413235,16.004679,78.95474,-1.3919294,"Zcash USD","REGULAR",35.83373,-4.578102,-0.12775958,41.92369,-10.668064,-0.25446385,496552544,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
