"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:07:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0597715,79997.17,"REGULAR","Bitcoin USD",1614.5,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,89241124864,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30875.934,0.62856585,"{""low"":49121.24,""high"":109114.88}",-29117.71,-0.26685372,49121.24,109114.88,13.126397,86773.79,-6776.617,-0.07809521,86733.04,-6735.867,-0.077662066,1587801882624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848224,"CoinMarketCap",89241124864,89241124864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26009783,29.032064,"REGULAR","Goatcoin USD",-0.07570839,29.032227,"{""low"":29.032064,""high"":29.032227}",29.032064,121,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.16971,4.9707837,"{""low"":4.862354,""high"":235.97632}",-206.94426,-0.87697047,4.862354,235.97632,32.54886,35.090076,-6.058012,-0.17264174,43.703587,-14.671522,-0.33570522,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5633366,0.55027944,"REGULAR","MAHA.xyz USD",0.008470297,0.551328,"{""low"":0.54693186,""high"":0.551328}",0.54693186,241188,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08914843,0.19332561,"{""low"":0.461131,""high"":3.109595}",-2.5593157,-0.8230383,0.461131,3.109595,-74.72991,0.5375522,0.012727261,0.023676326,0.88851774,-0.3382383,-0.38067704,2416549,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241188,241188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.876285,0.60659784,"REGULAR","Tezos USD",0.022635996,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,48277784,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05817586,0.10607865,"{""low"":0.548422,""high"":1.89332}",-1.2867222,-0.67961156,0.548422,1.89332,-54.12228,0.7363414,-0.12974358,-0.1762003,0.95930547,-0.35270762,-0.36766976,629735232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038142848,"CoinMarketCap",48277784,48277784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3823543,0.00007183853,"REGULAR","MOTH USD",-0.000003292509,0.000071999864,"7.180347E-5 - 7.1999864E-5",0.00007180347,117991,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.5055564e-8,0.00048821545,"7.180347E-5 - 0.00669",-0.0066181617,-0.9892618,0.00007180347,0.00669,-97.1215,0.0001312,-0.000059361468,-0.45245022,0.00153189,-0.0014600515,-0.9531047,71838,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",117991,117991,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3137684,561.1914,"REGULAR","BNB USD",1.7553711,563.90985,"{""low"":553.9545,""high"":563.90985}",553.9545,2809072896,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.66681,0.3770737,"{""low"":407.5246,""high"":793.3505}",-232.15912,-0.2926312,407.5246,793.3505,-4.516882,611.27844,-50.087036,-0.08193817,633.8425,-72.65112,-0.11462015,79953526784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471040,"CoinMarketCap",2809072896,2809072896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.717401,0.020122724,"REGULAR","Hathor USD",0.0024273451,0.020140102,"{""low"":0.019700157,""high"":0.020140102}",0.019700157,392767,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022847243,0.12808187,"{""low"":0.017838,""high"":0.134152}",-0.11402927,-0.85000056,0.017838,0.134152,-84.64677,0.02747054,-0.0073478166,-0.26747987,0.050654754,-0.03053203,-0.60274756,9294629,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461897184,"CoinMarketCap",392767,392767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081680,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8422887,0.0008340446,"REGULAR","Nimiq USD",-0.000033326913,0.00083948945,"8.3346065E-4 - 8.3948945E-4",0.00083346065,83414,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000060445745,0.0073002107,"8.28E-4 - 0.006225",-0.0053909556,-0.8660169,0.000828,0.006225,-43.44156,0.0011034,-0.00026935543,-0.24411403,0.00154074,-0.0007066954,-0.45867273,10829828,15,0,false,false,false,1532563200000,6,12984712192,"CoinMarketCap",83414,83414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.101208,34.73447,"REGULAR","Zcash USD",-1.4854546,34.89901,"{""low"":34.045265,""high"":34.89901}",34.045265,116360688,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.729792,1.1702697,"{""low"":16.004679,""high"":78.95474}",-44.220272,-0.5600711,16.004679,78.95474,29.320324,35.006767,-0.2722969,-0.0077784075,42.521206,-7.7867355,-0.18312593,551820352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116360688,116360688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
