"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","4 USD","4 USD",0.01116616,-0.00021872576,-0.019588271,0.0379045,-0.026957067,-0.7111838,10947434,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.803324,0.010947434,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4704414,4704414,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007924279,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4704414,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045764344,0.7183228,"{""low"":0.006371,""high"":0.300619}",-0.28967157,-0.9635837,0.006371,0.300619,-92.030716,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Goatcoin USD","Goatcoin USD",6.833584,0.50533295,0.07394845,11.568136,-4.2292194,-0.36559212,0,15,0,"REGULAR","[]","2026-04-22T18:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39185637,7.338917,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028645515,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.88968,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","BNB USD","BNB USD",627.18134,18.898682,0.030132724,826.5493,-180.4693,-0.21834064,86999826432,15,0,"REGULAR","[]","2026-04-22T18:12:36.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4223256,646.08,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1833490176,1833490176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.280029,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1833490176,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.39606,0.13211526,"{""low"":570.68396,""high"":1370.546}",-724.466,-0.52859664,570.68396,1370.546,4.28797,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Hathor USD","Hathor USD",0.00490442,-0.0002679187,-0.054628003,0.01283069,-0.008194188,-0.6386397,2385957,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3077631,0.0046365014,false,"2020-09-25T00:00:00.000Z",6,514603040,"CoinMarketCap",79811,79811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014313497,0.004662893,"{""low"":0.0044045486,""high"":0.004662893}",0.0044045486,79811,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944444416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011115014,0.31531954,"{""low"":0.003525,""high"":0.03772}",-0.0330835,-0.8770811,0.003525,0.03772,-83.002266,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","IMGN Labs USD","IMGN Labs USD",0.00069,-0.00004685053,-0.06789932,0.001332145,-0.00068899547,-0.51720756,547012,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.033843,0.0006431495,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118978,118978,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024937675,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,118978,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052149466,0.088239364,"{""low"":5.91,""high"":4}",-0.0073828506,-0.91986674,0.000591,0.008026,-86.21072,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Nimiq USD","Nimiq USD",0.00052444,-0.000066601846,-0.12699611,0.000639325,-0.00018148683,-0.28387257,6420367,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.050322,0.00045783818,false,"2018-07-26T00:00:00.000Z",6,14023223296,"CoinMarketCap",93069,93069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019326719,0.00048169473,"{""low"":4.5669105,""high"":4}",0.00045669105,93069,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003783818,0.09009091,"{""low"":4.2,""high"":4}",-0.0008411618,-0.6475457,0.00042,0.001299,-41.88034,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Zcash USD","Zcash USD",262.69168,62.24832,0.23696344,348.0634,-23.123383,-0.0664344,5397583360,15,0,"REGULAR","[]","2026-04-22T18:12:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.738271,324.94,false,"2017-11-09T00:00:00.000Z",2,16640631,"Coinbase",388619808,388619808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.700012,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,388619808,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.75275,9.095299,"{""low"":32.18726,""high"":736.51373}",-411.57373,-0.5588134,32.18726,736.51373,824.7372,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9954264,0.0028392673,0.0028523125,0.9968837,0.0013819933,0.0013863135,0,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05459732,0.9982657,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28420,28420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054472685,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,28420,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090717,0.264918,"{""low"":0.789194,""high"":1.165353}",-0.16708726,-0.1433791,0.789194,1.165353,-0.4931867,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","SushiSwap USD","SushiSwap USD",0.2007086,0.0385914,0.19227576,0.32581365,-0.08651365,-0.2655311,68224328,15,0,"REGULAR","[]","2026-04-22T18:12:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.174954,0.2393,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17086062,17086062,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022100002,0.23785214,"{""low"":0.21891071,""high"":0.23785214}",0.21891071,17086062,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.065955,0.38048398,"{""low"":0.173345,""high"":1.083494}",-0.84419394,-0.7791404,0.173345,1.083494,-67.41912,"SUSHI"
