"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-09-17T00:00:00.000Z",2,19855704,"CoinMarketCap",30023120896,30023120896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-371.09375,93703.26,"{""low"":91733.35,""high"":93703.26}","Bitcoin USD",false,91733.35,30023120896,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44278.387,0.9014102,"{""low"":49121.24,""high"":109114.88}",-15715.258,-0.14402488,49121.24,109114.88,45.311153,84333.63,9065.992,0.1075015,88535.09,4864.5312,0.054944668,1854515314688,15,0,false,true,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39574584,93399.625,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}","Goatcoin USD",false,39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212655,212655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00046402216,0.6590865,"{""low"":0.6522525,""high"":0.6590865}","MAHA.xyz USD",false,0.6522525,212655,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19474182,0.42231342,"{""low"":0.461131,""high"":3.109595}",-2.4537222,-0.789081,0.461131,3.109595,-76.597336,0.564428,0.09144485,0.16201332,0.78692913,-0.13105631,-0.16654144,2880263,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0707041,0.6558728,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1560312320,1560312320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.398987,606.7442,"{""low"":594.46173,""high"":606.7442}","BNB USD",false,594.46173,1560312320,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.81537,0.473138,"{""low"":407.5246,""high"":793.3505}",-193.01056,-0.24328534,407.5246,793.3505,-1.3338625,596.64435,3.6956177,0.0061940043,634.5263,-34.18634,-0.053876948,84582211584,15,0,false,false,"[]","2025-04-24T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0546563,600.33997,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-25T00:00:00.000Z",6,462285376,"CoinMarketCap",455996,455996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002515655,0.027411554,"{""low"":0.023144497,""high"":0.027411554}","Hathor USD",false,0.023144497,455996,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007642515,0.4469568,"{""low"":0.017099,""high"":0.134152}",-0.10941048,-0.815571,0.017099,0.134152,-67.97042,0.02358676,0.0011547562,0.048957814,0.049218476,-0.02447696,-0.49731243,11437640,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.229331,0.024741516,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC•GENESIS•RUNE USD",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1532563200000,6,13029243904,"CoinMarketCap",41626,41626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001447543,0.0008230287,"8.0181996E-4 - 8.230287E-4","Nimiq USD",false,0.00080181996,41626,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011375744,0.16367978,"6.95E-4 - 0.006225",-0.005416243,-0.87007916,0.000695,0.006225,-37.433155,0.00094476,-0.00013600255,-0.1439546,0.001509785,-0.0007010275,-0.46432275,10537498,15,0,false,false,"[]",1745535240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7583696,0.00080875744,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64370808,64370808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35424423,34.397564,"{""low"":32.233624,""high"":34.397564}","Zcash USD",false,32.233624,64370808,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.107794,1.1314063,"{""low"":16.004679,""high"":78.95474}",-44.84227,-0.56794906,16.004679,78.95474,46.51531,33.968464,0.14400864,0.0042394805,42.86476,-8.752289,-0.20418377,541938752,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0277858,34.112473,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94627,94627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00051271915,1.0069059,"{""low"":0.99699754,""high"":1.0069059}","Magic Internet Money USD",false,0.99699754,94627,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05120629,0.054006074,"{""low"":0.948158,""high"":1.169297}",-0.16993266,-0.14532892,0.948158,1.169297,0.92834234,0.999255,0.00010931492,0.00010939642,0.9990906,0.00027370453,0.00027395366,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0512776,0.9993643,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",34884716,34884716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027115166,0.7017378,"{""low"":0.65274096,""high"":0.7017378}","SushiSwap USD",false,0.65274096,34884716,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23619238,0.52109,"{""low"":0.453266,""high"":2.797919}",-2.1084607,-0.7535817,0.453266,2.797919,-34.468372,0.60940164,0.08005673,0.1313694,1.0071361,-0.31767774,-0.31542683,185207248,15,0,false,true,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.093829,0.6894584,"SushiSwap USD","SUSHI"
