"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84195.8,"USD",2.7656996,"[]","2025-03-15T06:54:00.000Z",94248.305,-10052.508,-0.10665983,83633.18,562.6172,0.006727201,1670201868288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837118,"CoinMarketCap",28329865216,28329865216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2265.9375,84647.27,"{""low"":83989.805,""high"":84647.27}",83989.805,28329865216,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35074.56,0.7140406,"{""low"":49121.24,""high"":109114.88}",-24919.086,-0.22837476,49121.24,109114.88,24.11629,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.420145,"USD",-0.06624414,"[]","2025-03-15T06:53:00.000Z",37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51517624,"USD",-0.13645066,"[]","2025-03-15T06:53:00.000Z",0.5368482,-0.02167195,-0.040368862,0.9939313,-0.47875506,-0.48167822,2262394,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164654,164654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00070393085,0.5181697,"{""low"":0.5143686,""high"":0.5181697}",0.5143686,164654,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05404523,0.11720147,"{""low"":0.461131,""high"":3.493541}",-2.9783647,-0.85253465,0.461131,3.493541,-71.9604,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7061584,"USD",3.059429,"[]","2025-03-15T06:54:00.000Z",0.87525284,-0.16909444,-0.19319497,0.95452386,-0.24836546,-0.26019827,730582720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034587584,"CoinMarketCap",22028582,22028582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020963132,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,22028582,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15773642,0.2876187,"{""low"":0.548422,""high"":1.89332}",-1.1871616,-0.6270264,0.548422,1.89332,-47.577118,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000095119496,"USD",0.3978359,"[]",1742021520,0.00040778,-0.0003126605,-0.7667382,0.00199344,-0.0018983206,-0.95228374,95119,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",242219,242219,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.769237e-7,0.00009612789,"9.498455E-5 - 9.612789E-5",0.00009498455,242219,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003119494,0.033907544,"9.2E-5 - 0.00669",-0.0065948805,-0.9857818,0.000092,0.00669,-96.52336,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",594.125,"USD",2.1987865,"[]","2025-03-15T06:54:00.000Z",626.3537,-32.2287,-0.051454473,623.82495,-29.699951,-0.04760943,84647936000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474960,"CoinMarketCap",1538052480,1538052480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.782532,594.88226,"{""low"":587.27625,""high"":594.88226}",587.27625,1538052480,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.6004,0.45788747,"{""low"":407.5246,""high"":793.3505}",-199.22552,-0.25111917,407.5246,793.3505,0.42366982,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024265636,"USD",10.701839,"[]","2025-03-15T06:53:00.000Z",0.0383814,-0.014115766,-0.3677762,0.0522987,-0.028033063,-0.5360184,11194952,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461350016,"CoinMarketCap",378993,378993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023458228,0.025474636,"{""low"":0.0240326,""high"":0.025474636}",0.0240326,378993,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045726355,0.23219599,"{""low"":0.019693,""high"":0.183019}",-0.15875337,-0.86741465,0.019693,0.183019,-84.25594,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"USD",28.962706,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009925106,"USD",0.03589298,"[]",1742021640,0.0011662,-0.00017368945,-0.14893624,0.001560505,-0.00056799443,-0.36398116,12777566,15,0,false,false,false,1532563200000,6,12873984000,"CoinMarketCap",124901,124901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.5611447e-7,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,124901,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009726267,0.009896644,"9.827843E-4 - 0.006225",-0.0052324897,-0.84056056,0.0009827843,0.006225,-32.198776,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.775143,"USD",2.4261556,"[]","2025-03-15T06:54:00.000Z",35.83373,-4.058586,-0.11326162,41.92369,-10.148548,-0.24207191,504806016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66617064,66617064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.752655,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,66617064,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.770464,0.98536587,"{""low"":16.004679,""high"":78.95474}",-47.1796,-0.5975525,16.004679,78.95474,6.550741,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
