"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.98476,0.0051167984,6,999775168,"CoinMarketCap",2063658,2063658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00050511584,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2063658,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050279824,0.1089723,"{""low"":0.004614,""high"":0.017725}",-0.012608202,-0.7113231,0.004614,0.017725,-19.722652,0.00697222,-0.0018554213,-0.2661163,0.007331029,-0.0022142306,-0.30203545,5115648,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1751899980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6697712,3.0198237e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.852605e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0298781,29.122343,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.29686546,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9354814,0.49911702,6,4391496,"CoinMarketCap",170258,170258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0094769,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,170258,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03798601,0.08237574,"{""low"":0.461131,""high"":2.061974}",-1.562857,-0.75794214,0.461131,2.061974,-47.89849,0.5632763,-0.064159274,-0.11390374,0.6074984,-0.10838139,-0.17840604,2191870,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.14562106,660.1492,2,140885120,"CoinMarketCap",1520422016,1520422016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9627075,663.16974,"{""low"":660.13477,""high"":663.16974}",660.13477,1520422016,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.62457,0.61990017,"{""low"":407.5246,""high"":793.3505}",-133.20135,-0.16789722,407.5246,793.3505,29.861032,655.7915,4.357666,0.0066448953,640.4237,19.725464,0.030800646,93005193216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.017534,0.0167518,6,497048960,"CoinMarketCap",1160734,1160734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049068406,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1160734,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045847995,0.3768225,"{""low"":0.012167,""high"":0.134152}",-0.1174002,-0.8751282,0.012167,0.134152,-59.973846,0.01851258,-0.0017607808,-0.09511266,0.03402816,-0.017276362,-0.5077078,8326464,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1751900040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3867779,0.00071562565,6,13221100544,"CoinMarketCap",303852,303852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002508628,0.000728652,"7.1245036E-4 - 7.28652E-4",0.00071245036,303852,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041625637,0.061759103,"6.74E-4 - 0.006225",-0.0055093747,-0.8850401,0.000674,0.006225,-44.376434,0.0008499,-0.00013427436,-0.15798843,0.001057125,-0.0003414994,-0.3230454,9461359,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3103572,38.279808,2,16737336,"CoinMarketCap",85147912,85147912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.50826263,39.642696,"{""low"":38.240475,""high"":39.642696}",38.240475,85147912,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.520016,1.1554198,"{""low"":17.759792,""high"":78.95474}",-40.674934,-0.5151677,17.759792,78.95474,91.88381,45.343273,-7.063465,-0.15577757,41.749287,-3.4694786,-0.0831027,640702016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13725244,0.997017,6,0,"CoinMarketCap",70816,70816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013703108,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,70816,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12814605,0.1474857,"{""low"":0.868871,""high"":1.169297}",-0.17227995,-0.14733635,0.868871,1.169297,1.0863662,0.99625903,0.00075799227,0.00076083856,0.9985681,-0.0015510917,-0.0015533158,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.59604096,0.5989141,6,275337792,"CoinMarketCap",20861132,20861132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035911798,0.61431944,"{""low"":0.5979761,""high"":0.61431944}",0.5979761,20861132,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14564809,0.32133028,"{""low"":0.453266,""high"":2.797919}",-2.199005,-0.78594303,0.453266,2.797919,-8.400374,0.6549536,-0.056039512,-0.08556257,0.86226183,-0.26334774,-0.30541506,164903680,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
