"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,97332.02,-231.11719,-0.0023745236,73625.72,23475.188,0.31884494,1923600482304,15,0,false,true,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19810324,"CoinMarketCap",54190678016,54190678016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2256.8047,97323.49,"{""low"":96511.71,""high"":97323.49}",96511.71,54190678016,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58579.01,1.520668,"{""low"":38521.895,""high"":108268.445}",-11167.539,-0.103146754,38521.895,108268.445,121.129295,"Bitcoin USD","Bitcoin USD",2.379485,97100.91,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,75.36429,-5.829323,-0.077348605,32.835655,36.69931,1.1176665,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1781,1781,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8515701,69.534966,"{""low"":67.485054,""high"":69.534966}",67.485054,1781,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.672615,13.30068,"{""low"":4.862354,""high"":235.97632}",-166.44135,-0.7053307,4.862354,235.97632,964.0166,"Goatcoin USD","Goatcoin USD",-3.9393673,69.534966,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9000526,-0.24219829,-0.26909348,1.1515031,-0.49364877,-0.42869946,2888964,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207620,207620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012260437,0.67258304,"{""low"":0.6546482,""high"":0.67258304}",0.6546482,207620,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13081533,0.24820806,"{""low"":0.527039,""high"":3.493541}",-2.8356867,-0.81169415,0.527039,3.493541,-6.114781,"MAHA.xyz USD","MAHA.xyz USD",-1.8295985,0.6578543,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4195688,-0.14636707,-0.103106715,0.8929671,0.3802346,0.4258103,1304754688,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1024782400,"CoinMarketCap",45191984,45191984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036797285,1.2803234,"{""low"":1.2662828,""high"":1.2803234}",1.2662828,45191984,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7247797,1.3215731,"{""low"":0.548422,""high"":1.89332}",-0.62011826,-0.32752955,0.548422,1.89332,12.360334,"Tezos USD","Tezos USD",2.9761531,1.2732017,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00197196,-0.00082922063,-0.4205058,0.0026581378,-0.0015153984,-0.57009774,1142736,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",618691,618691,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000121848425,0.0011491054,"{""low"":0.0011222363,""high"":0.0011491054}",0.0011222363,618691,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000050739385,0.046464637,"{""low"":0.001092,""high"":0.00669}",-0.005547261,-0.829187,0.001092,0.00669,-56.859814,"MOTH USD","MOTH USD",-1.0550307,0.0011427394,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,694.5007,5.3685303,0.007730058,597.5812,102.288025,0.17117009,100785389568,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006032,"CoinMarketCap",1611405568,1611405568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.18457,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1611405568,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.14105,1.4323974,"{""low"":287.72815,""high"":793.3505}",-93.48132,-0.117831044,287.72815,793.3505,122.67878,"BNB USD","BNB USD",1.1832776,699.8692,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08213486,-0.024610613,-0.29963663,0.052015975,0.00550827,0.105895735,26460650,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459991264,"CoinMarketCap",573203,573203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001190301,0.058910575,"{""low"":0.05736644,""high"":0.058910575}",0.05736644,573203,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029518245,1.0539972,"{""low"":0.028006,""high"":0.183019}",-0.12549475,-0.6856925,0.028006,0.183019,-21.60313,"Hathor USD","Hathor USD",2.1129391,0.057524245,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00200326,-0.00062775554,-0.31336698,0.001633185,-0.00025768054,-0.15777794,17488478,15,0,false,false,"[]",1736913300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12714228736,"CoinMarketCap",50596,50596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036182115,0.0013789335,"0.001364164 - 0.0013789335",0.001364164,50596,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003775044,0.3782609,"9.98E-4 - 0.006225",-0.004849496,-0.77903545,0.000998,0.006225,4.4360876,"Nimiq USD","Nimiq USD",2.7015202,0.0013755044,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,59.231674,-6.729103,-0.1136065,40.019604,12.482967,0.31192133,857276096,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94223576,94223576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8416367,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,94223576,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.497894,2.2804515,"{""low"":16.004679,""high"":78.95474}",-26.452171,-0.33502954,16.004679,78.95474,111.38277,"Zcash USD","Zcash USD",7.8947043,52.50257,"REGULAR","ZEC"
