"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4442046,104094.96,97754.91,6340.0547,0.06485664,94653.305,9441.656,0.099749885,2068633616384,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872562,"CoinMarketCap",48658280448,48658280448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1525.375,104218.08,"{""low"":103220.766,""high"":104218.08}",103220.766,48658280448,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54973.723,1.1191437,"{""low"":49121.24,""high"":111970.17}",-7875.211,-0.070333116,49121.24,111970.17,53.601063,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.5616126,0.0072844885,0.00728934,-0.0000048512593,-0.00066552794,0.0075978516,-0.00031336304,-0.04124364,7282875,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2275388,2275388,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025052298,0.007450359,"{""low"":0.0067592906,""high"":0.007450359}",0.0067592906,2275388,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021234886,0.41144907,"{""low"":0.005161,""high"":0.017725}",-0.010440512,-0.58902746,0.005161,0.017725,10.6009245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.66196,29.154785,34.845394,-5.690609,-0.16331021,46.972866,-17.81808,-0.3793271,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1182022,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,103.152725,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18428202,0.5930417,0.6427664,-0.049724698,-0.07736045,0.6836397,-0.09059799,-0.132523,2604340,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300588,300588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010948777,0.5946139,"{""low"":0.5885042,""high"":0.5946139}",0.5885042,300588,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13191071,0.28605908,"{""low"":0.461131,""high"":2.061974}",-1.4689324,-0.7123913,0.461131,2.061974,-59.831417,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.026336,656.7972,626.4875,30.309692,0.048380364,643.8455,12.95166,0.020116098,92534620160,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887664,"CoinMarketCap",1774002176,1774002176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.5841675,658.8599,"{""low"":647.0892,""high"":658.8599}",647.0892,1774002176,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.27258,0.61167496,"{""low"":407.5246,""high"":793.3505}",-136.55334,-0.17212233,407.5246,793.3505,9.010088,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.60160726,0.01905605,0.02472982,-0.00567377,-0.22943029,0.046214066,-0.027158016,-0.5876569,8825387,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463127808,"CoinMarketCap",352547,352547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011533685,0.019773781,"{""low"":0.018781947,""high"":0.019773781}",0.018781947,352547,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019570496,0.11445403,"{""low"":0.017099,""high"":0.134152}",-0.11509594,-0.85795176,0.017099,0.134152,-69.265656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4110182,0.0008810344,0.00086914,0.000011894386,0.013685236,0.00140422,-0.0005231856,-0.37258092,11563684,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13125122048,"CoinMarketCap",313794,313794,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036361162,0.0009106985,"8.791672E-4 - 9.106985E-4",0.0008791672,313794,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018603442,0.26767543,"6.95E-4 - 0.006225",-0.0053439657,-0.85846835,0.000695,0.006225,-31.131357,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.229687,46.94321,39.529716,7.413494,0.1875423,43.75306,3.1901512,0.07291264,781531456,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16648445,"CoinMarketCap",76513848,76513848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2097244,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,76513848,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.938532,1.933093,"{""low"":16.004679,""high"":78.95474}",-32.01153,-0.40544152,16.004679,78.95474,81.09268,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.410514,0.9981427,1.0007998,-0.0026570559,-0.0026549324,0.9994385,-0.001295805,-0.0012965329,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130319,130319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004080713,1.0018257,"{""low"":0.9497271,""high"":1.0018257}",0.9497271,130319,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049984694,0.052717682,"{""low"":0.948158,""high"":1.169297}",-0.17115426,-0.14637364,0.948158,1.169297,0.7416725,"MIM"
