"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1271.6484,"2024-12-18T03:06:00.000Z",106449.81,"{""low"":105070.484,""high"":106449.81}",105070.484,69837578240,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66601.375,1.7289226,"{""low"":38521.895,""high"":107780.58}",-2657.3125,-0.024654835,38521.895,107780.58,142.89636,89527.57,15595.695,0.17419992,69419.09,35704.17,0.5143278,2081186643968,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19797584,"CoinMarketCap",69837578240,69837578240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1952192,105123.266,false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.98506,"2024-12-18T03:06:00.000Z",190.69075,"{""low"":159.73059,""high"":190.69075}",159.73059,13277,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",156.4869,48.24323,"{""low"":3.243707,""high"":190.69075}",-30.960144,-0.16235787,3.243707,190.69075,625.5456,43.262024,116.46858,2.6921668,21.928997,137.8016,6.2839904,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13277,13277,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,51.05186,159.7306,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03891909,"2024-12-18T03:06:00.000Z",1.3388134,"{""low"":1.3016847,""high"":1.3388134}",1.3016847,10365213,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26254785,0.24629138,"{""low"":1.066005,""high"":10.705447}",-9.376894,-0.8758993,1.066005,10.705447,-57.57799,1.6030669,-0.27451408,-0.17124306,1.6894253,-0.3608725,-0.21360666,51549520,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10365213,10365213,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8460603,1.3285528,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027162721,1734491160,0.00070666865,"6.735817E-4 - 7.0666865E-4",0.0006735817,137807,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00033258167,0.97531277,"3.41E-4 - 0.001825",-0.0011514183,-0.63091415,0.000341,0.001825,-31.599998,0.00059134,0.00008224166,0.13907677,0.00051878,0.00015480164,0.29839554,6735816,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",137807,137807,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8762693,0.0006735817,false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014719188,"2024-12-18T03:06:00.000Z",0.98358214,"{""low"":0.9710927,""high"":0.98358214}",0.9710927,228239,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5981381,1.5899091,"{""low"":0.376209,""high"":3.493541}",-2.519194,-0.72110045,0.376209,3.493541,140.24413,0.9663039,0.00804323,0.008323706,1.2186799,-0.24433279,-0.20048971,4278841,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228239,228239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4881922,0.9743471,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3272729,"2024-12-18T03:06:00.000Z",5.642192,"{""low"":5.4311175,""high"":5.642192}",5.4311175,67721400,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4090421,1.5300483,"{""low"":2.228062,""high"":13.452645}",-7.8155413,-0.5809669,2.228062,13.452645,10.272813,5.570122,0.06698227,0.012025279,4.249494,1.38761,0.32653534,23262434,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",67721400,67721400,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.1635227,5.637104,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15398717,"2024-12-18T03:06:00.000Z",3.7317727,"{""low"":3.6678212,""high"":3.7317727}",3.6678212,57232640,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8845404,1.049023,"{""low"":1.796472,""high"":6.156673}",-2.4756606,-0.40211013,1.796472,6.156673,23.44178,3.3804824,0.30052996,0.0889015,2.7272198,0.9537926,0.34973073,388139072,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105443568,"CoinMarketCap",57232640,57232640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.015308,3.6810124,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015685558,"2024-12-18T03:06:00.000Z",1.5008003,"{""low"":1.4465528,""high"":1.5008003}",1.4465528,191460064,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.936694,1.7079805,"{""low"":0.548422,""high"":1.89332}",-0.40820396,-0.2156022,0.548422,1.89332,65.4024,1.117706,0.36741006,0.328718,0.8224108,0.6627052,0.80580795,1513625728,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1019196992,"CoinMarketCap",191460064,191460064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0674543,1.485116,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9555664,"2024-12-18T03:06:00.000Z",721.583,"{""low"":713.06836,""high"":721.583}",713.06836,2332456960,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",465.40628,1.8559456,"{""low"":250.76505,""high"":793.3505}",-77.1792,-0.097282596,250.76505,793.3505,176.93423,645.57874,70.59259,0.10934776,586.47003,129.7013,0.22115588,103134470144,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144008096,"CoinMarketCap",2332456960,2332456960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0986418,716.1713,false,"REGULAR","BNB USD","BNB USD","BNB"
