"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",0.32199553,86180.75,"Bitcoin USD","Bitcoin USD",96825.05,-10644.297,-0.1099333,83034.375,3146.375,0.03789244,1709327253504,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19834212,"CoinMarketCap",15652966400,15652966400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",276.60938,86425.25,"{""low"":85956.69,""high"":86425.25}",85956.69,15652966400,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37059.51,0.75444984,"{""low"":49121.24,""high"":109114.88}",-22934.133,-0.21018337,49121.24,109114.88,25.677979,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.20124611,30.305325,"Goatcoin USD","Goatcoin USD",40.667088,-10.361763,-0.2547948,40.542896,-10.237572,-0.2525121,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06086731,30.305325,"{""low"":30.226631,""high"":30.305325}",30.226631,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.44297,5.2326446,"{""low"":4.862354,""high"":235.97632}",-205.67099,-0.8715747,4.862354,235.97632,124.09785,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.23408546,0.52322775,"MAHA.xyz USD","MAHA.xyz USD",0.5502681,-0.027040362,-0.04914034,1.0148965,-0.49166876,-0.48445213,2297752,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235984,235984,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012219548,0.52553606,"{""low"":0.5198113,""high"":0.52553606}",0.5198113,235984,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062096745,0.13466182,"{""low"":0.461131,""high"":3.493541}",-2.9703133,-0.85023,0.461131,3.493541,-68.022385,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-2.6387508,0.7342624,"Tezos USD","Tezos USD",0.9454131,-0.2111507,-0.22334227,0.9554704,-0.22120798,-0.23151736,758988032,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033674048,"CoinMarketCap",19105986,19105986,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0199005,0.7446242,"{""low"":0.73208326,""high"":0.7446242}",0.73208326,19105986,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18584043,0.33886394,"{""low"":0.548422,""high"":1.89332}",-1.1590576,-0.6121826,0.548422,1.89332,-46.467106,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-5.2499,0.00015953174,"MOTH USD","MOTH USD",0.00053604,-0.00037650825,-0.70238835,0.002075475,-0.0019159432,-0.92313486,159531,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",266552,266552,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000088393135,0.0001613926,"1.590942E-4 - 1.613926E-4",0.0001590942,266552,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004531743,0.02923705,"1.55E-4 - 0.00669",-0.0065304684,-0.9761537,0.000155,0.00669,-93.71963,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-1.2482954,588.4078,"BNB USD","BNB USD",642.3859,-53.97815,-0.0840276,624.26886,-35.861084,-0.057444934,83833675776,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1134771712,1134771712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4379272,593.0942,"{""low"":586.8704,""high"":593.0942}",586.8704,1134771712,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.88318,0.4438583,"{""low"":407.5246,""high"":793.3505}",-204.94275,-0.2583256,407.5246,793.3505,12.200928,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",1.4221582,0.029442536,"Hathor USD","Hathor USD",0.04282624,-0.013383703,-0.31251177,0.05268637,-0.023243835,-0.44117358,13579177,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461209504,"CoinMarketCap",379139,379139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041284785,0.029519087,"{""low"":0.029290633,""high"":0.029519087}",0.029290633,379139,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017715357,0.064021386,"{""low"":0.027671,""high"":0.183019}",-0.15357646,-0.83912855,0.027671,0.183019,-78.33273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-6.330989,0.0010890857,"Nimiq USD","Nimiq USD",0.00120286,-0.000113774324,-0.09458651,0.00157133,-0.0004822443,-0.306902,14003010,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12857583616,"CoinMarketCap",382310,382310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007361022,0.0011041177,"0.0010885592 - 0.0011041177",0.0010885592,382310,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100085745,0.101198934,"9.89E-4 - 0.006225",-0.0051359143,-0.8250465,0.000989,0.006225,-19.047619,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.7655746,32.344975,"Zcash USD","Zcash USD",38.14159,-5.7966156,-0.15197624,42.25583,-9.910854,-0.23454408,513858848,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47696108,47696108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.581337,33.02004,"{""low"":31.973854,""high"":33.02004}",31.973854,47696108,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.340296,1.02097,"{""low"":16.004679,""high"":78.95474}",-46.609768,-0.59033525,16.004679,78.95474,-2.3758829,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.02004867,0.00003867485,"Youclout USD","Youclout USD",0.0000378,8.7485023e-7,0.023144186,0.000046925,-0.00000825015,-0.17581566,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148031,148031,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.756171e-9,0.000038701088,"3.867291E-5 - 3.8701088E-5",0.00003867291,148031,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674851,0.24757585,"3.1E-5 - 1.74E-4",-0.00013532516,-0.77773076,0.000031,0.000174,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.08253897,1.0003927,"Magic Internet Money USD","Magic Internet Money USD",0.9992139,0.0011788011,0.0011797284,0.9990977,0.0012949705,0.00129614,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",364826,364826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008250475,1.0013303,"{""low"":0.9977995,""high"":1.0013303}",0.9977995,364826,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0574947,0.060976587,"{""low"":0.942898,""high"":1.076158}",-0.07576537,-0.070403576,0.942898,1.076158,0.610435,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-4.93115,0.66245264,"SushiSwap USD","SushiSwap USD",1.0000447,-0.33759207,-0.337577,1.0192882,-0.35683554,-0.35008308,176898912,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",26792370,26792370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034360945,0.6791061,"{""low"":0.6569422,""high"":0.6791061}",0.6569422,26792370,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20918664,0.46150967,"{""low"":0.453266,""high"":2.797919}",-2.1354663,-0.7632338,0.453266,2.797919,-65.01125,"SUSHI"
