"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.7656824,97561.664,false,"2014-09-17T00:00:00.000Z",2,19824460,"CoinMarketCap",32105451520,32105451520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",741.33594,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,32105451520,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48440.426,0.98614013,"{""low"":49121.24,""high"":109114.88}",-11553.219,-0.10588124,49121.24,109114.88,87.02723,98650.85,-1089.1875,-0.011040832,79545.03,18016.633,0.22649601,1934107082752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",9.007236,31.726614,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",766,766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.621561,31.726614,"{""low"":31.726614,""high"":31.726614}",31.726614,766,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,150.97037,58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,-0.15999992,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6.5095897,0.5202513,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224160,224160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031796396,0.5212301,"{""low"":0.5177935,""high"":0.5212301}",0.5177935,224160,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032407284,0.06642961,"{""low"":0.487844,""high"":3.493541}",-2.9732897,-0.85108197,0.487844,3.493541,-45.256104,0.6698061,-0.14955485,-0.2232808,1.0742198,-0.55396855,-0.51569384,2284681,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.9552164,0.9178646,false,"2017-11-09T00:00:00.000Z",6,1030114304,"CoinMarketCap",30350358,30350358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017602026,0.92488647,"{""low"":0.9093574,""high"":0.92488647}",0.9093574,30350358,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36944264,0.6736467,"{""low"":0.548422,""high"":1.89332}",-0.97545534,-0.5152089,0.548422,1.89332,-15.364748,1.1735673,-0.25570267,-0.21788497,0.9394835,-0.021618903,-0.023011476,945505472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-1.9315044,0.00027951557,false,1721779200000,6,999997568,"CoinMarketCap",204697,204697,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000055051933,0.0002840137,"2.7525006E-4 - 2.840137E-4",0.00027525006,204697,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000042655156,0.015496874,"2.7525006E-4 - 0.00669",-0.0064104847,-0.95821893,0.00027525006,0.00669,-89.23364,0.00102696,-0.0007474444,-0.7278223,0.002361655,-0.0020821395,-0.88164425,279514,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-3.1843884,658.70154,false,"2017-11-09T00:00:00.000Z",2,142477856,"CoinMarketCap",2396781056,2396781056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.665527,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2396781056,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.62753,0.9033546,"{""low"":346.074,""high"":793.3505}",-134.64899,-0.16972193,346.074,793.3505,89.36305,675.1172,-16.41565,-0.024315258,613.21375,45.487793,0.074179344,93850378240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",2.2928152,0.041298315,false,"2020-09-25T00:00:00.000Z",6,460704640,"CoinMarketCap",500634,500634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009256676,0.041322928,"{""low"":0.0406277,""high"":0.041322928}",0.0406277,500634,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0132923145,0.4746238,"{""low"":0.028006,""high"":0.183019}",-0.14172068,-0.7743496,0.028006,0.183019,-37.337154,0.05708086,-0.015782546,-0.27649453,0.052893016,-0.011594702,-0.21921045,19026326,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595180,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.617668,0.0011512567,false,1532563200000,6,12798505984,"CoinMarketCap",93177,93177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040194485,0.0011557998,"0.0011452886 - 0.0011557998",0.0011452886,93177,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016225677,0.16406144,"9.89E-4 - 0.006225",-0.0050737434,-0.8150592,0.000989,0.006225,-28.29582,0.00128888,-0.00013762328,-0.10677742,0.001586045,-0.0004347883,-0.27413365,14734367,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",1.4490793,33.070915,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68262792,68262792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4723816,33.460453,"{""low"":32.97982,""high"":33.460453}",32.97982,68262792,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.066236,1.0663279,"{""low"":16.004679,""high"":78.95474}",-45.883827,-0.5811409,16.004679,78.95474,30.199528,47.08634,-14.015427,-0.29765376,42.464386,-9.393471,-0.22120821,539990784,15,0,false,false,"ZEC"
