"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5883143,0.0020818864,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999748288,"CoinMarketCap",747835,747835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007748511,0.00217732,"{""low"":0.0020808268,""high"":0.00217732}",0.0020808268,747835,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059488637,0.40005806,"{""low"":0.001487,""high"":0.017725}",-0.015643114,-0.88254523,0.001487,0.017725,-64.283516,0.00188848,0.00019340636,0.10241377,0.0037015,-0.0016196135,-0.437556,2081362,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3761094,0.020615557,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",7220346,7220346,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006732736,0.021003122,"{""low"":0.019950466,""high"":0.021003122}",0.019950466,7220346,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046865568,0.29421538,"{""low"":0.015929,""high"":0.300619}",-0.28000346,-0.931423,0.015929,0.300619,-83.8001,0.03625776,-0.015642202,-0.43141666,0.0746645,-0.054048948,-0.72389084,20615556,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.6e-7,1.1703382e-13,"USD","[]",1766659980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,14.882853,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3592625,0.076287545,"USD","[]","2025-12-25T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",56186,56186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018433109,0.07831801,"{""low"":0.076287545,""high"":0.07831801}",0.076287545,56186,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0040405467,0.055926844,"{""low"":0.072247,""high"":0.879296}",-0.80300844,-0.9132402,0.072247,0.879296,-90.65411,0.10558732,-0.029299773,-0.2774933,0.2696782,-0.19339067,-0.7171164,335016,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25157633,835.7619,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,137734832,"CoinMarketCap",1426219520,1426219520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1079102,847.04785,"{""low"":835.7619,""high"":847.04785}",835.7619,1426219520,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.9262,0.639277,"{""low"":509.8357,""high"":1370.546}",-534.7841,-0.39019784,509.8357,1370.546,22.577036,895.89667,-60.134766,-0.06712244,876.979,-41.217102,-0.046998963,115113525248,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6031631,0.012218854,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,500972544,"CoinMarketCap",376524,376524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019907951,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,376524,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941724224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002870854,0.30710888,"{""low"":0.009348,""high"":0.082029}",-0.069810145,-0.8510423,0.009348,0.082029,-82.9695,0.01646746,-0.004248605,-0.25800005,0.017975675,-0.0057568206,-0.32025614,6121310,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2617404,0.0009980452,"USD","[]",1766659980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",69364,69364,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002619112,0.0010067401,"9.921913E-4 - 0.0010067401",0.0009921913,69364,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052045216,0.055016086,"9.46E-4 - 0.008026",-0.007027955,-0.8756485,0.000946,0.008026,-80.81462,0.00137652,-0.00037847483,-0.27495047,0.00319607,-0.0021980247,-0.68772733,848859,15,0,false,false,"REGULAR",false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4712412,0.00066860934,"USD","[]",1766659980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13694981120,"CoinMarketCap",84689,84689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022430439,0.00067034876,"6.606699E-4 - 6.7034876E-4",0.0006606699,84689,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694981120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012560934,0.23132475,"5.43E-4 - 0.001738",-0.0010693907,-0.6152996,0.000543,0.001738,-57.104908,0.00066562,0.0000029893126,0.0044910195,0.00070412,-0.00003551063,-0.050432645,9156592,15,0,false,false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7962503,442.0151,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16454119,"CoinMarketCap",724081856,724081856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.128754,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,724081856,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16454119,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.87946,15.912341,"{""low"":26.135654,""high"":736.51373}",-294.49863,-0.3998549,26.135654,736.51373,504.82574,480.74704,-38.731934,-0.08056614,188.95242,253.06268,1.3392931,7272969216,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
