"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","UTC","UTC",0,false,1.5112343,0.012140191,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_4_CCC","ccc_market",0.00935266,0.0027875314,0.29804692,0.04168151,-0.029541317,-0.70873916,12140191,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6823718,6823718,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018073618,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6823718,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057691913,0.9055394,"{""low"":0.006371,""high"":0.300619}",-0.28847882,-0.95961607,0.006371,0.300619,-90.86998,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,0,6.4136686,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","UTC",0,false,0.66214544,587.3076,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_BNB_CCC","ccc_market",628.6134,-41.305786,-0.06570936,864.1212,-276.8136,-0.32034117,80083460096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1257699200,1257699200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8632812,589.0693,"{""low"":582.5496,""high"":589.0693}",582.5496,1257699200,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.59186,0.12356976,"{""low"":522.71576,""high"":1370.546}",-783.2384,-0.5714791,522.71576,1370.546,-2.4168491,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","UTC",0,false,0.7333345,0.004871193,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_HTR_CCC","ccc_market",0.00539228,-0.0005210871,-0.09663577,0.013666335,-0.008795142,-0.6435626,2504625,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514170816,"CoinMarketCap",370197,370197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000035462435,0.004903768,"{""low"":0.0044649635,""high"":0.004903768}",0.0044649635,370197,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944012224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013461928,0.38189864,"{""low"":0.003525,""high"":0.03772}",-0.032848805,-0.87085915,0.003525,0.03772,-76.06812,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","UTC","UTC",0,false,-0.63691807,0.00059886463,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_IMGN_CCC","ccc_market",0.00075974,-0.00016087538,-0.21175057,0.001592055,-0.0009931903,-0.62384176,509347,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113288,113288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003838737,0.0006057979,"{""low"":5.9650635,""high"":4}",0.00059650635,113288,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004864647,0.008189642,"{""low"":5.94,""high"":4}",-0.0074271355,-0.9253844,0.000594,0.008026,-87.70425,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","UTC",0,false,3.157819,0.00043429682,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_NIM_CCC","ccc_market",0.00064788,-0.0002135832,-0.32966474,0.000658635,-0.00022433818,-0.34061077,6071197,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13979373568,"CoinMarketCap",71553,71553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013294484,0.00046195247,"{""low"":4.20751,""high"":4}",0.000420751,71553,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13979373568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001429682,0.03404005,"{""low"":4.2,""high"":4}",-0.0008647032,-0.66566837,0.00042,0.001299,-53.11804,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","UTC",0,false,-3.174648,233.26224,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",237.67195,-4.4097137,-0.018553782,323.95914,-90.6969,-0.279964,3874694400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16610894,"CoinMarketCap",213550800,213550800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.648056,240.98395,"{""low"":233.10693,""high"":240.98395}",233.10693,213550800,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610957,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.54176,7.4148,"{""low"":27.720472,""high"":736.51373}",-503.2515,-0.6832887,27.720472,736.51373,512.3223,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,0.22492531,0.9976107,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_MIM_CCC","ccc_market",0.99169725,0.0059134364,0.005962945,0.9971089,0.0005018115,0.0005032665,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16903,16903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00223881,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,16903,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084167,0.26408803,"{""low"":0.789194,""high"":1.165353}",-0.16774225,-0.14394116,0.789194,1.165353,-0.15057325,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,2.944764,0.19247907,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",0.20238645,-0.00990738,-0.04895278,0.37491742,-0.18243834,-0.4866094,55209740,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12066262,12066262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055059195,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12066262,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019134074,0.11038146,"{""low"":0.173345,""high"":1.083494}",-0.8910149,-0.82235336,0.173345,1.083494,-66.99392,"SUSHI"
