"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1743884,97397.42,-1157.4219,"2024-12-06T01:19:00.000Z",97628.375,"{""low"":96635.84,""high"":97628.375}",96635.84,154964574208,97060.82,"CCC",97060.82,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58875.527,1.5283653,"{""low"":38521.895,""high"":99655.5}",-2258.0781,-0.022658842,38521.895,99655.5,128.14148,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",154964574208,154964574208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81638.49,15758.93,0.19303308,67512.6,29884.82,0.44265544,1927550337024,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.090615,44.948776,2.17733,"2024-12-06T01:18:00.000Z",44.948776,"{""low"":44.904247,""high"":44.948776}",44.904247,274,44.904247,"CCC",44.904247,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.70507,12.857225,"{""low"":3.243707,""high"":81.14783}",-36.19905,-0.44608775,3.243707,81.14783,282.40042,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",274,274,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.09022,8.858555,0.24545582,18.965225,25.983551,1.3700628,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.015508,2.213015,0.16422129,"2024-12-06T01:19:00.000Z",2.2226734,"{""low"":2.128006,""high"":2.2226734}",2.128006,24227326,2.1415975,"CCC",2.1415975,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1470101,1.0759894,"{""low"":1.066005,""high"":10.705447}",-8.492432,-0.7932814,1.066005,10.705447,-34.905796,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24227326,24227326,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5555382,0.6574769,0.42266846,1.7815721,0.43144298,0.24216981,85867768,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-13.9872875,0.00085672975,-0.00013932044,1733447940,0.00087959645,"8.5380045E-4 - 8.7959645E-4",0.00085380045,382355,0.0008548668,"CCC",0.0008548668,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005157298,1.512404,"3.41E-4 - 0.001825",-0.0009682703,-0.53055906,0.000341,0.001825,14.999998,false,1576800000000,6,10000000000,"CoinMarketCap",382355,382355,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00049752,0.00035920972,0.72200054,0.00051074,0.00034598977,0.6774284,8567297,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.064971,0.9832791,-0.041663647,"2024-12-06T01:19:00.000Z",0.9863844,"{""low"":0.97854584,""high"":0.9863844}",0.97854584,190744,0.9863844,"CCC",0.9863844,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6225821,1.7260529,"{""low"":0.360697,""high"":3.493541}",-2.510262,-0.71854377,0.360697,3.493541,118.090675,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190744,190744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0181669,-0.03488779,-0.034265295,1.2606161,-0.27733696,-0.22000113,4318066,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.3453565,5.862888,0.18978548,"2024-12-06T01:19:00.000Z",5.88521,"{""low"":5.757177,""high"":5.88521}",5.757177,50878624,5.7721024,"CCC",5.7721024,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.634826,1.6313846,"{""low"":2.228062,""high"":13.452645}",-7.5897574,-0.5641833,2.228062,13.452645,20.615435,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50878624,50878624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.920649,-0.057761192,-0.009755889,4.1846447,1.6782432,0.40104795,24194168,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.49280328,4.878718,0.02392435,"2024-12-06T01:19:00.000Z",4.893219,"{""low"":4.7481074,""high"":4.893219}",4.7481074,95831720,4.774812,"CCC",4.774812,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0822458,1.7157216,"{""low"":1.796472,""high"":6.156673}",-1.277955,-0.20757234,1.796472,6.156673,52.008606,false,"2017-11-09T00:00:00.000Z",4,105427288,"CoinMarketCap",95831720,95831720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.9309754,1.9477425,0.6645373,2.6928282,2.1858897,0.811745,514349984,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.4288983,1.713242,0.04062617,"2024-12-06T01:19:00.000Z",1.713242,"{""low"":1.6427702,""high"":1.713242}",1.6427702,232798192,1.6516261,"CCC",1.6516261,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1648201,2.1239486,"{""low"":0.548422,""high"":1.856411}",-0.14316893,-0.077121355,0.548422,1.856411,89.6374,false,"2017-11-09T00:00:00.000Z",4,1016876352,"CoinMarketCap",232798192,232798192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.90616626,0.8070758,0.8906487,0.78722006,0.926022,1.1763191,1742155392,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2008588,726.79535,22.542175,"2024-12-06T01:19:00.000Z",731.27747,"{""low"":716.0945,""high"":731.27747}",716.0945,3582769664,717.9594,"CCC",717.9594,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",497.59436,2.170996,"{""low"":229.20097,""high"":793.3505}",-66.555176,-0.08389126,229.20097,793.3505,217.3066,false,"2017-11-09T00:00:00.000Z",2,144009216,"CoinMarketCap",3582769664,3582769664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",615.6653,111.130066,0.18050404,579.4602,147.33514,0.25426275,104665219072,15,0,false,false,"REGULAR","BNB"
