"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19857976,"CoinMarketCap",25972475904,25972475904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.6807557,94940.36,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,641.9453,95090.2,"{""low"":94200.05,""high"":95090.2}",94200.05,25972475904,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45819.12,0.93277615,"{""low"":49121.24,""high"":109114.88}",-14174.523,-0.12990458,49121.24,109114.88,63.042427,85092.86,9847.5,0.115726516,89355.1,5585.258,0.06250631,1885323395072,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17419244,38.37125,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06695557,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,182.36008,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208875,208875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05117561,0.65112853,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00033307076,0.6523363,"{""low"":0.6471872,""high"":0.6523363}",0.6471872,208875,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18999752,0.41202503,"{""low"":0.461131,""high"":2.623314}",-1.9721854,-0.7517916,0.461131,2.623314,-72.96106,0.57878715,0.07234138,0.124987885,0.7627762,-0.111647666,-0.14637014,2859428,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890160,"CoinMarketCap",1600612864,1600612864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7432466,602.8705,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.5143433,604.4136,"{""low"":600.55725,""high"":604.4136}",600.55725,1600612864,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.34589,0.47934747,"{""low"":407.5246,""high"":793.3505}",-190.48004,-0.24009569,407.5246,793.3505,8.00786,598.3095,4.560974,0.0076231016,635.3837,-32.513245,-0.05117104,84938522624,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462406976,"CoinMarketCap",323951,323951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.1712046,0.024080213,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013131425,0.024162311,"{""low"":0.023637744,""high"":0.024162311}",0.023637744,323951,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069812126,0.40828192,"{""low"":0.017099,""high"":0.134152}",-0.11007178,-0.8205005,0.017099,0.134152,-66.03677,0.02314528,0.0009349324,0.040394083,0.048988,-0.024907786,-0.5084467,11134858,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13043179520,"CoinMarketCap",53443,53443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.8175352,0.00081249565,"REGULAR","[]",1745992440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006697199,0.00081442785,"8.0628984E-4 - 8.1442785E-4",0.00080628984,53443,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117495656,0.1690585,"6.95E-4 - 0.006225",-0.0054125045,-0.86947864,0.000695,0.006225,-29.923922,0.0009117,-0.000099204364,-0.1088125,0.001496635,-0.0006841394,-0.4571184,10597527,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66473612,66473612,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5126579,34.92892,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.90026474,34.978542,"{""low"":34.517517,""high"":34.978542}",34.517517,66473612,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.924242,1.1824194,"{""low"":16.004679,""high"":78.95474}",-44.02582,-0.5576083,16.004679,78.95474,59.93724,34.05616,0.8727608,0.025627105,42.96529,-8.036369,-0.1870433,554909504,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54080,54080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.22628182,1.0030115,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0022644997,1.005687,"{""low"":1.0030115,""high"":1.005687}",1.0030115,54080,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05485344,0.057852633,"{""low"":0.948158,""high"":1.169297}",-0.16628551,-0.14220983,0.948158,1.169297,0.889802,0.99951124,0.0035002232,0.0035019347,0.999146,0.0038654804,0.0038687845,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34133164,34133164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-5.9968324,0.65026295,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.041482866,0.65530586,"{""low"":0.64637727,""high"":0.65530586}",0.64637727,34133164,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19699696,0.43461666,"{""low"":0.453266,""high"":2.797919}",-2.147656,-0.76759046,0.453266,2.797919,-29.599655,0.61045486,0.039808095,0.06521054,1.0057319,-0.355469,-0.3534431,174678640,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397920,397920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.173546,0.004832559,"REGULAR","[]","2025-04-30T05:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043014996,0.0049639074,"{""low"":0.0048254626,""high"":0.0049639074}",0.0048254626,397920,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014935588,0.4473072,"{""low"":0.003339,""high"":0.029954}",-0.025121441,-0.83866733,0.003339,0.029954,-75.25618,0.00501128,-0.00017872127,-0.035663795,0.008273555,-0.0034409962,-0.41590297,306524,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
