"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",459217,459217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018545892,0.0011797094,"{""low"":0.0011141604,""high"":0.0011797094}",0.0011141604,459217,0.0011675634,"CCC",0.0011675634,724870,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019116042,0.20710772,"{""low"":9.23,""high"":4}",-0.01661084,-0.9371419,0.000923,0.017725,-82.8614,0.00162388,-0.0005097196,-0.31388995,0.002530485,-0.0014163245,-0.5597048,1113800,15,0,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,1.6927347,0.0011141604,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2825160,2825160,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002396768,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2825160,0.008147848,"CCC",0.008147848,10025692,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007418478,0.09991216,"{""low"":0.007425,""high"":0.300619}",-0.29245216,-0.9728332,0.007425,0.300619,-94.23222,0.01584058,-0.007673733,-0.48443508,0.049861062,-0.041694216,-0.8362079,8166848,15,0,false,false,"USD","4 USD","4 USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,3.0234845,0.008166848,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"USD","DeSci Meme USD",,"[]","2026-02-26T10:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,0.00000581,7.738957e-14,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58277655,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3648849,0.21188541,"{""low"":6.441618,""high"":42.655647}",-34.849144,-0.8169878,6.441618,42.655647,-79.86375,10.323971,-2.517468,-0.24384688,16.73838,-8.931877,-0.53361654,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,8.067539,7.806503,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5491,5491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000011371449,0.010009064,"{""low"":0.009999098,""high"":0.010009064}",0.009999098,5491,0.01000153,"CCC",0.01000153,48844,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000911206,0.0009120268,"{""low"":0.009991,""high"":0.70991}",-0.69990987,-0.9859136,0.009991,0.70991,-97.96909,0.04981066,-0.039810546,-0.7992375,0.13977979,-0.12977968,-0.9284581,43915,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.0113698,0.0100001125,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358880,"CoinMarketCap",2745650176,2745650176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.828491,632.9401,"{""low"":625.8942,""high"":632.9401}",625.8942,2745650176,629.1141,"CCC",629.1141,2168324225,1497901121,"2017-07-25T00:00:00.000Z",136358880,136358880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.45398,0.23429897,"{""low"":509.8357,""high"":1370.546}",-741.25635,-0.5408475,509.8357,1370.546,-3.472644,774.8062,-145.51654,-0.18781024,906.0757,-276.786,-0.3054778,85809233920,15,0,false,false,"USD","BNB USD","BNB USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,4.453143,629.2897,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513331168,"CoinMarketCap",374752,374752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038079917,0.006105313,"{""low"":0.0057858215,""high"":0.006105313}",0.0057858215,374752,0.0061032935,"CCC",0.0061032935,294427,246477,"2020-05-07T00:00:00.000Z",0,943172544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047049206,0.08790958,"{""low"":0.005352,""high"":0.03772}",-0.031897508,-0.84563917,0.005352,0.03772,-77.89845,0.00825112,-0.0024286285,-0.29433924,0.0154208,-0.009598308,-0.6224261,2988866,15,0,false,false,"USD","Hathor USD","Hathor USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.6583204,0.005822492,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81307,81307,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038045342,0.00078188576,"{""low"":7.6414313,""high"":4}",0.00076414313,81307,0.0007736821,"CCC",0.0007736821,70530,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049016147,0.06705356,"{""low"":7.31,""high"":4}",-0.007245984,-0.90281385,0.000731,0.008026,-85.76323,0.00105984,-0.00027982384,-0.26402462,0.002335,-0.0015549839,-0.66594595,663420,15,0,false,false,"USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,5.1276097,0.0007800161,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13845974016,"CoinMarketCap",98835,98835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000101158395,0.00081429194,"{""low"":7.2577986,""high"":4}",0.00072577986,98835,0.00080347934,"CCC",0.00080347934,197145,93324,"2018-07-10T00:00:00.000Z",20999999488,13845974016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018797105,0.34617135,"{""low"":5.43,""high"":4}",-0.00063002895,-0.4629162,0.000543,0.001361,-41.5248,0.00070934,0.000021631073,0.030494647,0.00068692,0.000044051034,0.06412833,10121007,15,0,false,false,"USD","Nimiq USD","Nimiq USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,-12.156568,0.00073097105,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16553376,"CoinMarketCap",436712576,436712576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.529251,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,436712576,244.2644,"CCC",244.2644,640125606,323647438,"2016-10-29T00:00:00.000Z",21000000,16553376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.10118,7.9039483,"{""low"":27.720472,""high"":736.51373}",-489.69208,-0.6648784,27.720472,736.51373,562.1055,325.91208,-79.09042,-0.24267411,289.7611,-42.939453,-0.14818916,4085731584,15,0,false,false,"USD","Zcash USD","Zcash USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,2.2915177,246.82166,"ccc_market",false,"REGULAR","ZEC"
