"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5673249,91306.65,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782884,"CoinMarketCap",69435195392,69435195392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2285.4688,"2024-11-16T09:54:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,69435195392,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55635.676,1.5596905,"{""low"":35670.973,""high"":93434.35}",-2127.7031,-0.022772172,35670.973,93434.35,138.48232,68864.75,22441.898,0.3258837,64286.92,27019.727,0.42029896,1806308868096,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-13.022189,37.487736,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3495,3495,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.61261,"2024-11-16T09:55:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3495,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.24403,10.557067,"{""low"":3.243707,""high"":81.14783}",-43.66009,-0.5380316,3.243707,81.14783,341.54874,25.619492,11.868244,0.46325058,16.83434,20.653397,1.2268611,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3797753,1.3262073,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11380238,11380238,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.030827165,"2024-11-16T09:55:00.000Z",1.3616846,"{""low"":1.309607,""high"":1.3616846}",1.309607,11380238,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2602023,0.24409106,"{""low"":1.066005,""high"":10.705447}",-9.37924,-0.8761185,1.066005,10.705447,-60.722206,1.4015291,-0.07532179,-0.053742584,1.9511781,-0.6249708,-0.32030433,45879828,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8519413,0.00053972553,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",172828,172828,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001496583,1731750900,0.0005455522,"5.112638E-4 - 5.455522E-4",0.0005112638,172828,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019872552,0.5827728,"3.41E-4 - 0.001825",-0.0012852745,-0.70426,0.000341,0.001825,-39.999996,0.00042634,0.000113385526,0.26595095,0.00052639,0.00001333555,0.025333973,5397255,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13041055,0.98699915,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179575,179575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012854934,"2024-11-16T09:55:00.000Z",0.9885527,"{""low"":0.94466996,""high"":0.9885527}",0.94466996,179575,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70642716,2.5178106,"{""low"":0.280572,""high"":3.493541}",-2.5065417,-0.7174788,0.280572,3.493541,225.24646,1.331745,-0.34474587,-0.25886777,1.382741,-0.39574182,-0.28620097,4334403,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37969425,5.2179503,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36347504,36347504,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.019737244,"2024-11-16T09:55:00.000Z",5.222954,"{""low"":5.0856557,""high"":5.222954}",5.0856557,36347504,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9898884,1.3419234,"{""low"":2.228062,""high"":13.452645}",-8.234695,-0.6121246,2.228062,13.452645,6.1721683,6.0130243,-0.795074,-0.1322253,4.090048,1.1279025,0.27576756,21532728,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.288563,2.9470608,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105400760,"CoinMarketCap",58264596,58264596,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.22557235,"2024-11-16T09:55:00.000Z",2.9470608,"{""low"":2.8456209,""high"":2.9470608}",2.8456209,58264596,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1505889,0.6404714,"{""low"":1.796472,""high"":6.156673}",-3.2096121,-0.5213225,1.796472,6.156673,-11.705589,2.4483187,0.4987421,0.203708,2.6870613,0.2599995,0.096759796,310622464,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3057146,0.77145594,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013010432,"CoinMarketCap",33720048,33720048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052523196,"2024-11-16T09:55:00.000Z",0.77316266,"{""low"":0.7466759,""high"":0.77316266}",0.7466759,33720048,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22303396,0.40668312,"{""low"":0.548422,""high"":1.576543}",-0.80508703,-0.5106661,0.548422,1.576543,-15.433746,0.67565036,0.095805585,0.14179757,0.7539278,0.017528117,0.023249064,781492992,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.631255,0.024986368,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",143347,143347,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0023603663,"2024-11-16T09:54:00.000Z",0.027173523,"{""low"":0.024216756,""high"":0.027173523}",0.024216756,143347,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013602368,1.1948671,"{""low"":0.011384,""high"":0.049553}",-0.024566632,-0.4957648,0.011384,0.049553,43.703938,0.0171379,0.007848468,0.4579597,0.02098637,0.003999997,0.19059974,29417192,15,0,false,false,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2459595,622.7845,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098848,"CoinMarketCap",2193501696,2193501696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5355835,"2024-11-16T09:55:00.000Z",626.39496,"{""low"":618.3093,""high"":626.39496}",618.3093,2193501696,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.29767,1.786672,"{""low"":223.48683,""high"":720.6726}",-97.88812,-0.13582884,223.48683,720.6726,153.798,587.0201,35.764404,0.06092535,573.17804,49.606445,0.08654631,89742532608,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.053723,0.062195294,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458614944,"CoinMarketCap",594178,594178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029919706,"2024-11-16T09:55:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,594178,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03418929,1.2207845,"{""low"":0.028006,""high"":0.183019}",-0.1208237,-0.66017026,0.028006,0.183019,14.178144,0.04210574,0.020089552,0.47712144,0.046795234,0.0154000595,0.32909462,28523690,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0119045,0.00018180112,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293299,293299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.165325e-8,1731750900,0.00018191556,"1.8176384E-4 - 1.8191556E-4",0.00018176384,293299,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101801124,1.2725141,"8.0E-5 - 5.2E-4",-0.00033819888,-0.65038246,0.00008,0.00052,121.951225,0.00018408,-0.0000022788736,-0.0123798,0.000193335,-0.000011533877,-0.05965747,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5962834,2.3197212,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,651247744,"CoinMarketCap",463887392,463887392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05870247,"2024-11-16T09:55:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,463887392,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0271972,0.794722,"{""low"":1.292524,""high"":11.817128}",-9.497407,-0.8036984,1.292524,11.817128,5.7313085,2.0287504,0.2909708,0.14342366,2.6671457,-0.3474245,-0.1302608,1510713088,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
