"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.265691,0.0123167215,"[]","2026-04-03T05:23:00.000Z","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3956424,3956424,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015394296,0.012355031,"{""low"":0.011923605,""high"":0.012355031}",0.011923605,3956424,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059457216,0.9332478,"{""low"":0.006371,""high"":0.300619}",-0.28830227,-0.9590288,0.006371,0.300619,-90.86463,0.00929588,0.0030208416,0.32496566,0.04184488,-0.029528156,-0.7056576,12316722,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"[]","2026-04-03T05:24:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6600796,585.67224,"[]","2026-04-03T05:23:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1973564800,1973564800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8916016,586.6584,"{""low"":582.5496,""high"":586.6584}",582.5496,1973564800,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.956482,0.12044114,"{""low"":522.71576,""high"":1370.546}",-784.8738,-0.5726723,522.71576,1370.546,2.182734,629.0944,-43.42218,-0.06902331,865.84174,-280.1695,-0.3235805,79860490240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.075684,0.0048064985,"[]","2026-04-03T05:23:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514153472,"CoinMarketCap",357932,357932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031761872,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,357932,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012814985,0.36354566,"{""low"":0.003525,""high"":0.03772}",-0.0329135,-0.8725742,0.003525,0.03772,-77.82068,0.00541972,-0.00061322143,-0.113146335,0.01371217,-0.008905672,-0.6494721,2471278,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.7820811,0.00060034933,"[]","2026-04-03T05:23:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113474,113474,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000235982,0.0006045244,"{""low"":5.9688796,""high"":4}",0.00059688796,113474,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000634935,0.010689141,"{""low"":5.94,""high"":4}",-0.007425651,-0.92519945,0.000594,0.008026,-86.70343,0.00076482,-0.0001644707,-0.21504496,0.001608785,-0.0010084356,-0.6268306,510610,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5473323,0.00042109273,"[]","2026-04-03T05:24:00.000Z","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13977519104,"CoinMarketCap",76661,76661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066180946,0.0004224675,"{""low"":4.2085917,""high"":4}",0.00042085917,76661,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977519104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.3355824e-7,0.0005549558,"{""low"":4.2085917,""high"":4}",-0.00087790727,-0.67583317,0.00042085917,0.001299,-52.004456,0.00065488,-0.00023378729,-0.35699254,0.000660055,-0.0002389623,-0.3620339,5885831,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5927898,236.25706,"[]","2026-04-03T05:24:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16609848,"CoinMarketCap",280731680,280731680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3922577,240.98395,"{""low"":236.07625,""high"":240.98395}",236.07625,280731680,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.53659,7.5228367,"{""low"":27.720472,""high"":736.51373}",-500.25665,-0.67922246,27.720472,736.51373,538.2999,237.66376,-1.4066925,-0.005918835,323.00723,-86.75017,-0.26857036,3924193792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03944522,0.9961953,"[]","2026-04-03T05:23:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17394,17394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003927946,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,17394,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20700133,0.26229462,"{""low"":0.789194,""high"":1.165353}",-0.16915762,-0.1451557,0.789194,1.165353,0.024783611,0.9915798,0.0046155453,0.004654739,0.9971311,-0.0009357929,-0.0009384853,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9445934,0.19243823,"[]","2026-04-03T05:23:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13012451,13012451,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055044293,0.19376789,"{""low"":0.1869543,""high"":0.19376789}",0.1869543,13012451,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01909323,0.11014584,"{""low"":0.173345,""high"":1.083494}",-0.8910557,-0.82239103,0.173345,1.083494,-65.52816,0.20258334,-0.010145113,-0.050078712,0.37805098,-0.18561275,-0.49097282,55198028,15,0,false,true,"SUSHI"
