"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032511447,0.5103037,"{""low"":0.006371,""high"":0.300619}",-0.29099685,-0.9679922,0.006371,0.300619,-91.84961,0.01149882,-0.0018766755,-0.16320592,0.032310896,-0.02268875,-0.7022012,9622145,15,0,false,false,"4 USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3618246,3618246,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010634316,0.010778819,"{""low"":0.009586957,""high"":0.010778819}",0.009586957,3618246,0.010665941,"CCC","4 USD","REGULAR",-9.952024,0.0096221445,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"Goatcoin USD","[]","2026-04-29T22:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC","Goatcoin USD","REGULAR",-1.1380109,7.1075206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.026062,0.0806507,"{""low"":570.68396,""high"":1370.546}",-753.836,-0.55002606,570.68396,1370.546,4.10707,627.1004,-10.390381,-0.016568927,806.0985,-189.38849,-0.2349446,83168493568,15,0,false,false,"BNB USD","[]","2026-04-29T22:11:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1589174656,1589174656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.25,629.1005,"{""low"":611.4403,""high"":629.1005}",611.4403,1589174656,624.3122,"CCC","BNB USD","REGULAR",-1.0032747,616.71,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944609344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009974916,0.28297636,"{""low"":0.003525,""high"":0.03772}",-0.033197507,-0.88010365,0.003525,0.03772,-80.273926,0.0047973,-0.00027480815,-0.05728392,0.012111205,-0.007588713,-0.62658614,2328033,15,0,false,false,"Hathor USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514767968,"CoinMarketCap",58919,58919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026810914,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,58919,0.0045799785,"CCC","Hathor USD","REGULAR",-0.58933824,0.0045224917,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007763912,0.013138709,"{""low"":5.90919,""high"":4}",-0.007427317,-0.92540705,0.000590919,0.008026,-86.744896,0.0006585,-0.000059817103,-0.090838425,0.001229685,-0.0006310021,-0.5131413,509192,15,0,false,false,"IMGN Labs USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118771,118771,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000137579045,0.0006264306,"{""low"":5.90919,""high"":4}",0.000590919,118771,0.00061042974,"CCC","IMGN Labs USD","REGULAR",-2.246405,0.0005986829,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010317686,0.2456592,"{""low"":4.2,""high"":4}",-0.00077582314,-0.59724647,0.00042,0.001299,-34.045227,0.00049816,0.000025016838,0.050218478,0.00063274,-0.000109563116,-0.17315662,7345347,15,0,false,false,"Nimiq USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14039892992,"CoinMarketCap",56131,56131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036392012,0.00052972836,"{""low"":5.201979,""high"":4}",0.0005201979,56131,0.00052499655,"CCC","Nimiq USD","REGULAR",0.7004778,0.00052317686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651898,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.18842,8.547373,"{""low"":34.301582,""high"":736.51373}",-409.02374,-0.55535114,34.301582,736.51373,834.17615,280.97067,46.519318,0.16556646,354.06055,-26.570557,-0.075045235,5446530048,15,0,false,false,"Zcash USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16651839,"Coinbase",450879904,450879904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.110016,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,450879904,335.74374,"CCC","Zcash USD","REGULAR",-2.416572,327.49,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20900941,0.26483908,"{""low"":0.789194,""high"":1.165353}",-0.16714954,-0.14343254,0.789194,1.165353,-0.47325492,0.9970826,0.0011208057,0.0011240852,0.9968359,0.0013675094,0.00137185,0,15,0,false,false,"Magic Internet Money USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52144,52144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046861172,1.0015441,"{""low"":0.9973942,""high"":1.0015441}",0.9973942,52144,0.9985304,"CCC","Magic Internet Money USD","REGULAR",-0.04692334,0.9982034,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034254998,0.19761169,"{""low"":0.173345,""high"":1.083494}",-0.87589395,-0.80839765,0.173345,1.083494,-67.73373,0.20377666,0.00382334,0.018762404,0.31012198,-0.102521986,-0.330586,59420912,15,0,false,true,"SushiSwap USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10962962,10962962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005400002,0.21688062,"{""low"":0.20220864,""high"":0.21688062}",0.20220864,10962962,0.21281813,"CCC","SushiSwap USD","REGULAR",-2.5352123,0.2076,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060939186,0.3502252,"{""low"":1.74,""high"":4}",-0.006052061,-0.962631,0.000174,0.006287,-95.092285,0.00022868,0.000006259186,0.027370939,0.00031742,-0.00008248081,-0.25984755,14901,15,0,false,false,"ZeroSwap USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283119,283119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.967457e-8,0.00023504242,"{""low"":2.289007,""high"":4}",0.0002289007,283119,0.00023395858,"CCC","ZeroSwap USD","REGULAR",-0.02964995,0.00023493919,"ZEE"
