"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-08-09T19:51:00.000Z",-0.66037923,0.004537551,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1084191,1084191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030164141,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1084191,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012005512,0.3597696,"{""low"":0.003337,""high"":0.017725}",-0.013187449,-0.74400276,0.003337,0.017725,-28.628658,0.00508868,-0.00055112876,-0.10830486,0.0068106884,-0.0022731372,-0.33376026,4536502,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1754769060,2.6842802,2.1987459e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-08-09T19:51:00.000Z",-1.8559977,23.752256,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4491787,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,36,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.889902,3.8849297,"{""low"":4.862354,""high"":235.97632}",-212.22406,-0.89934474,4.862354,235.97632,127.569534,27.740444,-3.9881878,-0.14376798,33.265057,-9.5128,-0.28596976,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-08-09T19:51:00.000Z",0.93451875,0.34814563,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185282,185282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032233596,0.34818926,"{""low"":0.34344783,""high"":0.34818926}",0.34344783,185282,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11530563,0.49521402,"{""low"":0.23284,""high"":2.061974}",-1.7138284,-0.83115906,0.23284,2.061974,-68.76212,0.4488204,-0.10067478,-0.22430971,0.5483508,-0.20020518,-0.3651042,1528880,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-08-09T19:55:00.000Z",1.3658255,804.9496,false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2206005760,2206005760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.846069,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2206005760,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.78067,0.7011886,"{""low"":473.1689,""high"":859.56287}",-54.61328,-0.06353611,473.1689,859.56287,50.6153,709.6593,95.29028,0.1342761,648.0174,156.93219,0.24217281,112119824384,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-08-09T19:51:00.000Z",0.02732384,0.015671154,false,"2020-09-25T00:00:00.000Z",6,497812448,"CoinMarketCap",377662,377662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000042803586,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,377662,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035041543,0.2880048,"{""low"":0.012167,""high"":0.134152}",-0.11848084,-0.8831836,0.012167,0.134152,-58.247055,0.01688082,-0.0012096651,-0.07165915,0.02577834,-0.010107186,-0.39208055,7801295,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1754769300,-1.3084251,0.00069608516,false,1532563200000,6,13306021888,"CoinMarketCap",375634,375634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009228475,0.0006969404,"6.780284E-4 - 6.969404E-4",0.0006780284,375634,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014508516,0.26331243,"5.51E-4 - 0.006225",-0.0055289147,-0.88817906,0.000551,0.006225,-49.116604,0.00073086,-0.00003477483,-0.047580697,0.000928365,-0.00023227982,-0.25020313,9262125,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-08-09T19:55:00.000Z",4.287531,40.18284,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59368688,59368688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6520195,40.2633,"{""low"":38.728294,""high"":40.2633}",38.728294,59368688,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.668455,0.63915354,"{""low"":24.514383,""high"":78.95474}",-38.771904,-0.4910649,24.514383,78.95474,-7.6812506,40.465946,-0.28310776,-0.0069961976,39.262615,0.92022324,0.023437645,649147456,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-08-09T19:50:00.000Z",0.13493414,1.0026538,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49256,49256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013511181,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,49256,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13378286,0.15397322,"{""low"":0.868871,""high"":1.169297}",-0.16664314,-0.14251567,0.868871,1.169297,0.39913654,0.99681085,0.0058429837,0.0058616777,0.99871284,0.0039409995,0.003946079,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-08-09T19:55:00.000Z",4.9943337,0.8958954,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",45573060,45573060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042615652,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,45573060,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43793443,0.95627016,"{""low"":0.457961,""high"":2.797919}",-1.9020236,-0.6797994,0.457961,2.797919,39.48002,0.7321029,0.16379255,0.22372888,0.7472045,0.14869094,0.19899632,247401568,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
