"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5619626,101349.336,19862000,"CoinMarketCap",62637223936,62637223936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",4421.797,101349.336,"{""low"":96940.2,""high"":101349.336}",96940.2,62637223936,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52228.098,1.0632488,"{""low"":49121.24,""high"":109114.88}",-7765.547,-0.07116854,49121.24,109114.88,53.89751,87429.17,13920.164,0.15921646,90691.67,10657.664,0.117515355,2013000499200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.269042,0.0064925686,999785088,"CoinMarketCap",1473560,1473560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.00060463464,0.0065614507,"{""low"":0.005904015,""high"":0.0065614507}",0.005904015,1473560,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013315687,0.25800595,"{""low"":0.005161,""high"":0.017725}",-0.011232432,-0.6337056,0.005161,0.017725,-8.936829,0.00737434,-0.00088177156,-0.119572945,0.007548115,-0.0010555466,-0.1398424,6491173,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.822086,31.764925,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-6.8889217,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.90257,5.532829,"{""low"":4.862354,""high"":235.97632}",-204.2114,-0.86538935,4.862354,235.97632,130.03209,36.050293,-4.285368,-0.118871935,47.72322,-15.958296,-0.3343927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4279313,0.6503852,4391496,"CoinMarketCap",206684,206684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.015416622,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,206684,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1892542,0.4104131,"{""low"":0.461131,""high"":2.073577}",-1.4231918,-0.6863463,0.461131,2.073577,-67.68986,0.6016177,0.048767507,0.081060626,0.7317941,-0.08140892,-0.111245655,2856164,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-05-08T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6071239,621.811,140889328,"CoinMarketCap",1874745856,1874745856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",21.64856,622.28,"{""low"":601.1229,""high"":622.28}",601.1229,1874745856,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.28638,0.5258244,"{""low"":407.5246,""high"":793.3505}",-171.53955,-0.21622165,407.5246,793.3505,1.2159944,600.09985,21.71112,0.03617918,635.86444,-14.053467,-0.022101358,87606525952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.9130077,0.023034979,462601408,"CoinMarketCap",371340,371340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.0014894437,0.02345591,"{""low"":0.021697078,""high"":0.02345591}",0.021697078,371340,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005935978,0.3471535,"{""low"":0.017099,""high"":0.134152}",-0.11111702,-0.82829195,0.017099,0.134152,-68.20484,0.02311914,-0.00008416176,-0.0036403497,0.04848557,-0.025450591,-0.5249106,10656013,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1746723360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.722469,0.00096230453,13065404416,"CoinMarketCap",269310,269310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0.000116117706,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,269310,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026730454,0.38461086,"6.95E-4 - 0.006225",-0.0052626957,-0.84541297,0.000695,0.006225,-29.95885,0.00088452,0.00007778453,0.087939814,0.001472135,-0.0005098304,-0.34632045,12572898,15,0,false,false,false,1532563200000,6,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-05-08T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.774941,41.31509,15886821,"CoinMarketCap",80987688,80987688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",2.6214676,41.39462,"{""low"":39.517628,""high"":41.39462}",39.517628,80987688,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.310411,1.5814383,"{""low"":16.004679,""high"":78.95474}",-37.639652,-0.4767244,16.004679,78.95474,71.956894,34.981537,6.3335533,0.18105417,42.997486,-1.6823959,-0.039127775,656365440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15846846,0.9992512,0,"CoinMarketCap",95280,95280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.0015809536,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,95280,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05109316,0.053886756,"{""low"":0.948158,""high"":1.169297}",-0.1700458,-0.14542566,0.948158,1.169297,1.1999726,0.999664,-0.00041282177,-0.0004129605,0.999201,0.00005018711,0.00005022724,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"REGULAR","MIM"
