"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5946414,108029.95,"REGULAR","Bitcoin USD","Bitcoin USD",97962.055,10067.898,0.10277345,74610.21,33419.742,0.44792452,2140355166208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812608,"CoinMarketCap",111531958272,111531958272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3748.539,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,111531958272,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69508.06,1.804378,"{""low"":38521.895,""high"":108899.93}",-869.97656,-0.0079887705,38521.895,108899.93,164.27493,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.756746,52.634747,"REGULAR","Goatcoin USD","Goatcoin USD",78.830605,-26.195858,-0.33230567,34.13515,18.499596,0.5419515,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2399,2399,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.6906624,55.960983,"{""low"":52.58656,""high"":55.960983}",52.58656,2399,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.772392,9.824952,"{""low"":4.862354,""high"":235.97632}",-183.34157,-0.776949,4.862354,235.97632,533.0434,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.09946,0.5825184,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8692953,-0.2867769,-0.32989582,1.1398711,-0.5573527,-0.48896116,2558127,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218227,218227,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11177796,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,218227,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035472035,0.064842835,"{""low"":0.54704636,""high"":3.493541}",-2.9110227,-0.83325845,0.54704636,3.493541,-0.53913593,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.170121,1.3179593,"REGULAR","Tezos USD","Tezos USD",1.4268477,-0.10888839,-0.07631395,0.9070861,0.41087323,0.45295948,1351650432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025563136,"CoinMarketCap",109015800,109015800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052760363,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,109015800,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7695373,1.4031847,"{""low"":0.548422,""high"":1.89332}",-0.57536066,-0.3038898,0.548422,1.89332,39.112103,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.457121,0.0012695687,"REGULAR","MOTH USD","MOTH USD",0.00175038,-0.00048081134,-0.27468967,0.0026174525,-0.0013478838,-0.51496017,1269565,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",679304,679304,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000073280884,0.0012695687,"{""low"":0.001186668,""high"":0.0012695687}",0.001186668,679304,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017756864,0.16260864,"{""low"":0.001092,""high"":0.00669}",-0.0054204315,-0.8102289,0.001092,0.00669,-49.794395,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0517851,698.49164,"REGULAR","BNB USD","BNB USD",701.4562,-2.9645386,-0.0042262636,600.9766,97.515015,0.1622609,100586725376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005616,"CoinMarketCap",3263188224,3263188224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2701416,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3263188224,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.7635,1.4276097,"{""low"":287.72815,""high"":793.3505}",-94.85889,-0.11956743,287.72815,793.3505,132.26556,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7270927,0.057859927,"REGULAR","Hathor USD","Hathor USD",0.0804853,-0.022625372,-0.28111187,0.05232563,0.0055342987,0.105766505,26621992,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460111040,"CoinMarketCap",679462,679462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002870798,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,679462,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029853927,1.0659832,"{""low"":0.028006,""high"":0.183019}",-0.12515907,-0.68385834,0.028006,0.183019,-6.0534,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.52532,0.0013969353,"REGULAR","Nimiq USD","Nimiq USD",0.00186982,-0.00047288463,-0.25290382,0.001621635,-0.00022469973,-0.1385637,17780790,15,0,false,false,false,1532563200000,6,12728428544,"CoinMarketCap",144709,144709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007314363,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,144709,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039893528,0.39973474,"9.98E-4 - 0.006225",-0.0048280647,-0.7755927,0.000998,0.006225,4.925728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4422586,50.23874,"REGULAR","Zcash USD","Zcash USD",59.260704,-9.021965,-0.15224195,40.84178,9.396957,0.23008196,820311616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137745024,137745024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6718025,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,137745024,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.234062,2.1390035,"{""low"":16.004679,""high"":78.95474}",-28.716003,-0.36370206,16.004679,78.95474,134.2071,"ZEC"
