"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]",-0.23046947,83960.39,"2025-03-22T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19840516,"CoinMarketCap",9832457216,9832457216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-193.94531,84457.41,"{""low"":83908.53,""high"":84457.41}",83908.53,9832457216,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34839.152,0.70924824,"{""low"":49121.24,""high"":109114.88}",-25154.492,-0.23053218,49121.24,109114.88,31.190062,91142.61,-7182.2188,-0.07880199,84620.3,-659.90625,-0.0077984394,1665817509888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]",-9.838531,30.30081,"2025-03-22T22:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3064632,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,228,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,91.26835,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]",-0.69923615,0.5443436,"2025-03-22T22:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261202,261202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038330555,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,261202,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.083212584,0.18045324,"{""low"":0.461131,""high"":3.493541}",-2.9491973,-0.8441857,0.461131,3.493541,-67.77668,0.5261609,0.018182695,0.03455729,0.95227784,-0.40793425,-0.42837733,2390482,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]",1.6883771,0.69600314,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1035837184,"CoinMarketCap",16002654,16002654,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011556029,0.70922935,"{""low"":0.67914623,""high"":0.70922935}",0.67914623,16002654,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14758116,0.26910147,"{""low"":0.548422,""high"":1.89332}",-1.1973169,-0.63239014,0.548422,1.89332,-44.70018,0.8104816,-0.11447847,-0.14124747,0.95603603,-0.2600329,-0.2719907,720945920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]",-0.9211551,0.000080680285,1742684040,false,1721779200000,6,999997568,"CoinMarketCap",239709,239709,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.501003e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,239709,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016802878,0.021269467,"7.9E-5 - 0.00669",-0.0066093197,-0.98794013,0.000079,0.00669,-96.93458,0.0002733,-0.0001926197,-0.7047922,0.00185725,-0.0017765698,-0.9565593,80680,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]",-1.214246,626.8748,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142473200,"CoinMarketCap",1184612608,1184612608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7053833,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1184612608,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.35022,0.53825027,"{""low"":407.5246,""high"":793.3505}",-166.47571,-0.20983878,407.5246,793.3505,14.990271,617.1984,9.676392,0.015677927,627.2682,-0.39337158,-0.0006271186,89312862208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]",7.0956726,0.024974212,"2025-03-22T22:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461526784,"CoinMarketCap",280900,280900,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016546771,0.025415402,"{""low"":0.023287179,""high"":0.025415402}",0.023287179,280900,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005281212,0.2681771,"{""low"":0.019693,""high"":0.183019}",-0.15804479,-0.86354303,0.019693,0.183019,-84.2724,0.03376366,-0.008789446,-0.2603227,0.05183044,-0.026856229,-0.5181555,11526268,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",2.8994184,0.0010264795,1742684100,false,1532563200000,6,12941702144,"CoinMarketCap",322826,322826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028923387,0.0010297621,"9.988678E-4 - 0.0010297621",0.0009988678,322826,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019847951,0.23970954,"8.28E-4 - 0.006225",-0.0051985206,-0.8351037,0.000828,0.006225,-41.407627,0.00113026,-0.00010378042,-0.09181996,0.001550525,-0.00052404543,-0.33797935,13284392,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]",-0.762021,31.06793,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68706400,68706400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23856163,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,68706400,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.0632515,0.941178,"{""low"":16.004679,""high"":78.95474}",-47.88681,-0.6065096,16.004679,78.95474,7.2170973,33.969444,-2.901514,-0.08541541,41.92673,-10.858801,-0.2589947,493570656,15,0,false,false,"ZEC"
