"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.00201166,-0.00028596655,-0.14215451,0.0043167,-0.0025910067,-0.60022855,1725267,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",832138,832138,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019788963,0.0017300992,"{""low"":0.0016802896,""high"":0.0017300992}",0.0016802896,832138,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023869344,0.16052012,"{""low"":0.001487,""high"":0.017725}",-0.015999306,-0.90264064,0.001487,0.017725,-76.718025,12.952551,0.0017256935,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.078527,-0.048377458,-0.61606145,0.09294397,-0.06279442,-0.67561585,30149546,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25469520,25469520,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00270617,0.031118618,"{""low"":0.029281337,""high"":0.031118618}",0.029281337,25469520,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004284546,0.16565034,"{""low"":0.025865,""high"":0.300619}",-0.27046946,-0.89970845,0.025865,0.300619,-78.887405,9.860918,0.030149546,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734400,false,false,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,-3.076113,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,14.859492,15.7936535,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.14093156,-0.04216197,-0.2991663,0.32762483,-0.22885524,-0.69852835,433746,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65857,65857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080960244,0.09893303,"{""low"":0.09849456,""high"":0.09893303}",0.09849456,65857,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010461591,0.118467085,"{""low"":0.088308,""high"":1.167097}",-1.0683274,-0.9153716,0.088308,1.167097,-90.20982,0.82647,0.09876959,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,1000.3346,-112.02588,-0.11198841,853.3991,34.909607,0.04090654,122352254976,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2276273920,2276273920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",59.569763,888.8882,"{""low"":874.63525,""high"":888.8882}",874.63525,2276273920,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.47302,0.7423431,"{""low"":509.8357,""high"":1370.546}",-482.2373,-0.3518578,509.8357,1370.546,11.924553,7.188001,888.3087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0245358,-0.009620826,-0.3921138,0.01912109,-0.0042061163,-0.21997263,7464418,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500464736,"CoinMarketCap",475053,475053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012194142,0.0150173055,"{""low"":0.014814594,""high"":0.0150173055}",0.014814594,475053,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941216448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035269735,0.30970964,"{""low"":0.011388,""high"":0.134152}",-0.11923702,-0.88882035,0.011388,0.134152,-86.896255,8.903715,0.014914974,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.00207978,-0.000789777,-0.37974066,0.00354952,-0.002259517,-0.6365698,1097175,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68438,68438,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000956374,0.0012975275,"{""low"":0.001270258,""high"":0.0012975275}",0.001270258,68438,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000135003,0.11688573,"{""low"":0.001155,""high"":0.008026}",-0.0067359973,-0.839272,0.001155,0.008026,-77.42672,8.007378,0.001290003,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0006502,0.0000779503,0.11988665,0.00072877,-6.1967876e-7,-0.00085030776,9932490,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13640714240,"CoinMarketCap",447679,447679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016735867,0.00073217467,"7.212925E-4 - 7.3217467E-4",0.0007212925,447679,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13640714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001851503,0.34097663,"5.43E-4 - 0.002807",-0.0020788496,-0.7405948,0.000543,0.002807,-73.05072,2.3524714,0.0007281503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,434.59567,-124.374176,-0.28618366,150.18053,160.04097,1.0656573,5093522944,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16418988,"CoinMarketCap",1439669376,1439669376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.228546,320.12045,"{""low"":302.80334,""high"":320.12045}",302.80334,1439669376,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16418988,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.08585,10.869666,"{""low"":26.135654,""high"":736.51373}",-426.29224,-0.5787974,26.135654,736.51373,390.40433,-8.068915,310.2215,"ZEC"
