"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:54:00.000Z","REGULAR","USD",4.377888,0.006281284,0.00729774,-0.0010164557,-0.13928363,0.007528192,-0.0012469077,-0.16563177,6279885,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1502341,1502341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026345393,0.006540679,"{""low"":0.006281225,""high"":0.006540679}",0.006281225,1502341,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011202842,0.21706727,"{""low"":0.005161,""high"":0.017725}",-0.011443716,-0.6456257,0.005161,0.017725,-3.6671817,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-1.0767467,2.7277624e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9690876e-15,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",0.33456975,22.990625,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.0734034,0.5247496,0.62093854,-0.09618896,-0.15490898,0.6512272,-0.1264776,-0.19421425,2304435,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249946,249946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0056937933,0.52665544,"{""low"":0.52371913,""high"":0.52665544}",0.52371913,249946,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06361857,0.13796203,"{""low"":0.461131,""high"":2.061974}",-1.5372245,-0.7455111,0.461131,2.061974,-48.45494,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.6194577,641.799,649.0086,-7.2095947,-0.011108628,646.10596,-4.306946,-0.0066660056,90420584448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886128,"CoinMarketCap",1360759680,1360759680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.0004883,645.469,"{""low"":641.799,""high"":645.469}",641.799,1360759680,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.27441,0.57487184,"{""low"":407.5246,""high"":793.3505}",-151.55151,-0.19102718,407.5246,793.3505,10.051834,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.084887,0.015184591,0.02263164,-0.007447049,-0.32905477,0.041519467,-0.026334876,-0.6342778,7039259,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463579136,"CoinMarketCap",481566,481566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016654283,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,481566,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017659087,0.01176645,"{""low"":0.015008,""high"":0.134152}",-0.11896741,-0.88681054,0.015008,0.134152,-70.1187,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1750395360,"REGULAR","USD",-0.98236734,0.0008614453,0.00089006,-0.000028614653,-0.03214913,0.001206375,-0.00034492963,-0.2859224,11350552,15,0,false,false,false,1532563200000,6,13176173568,"CoinMarketCap",367154,367154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008546514,0.0008643537,"8.5880037E-4 - 8.643537E-4",0.00085880037,367154,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016644533,0.23948969,"6.95E-4 - 0.006225",-0.0053635547,-0.8616152,0.000695,0.006225,-42.44032,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.4578645,41.151436,45.51937,-4.367935,-0.095957726,43.89813,-2.7466927,-0.0625697,687067584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16696078,"CoinMarketCap",63993816,63993816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6088066,41.96052,"{""low"":41.151436,""high"":41.96052}",41.151436,63993816,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.146757,1.5712129,"{""low"":16.004679,""high"":78.95474}",-37.803307,-0.47879717,16.004679,78.95474,109.78539,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-6.5468597,0.9335406,0.9992814,-0.065740824,-0.0657881,0.9992011,-0.06566054,-0.06571303,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34240,34240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06539917,0.95021886,"{""low"":0.9335406,""high"":0.95021886}",0.9335406,34240,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.008443594,0.009127253,"{""low"":0.925097,""high"":1.169297}",-0.2357564,-0.20162234,0.925097,1.169297,0.19882917,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.9348965,0.61160827,0.70014364,-0.08853537,-0.12645315,0.9797956,-0.3681873,-0.37577972,164781264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21146492,21146492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012067497,0.6220623,"{""low"":0.61160827,""high"":0.6220623}",0.61160827,21146492,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15834227,0.34933633,"{""low"":0.453266,""high"":2.797919}",-2.1863108,-0.78140604,0.453266,2.797919,-22.3575,"SushiSwap USD","SUSHI"
