"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22937752,105098.21,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873812,"CoinMarketCap",47604678656,47604678656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-241.625,106500.71,"{""low"":104924.266,""high"":106500.71}",104924.266,47604678656,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55976.973,1.1395676,"{""low"":49121.24,""high"":111970.17}",-6871.961,-0.06137314,49121.24,111970.17,49.717213,"Bitcoin USD",98586.87,6511.3438,0.06604677,94812.06,10286.148,0.10848987,2088702050304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.846308,0.0072309054,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1269438,1269438,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026782183,0.007685044,"{""low"":0.0072309054,""high"":0.007685044}",0.0072309054,1269438,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020699054,0.40106672,"{""low"":0.005161,""high"":0.017725}",-0.010494094,-0.59205043,0.005161,0.017725,10.077047,"just buy $1 worth of this coin USD",0.00729562,-0.00006471481,-0.008870365,0.007594932,-0.00036402652,-0.04793019,7229303,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.65952,31.613087,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",326,326,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5334778,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,326,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.750732,5.501601,"{""low"":4.862354,""high"":235.97632}",-204.36324,-0.86603284,4.862354,235.97632,71.25776,"Goatcoin USD",34.737522,-3.1244354,-0.08994411,46.812294,-15.199207,-0.32468408,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2873052,0.57871664,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193624,193624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007547021,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,193624,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11758563,0.25499398,"{""low"":0.461131,""high"":2.061974}",-1.4832574,-0.71933854,0.461131,2.061974,-60.55845,"MAHA.xyz USD",0.64290154,-0.064184904,-0.09983629,0.6808209,-0.10210425,-0.14997226,2541431,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4354606,665.58215,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887456,"CoinMarketCap",1732871936,1732871936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.418945,672.3562,"{""low"":664.43396,""high"":672.3562}",664.43396,1732871936,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.05756,0.6332319,"{""low"":407.5246,""high"":793.3505}",-127.76837,-0.16104908,407.5246,793.3505,-3.6737978,"BNB USD",629.21313,36.36902,0.057800792,644.203,21.37915,0.033186976,93772177408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004034,0.019432873,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463192032,"CoinMarketCap",344301,344301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008105524,0.020028759,"{""low"":0.019422721,""high"":0.020028759}",0.019422721,344301,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002333872,0.13649172,"{""low"":0.017099,""high"":0.134152}",-0.11471912,-0.8551429,0.017099,0.134152,-70.18205,"Hathor USD",0.0247102,-0.005277328,-0.2135688,0.045757957,-0.026325084,-0.5753116,9001152,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2240808,0.0008338438,"[]",1748940960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,1532563200000,6,13132496896,"CoinMarketCap",324169,324169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010333431,0.0008396758,"8.320109E-4 - 8.396758E-4",0.0008320109,324169,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013884378,0.19977522,"6.95E-4 - 0.006225",-0.0053911563,-0.8660492,0.000695,0.006225,-29.563814,"Nimiq USD",0.00086956,-0.00003571622,-0.0410739,0.0013876,-0.0005537562,-0.39907482,10950451,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6410657,53.571518,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16655261,"CoinMarketCap",83714424,83714424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3412361,55.395363,"{""low"":53.375805,""high"":55.395363}",53.375805,83714424,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.56684,2.3472412,"{""low"":16.004679,""high"":78.95474}",-25.383224,-0.32149082,16.004679,78.95474,92.29231,"Zcash USD",40.19462,13.3769,0.33280325,43.8665,9.705017,0.22123984,892247616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37564254,0.997277,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81223,81223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037321448,1.0018243,"{""low"":0.9957257,""high"":1.0018243}",0.9957257,81223,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049118996,0.05180465,"{""low"":0.948158,""high"":1.169297}",-0.17201996,-0.14711401,0.948158,1.169297,0.18879175,"Magic Internet Money USD",1.0006658,-0.0033887625,-0.0033865077,0.99942267,-0.002145648,-0.0021468874,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.831442,0.69911414,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",46139096,46139096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05673164,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,46139096,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24584815,0.5423927,"{""low"":0.453266,""high"":2.797919}",-2.098805,-0.7501307,0.453266,2.797919,-44.972164,"SushiSwap USD",0.6851001,0.014014065,0.0204555,1.0043814,-0.30526727,-0.30393562,188357344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1155696,0.0032689737,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380911,380911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014031143,0.0034242636,"{""low"":0.0032566614,""high"":0.0034242636}",0.0032566614,380911,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012312317,0.0037806563,"{""low"":0.0032566614,""high"":0.029954}",-0.026685026,-0.8908669,0.0032566614,0.029954,-86.13007,"ZeroSwap USD",0.00512522,-0.0018562463,-0.36217886,0.0080917,-0.0048227264,-0.596009,207348,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.294437,4.1526656,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583562496,"CoinMarketCap",166760256,166760256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17099023,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,166760256,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89513755,0.27479044,"{""low"":3.257528,""high"":11.600307}",-7.447642,-0.64202106,3.257528,11.600307,-43.452858,"Polkadot USD",4.3081603,-0.15549469,-0.03609306,5.607211,-1.4545455,-0.25940624,6576005120,15,0,false,false,"DOT"
