"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999761728,"CoinMarketCap",814187,814187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000096909,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,814187,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052606943,0.15764742,"{""low"":0.003337,""high"":0.017725}",-0.013861931,-0.7820553,0.003337,0.017725,-38.798153,0.00388594,-0.000022870488,-0.0058854455,0.005868,-0.0020049305,-0.34167185,3862149,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","REGULAR",-2.447209,0.0038630695,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,,,,,,,0,15,0,false,false,"[]",1759618200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"REGULAR",-1.7966527,2.552076e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5060024,19.97933,"{""low"":17.925522,""high"":19.97933}",17.925522,133,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.063168,2.6865933,"{""low"":4.862354,""high"":235.97632}",-218.0508,-0.9240368,4.862354,235.97632,87.93124,25.270422,-7.3449,-0.29065207,29.70534,-11.779818,-0.39655557,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-7.750304,17.925522,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",70839,70839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021353364,0.2258858,"{""low"":0.22477709,""high"":0.2258858}",0.22477709,70839,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017469734,0.08395157,"{""low"":0.208093,""high"":1.745733}",-1.5201703,-0.870792,0.208093,1.745733,-86.88389,0.2307016,-0.005138859,-0.022274919,0.4641514,-0.23858868,-0.514032,990557,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",-0.09457232,0.22556274,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,139184896,"CoinMarketCap",3894477312,3894477312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.12854,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,3894477312,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",643.22925,1.2616403,"{""low"":509.8357,""high"":1190.3542}",-37.289307,-0.031326227,509.8357,1190.3542,111.27479,921.42676,231.63818,0.25139078,727.8816,425.18335,0.5841381,160489226240,15,0,false,false,"[]","2025-10-04T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.9564688,1153.065,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,499103328,"CoinMarketCap",871109,871109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048750266,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,871109,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077919196,0.6842219,"{""low"":0.011388,""high"":0.134152}",-0.11497208,-0.8570285,0.011388,0.134152,-47.30706,0.01395212,0.0052277995,0.37469572,0.01892682,0.00025309995,0.013372555,9572762,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",2.6080225,0.01917992,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",52814,52814,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004572631,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,52814,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006032232,0.20743577,"{""low"":0.002908,""high"":0.008026}",-0.004514777,-0.56251895,0.002908,0.008026,-32.66083,0.0040826,-0.0005713769,-0.13995416,0.0042246236,-0.0007134003,-0.16886719,2986371,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-1.285549,0.0035112232,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13494605824,"CoinMarketCap",442942,442942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024234992,0.0007178515,"6.781006E-4 - 7.178515E-4",0.0006781006,442942,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013266603,0.24077319,"5.51E-4 - 0.006225",-0.005541334,-0.8901741,0.000551,0.006225,-45.34257,0.00071572,-0.00003205397,-0.044785626,0.000801135,-0.00011746894,-0.14662816,9225803,15,0,false,false,"[]",1759618380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",-3.423497,0.00068366603,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16246892,"CoinMarketCap",629704000,629704000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.523605,174.33032,"{""low"":125.647575,""high"":174.33032}",125.647575,629704000,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",132.07082,5.0532813,"{""low"":26.135654,""high"":174.33032}",-16.123856,-0.092490256,26.135654,174.33032,366.2158,52.015297,106.19117,2.0415373,43.27697,114.9295,2.6556733,2570363392,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",15.747115,158.20647,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",17688,17688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035626888,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,17688,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12978649,0.14937373,"{""low"":0.868871,""high"":1.169297}",-0.17063951,-0.14593342,0.868871,1.169297,0.26500225,0.9995923,-0.00093483925,-0.0009352205,0.9988807,-0.0002232194,-0.00022346953,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.35547525,0.99865746,"MIM"
