"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72105.45,26290.742,0.36461517,65187.223,33208.973,0.5094399,1946836271104,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.974404,98396.195,false,"2014-09-17T00:00:00.000Z",2,19785688,"CoinMarketCap",105743056896,105743056896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3761.1797,"2024-11-22T02:19:00.000Z",98494.97,"{""low"":97953,""high"":98494.97}",97953,105743056896,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61646.066,1.6774381,"{""low"":36750.13,""high"":98494.97}",-98.77344,-0.0010028272,36750.13,98494.97,150.10283,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.412766,11.637047,0.40957108,17.451729,22.598083,1.2948909,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.176403,40.049812,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1416,1416,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.4443245,"2024-11-22T02:19:00.000Z",40.22395,"{""low"":36.97542,""high"":40.22395}",36.97542,1416,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.806107,11.346928,"{""low"":3.243707,""high"":81.14783}",-41.098015,-0.5064586,3.243707,81.14783,289.2381,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3668764,-0.02912891,-0.021310566,1.8793703,-0.5416229,-0.2881938,51906284,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,13.868497,1.3377475,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12599781,12599781,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16292965,"2024-11-22T02:20:00.000Z",1.3554059,"{""low"":1.3174635,""high"":1.3554059}",1.3174635,12599781,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27174246,0.2549167,"{""low"":1.066005,""high"":10.705447}",-9.3677,-0.8750405,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043304,0.00003013265,0.06958399,0.000515455,-0.000052282325,-0.10142947,4631726,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.39724883,0.00046317265,false,1576800000000,6,10000000000,"CoinMarketCap",138375,138375,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018472783,1732242000,0.00046317265,"4.5512072E-4 - 4.6317265E-4",0.00045512072,138375,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012217264,0.35827753,"3.41E-4 - 0.001825",-0.0013618274,-0.74620676,0.000341,0.001825,-42.442566,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2013795,-0.39864802,-0.33182523,1.333681,-0.5309495,-0.3981083,3525192,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.522842,0.8027315,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259407,259407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02731663,"2024-11-22T02:20:00.000Z",0.8055982,"{""low"":0.79997647,""high"":0.8055982}",0.79997647,259407,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5221595,1.8610536,"{""low"":0.280572,""high"":3.493541}",-2.6908095,-0.7702241,0.280572,3.493541,156.54568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2599225,-1.3222942,-0.21123172,4.109921,0.8277073,0.2013925,20375934,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.321704,4.9376283,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28401212,28401212,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20454979,"2024-11-22T02:20:00.000Z",4.9658,"{""low"":4.8766212,""high"":4.9658}",4.8766212,28401212,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7095664,1.216109,"{""low"":2.228062,""high"":13.452645}",-8.515017,-0.6329622,2.228062,13.452645,6.136954,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5017111,0.84685373,0.3385098,2.6669998,0.68156505,0.25555497,352967008,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,13.935521,3.3485649,false,"2017-11-09T00:00:00.000Z",4,105408440,"CoinMarketCap",83378160,83378160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.40956497,"2024-11-22T02:20:00.000Z",3.3485649,"{""low"":3.254136,""high"":3.3485649}",3.254136,83378160,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5520929,0.86396724,"{""low"":1.796472,""high"":6.156673}",-2.808108,-0.45610806,1.796472,6.156673,-5.0208807,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7026375,0.38590533,0.54922396,0.7538831,0.3346597,0.44391456,1103875584,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.16021,1.0885428,false,"2017-11-09T00:00:00.000Z",4,1014085632,"CoinMarketCap",118413016,118413016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023017645,"2024-11-22T02:20:00.000Z",1.0885428,"{""low"":1.030229,""high"":1.0885428}",1.030229,118413016,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54012084,0.9848636,"{""low"":0.548422,""high"":1.576543}",-0.48800015,-0.30953813,0.548422,1.576543,28.301643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",590.6861,45.483704,0.07700148,574.3534,61.816406,0.107627824,91615199232,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.8244424,636.1698,false,"2017-11-09T00:00:00.000Z",2,144010608,"CoinMarketCap",2861748736,2861748736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.013977,"2024-11-22T02:20:00.000Z",637.8767,"{""low"":622.8073,""high"":637.8767}",622.8073,2861748736,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.68298,1.8465651,"{""low"":223.48683,""high"":720.6726}",-84.50281,-0.11725547,223.48683,720.6726,160.2469,"BNB"
