"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.4903111,83901.94,"Bitcoin USD","Bitcoin USD",33244139520,33244139520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3034.3438,84543.1,"{""low"":83901.94,""high"":84543.1}",83901.94,33244139520,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34780.7,0.7080583,"{""low"":49121.24,""high"":109114.88}",-25212.945,-0.23106788,49121.24,109114.88,25.172974,false,"2014-09-17T00:00:00.000Z",2,19843464,"CoinMarketCap",89588.47,-5686.5312,-0.06347392,85542.51,-1640.5703,-0.019178422,1664905248768,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.3162618,36.42565,"Goatcoin USD","Goatcoin USD",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2494011,36.42565,"{""low"":36.4237,""high"":36.42565}",36.4237,42,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.563297,6.4913616,"{""low"":4.862354,""high"":235.97632}",-199.55066,-0.8456385,4.862354,235.97632,28.818142,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34.2424,2.1832504,0.063758686,42.550003,-6.1243515,-0.14393304,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-2.6609862,0.5923713,"MAHA.xyz USD","MAHA.xyz USD",283841,283841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016193807,0.59246916,"{""low"":0.5903882,""high"":0.59246916}",0.5903882,283841,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13124028,0.2846052,"{""low"":0.461131,""high"":3.493541}",-2.9011698,-0.83043814,0.461131,3.493541,-79.69528,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",0.5226053,0.069765985,0.13349651,0.92845726,-0.33608598,-0.36198324,2601396,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.7864857,0.67122495,"Tezos USD","Tezos USD",16237225,16237225,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056678116,0.6798588,"{""low"":0.67122495,""high"":0.6798588}",0.67122495,16237225,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12280297,0.22392058,"{""low"":0.548422,""high"":1.89332}",-1.222095,-0.6454773,0.548422,1.89332,-46.696938,false,"2017-11-09T00:00:00.000Z",6,1036755264,"CoinMarketCap",0.78278065,-0.111555696,-0.14251208,0.9589843,-0.28775936,-0.3000668,695896000,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,-4.892046,0.00008167909,"MOTH USD","MOTH USD",222617,222617,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000042013053,0.000083569896,"8.167909E-5 - 8.3569896E-5",0.00008167909,222617,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002679095,0.033912595,"7.9E-5 - 0.00669",-0.006608321,-0.9877908,0.000079,0.00669,-96.78504,false,1721779200000,6,999997568,"CoinMarketCap",0.00019654,-0.00011486091,-0.5844149,0.001761075,-0.0016793959,-0.9536198,81678,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.2595124,612.2987,"BNB USD","BNB USD",1575377024,1575377024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.630371,623.0956,"{""low"":612.2987,""high"":623.0956}",612.2987,1575377024,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.77411,0.50248283,"{""low"":407.5246,""high"":793.3505}",-181.05182,-0.22821163,407.5246,793.3505,6.021571,false,"2017-11-09T00:00:00.000Z",2,142472176,"CoinMarketCap",618.45703,-6.158325,-0.009957563,631.06744,-18.768738,-0.029741256,87235534848,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.011013,0.023484133,"Hathor USD","Hathor USD",330463,330463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001501916,0.023519466,"{""low"":0.023254829,""high"":0.023519466}",0.023254829,330463,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003791133,0.1925117,"{""low"":0.019693,""high"":0.149697}",-0.12621287,-0.8431222,0.019693,0.149697,-82.76954,false,"2020-09-25T00:00:00.000Z",6,461668384,"CoinMarketCap",0.03132496,-0.007840827,-0.25030604,0.051540624,-0.028056491,-0.5443568,10841882,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-2.6762347,0.001065818,"Nimiq USD","Nimiq USD",110293,110293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002930814,0.0010690255,"0.001064566 - 0.0010690255",0.001064566,110293,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023781799,0.2872198,"8.28E-4 - 0.006225",-0.005159182,-0.8287842,0.000828,0.006225,-31.034481,false,1532563200000,6,12958136320,"CoinMarketCap",0.00112542,-0.000059601967,-0.052959755,0.00154929,-0.00048347202,-0.31206036,13811014,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-2.6052663,36.438538,"Zcash USD","Zcash USD",63638060,63638060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9747162,37.05828,"{""low"":36.429222,""high"":37.05828}",36.429222,63638060,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.433859,1.2767428,"{""low"":16.004679,""high"":78.95474}",-42.516205,-0.53848827,16.004679,78.95474,23.864162,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",33.802696,2.6358414,0.077977255,42.113144,-5.6746063,-0.13474669,578892544,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-0.17382906,0.000038615817,"Youclout USD","Youclout USD",148067,148067,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.72444e-8,0.000038638776,"3.8608512E-5 - 3.8638776E-5",0.000038608512,148067,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076158176,0.24567154,"3.1E-5 - 1.22E-4",-0.00008338418,-0.68347687,0.000031,0.000122,-48,false,1633478400000,6,0,"CoinMarketCap",0.00003686,0.0000017558159,0.04763472,0.000045675,-0.0000070591814,-0.15455242,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
