"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0557184,82092.65,"[]","2025-03-14T03:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19836572,"CoinMarketCap",30438881280,30438881280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1723.0156,82092.65,"{""low"":80835.484,""high"":82092.65}",80835.484,30438881280,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32971.41,0.67122513,"{""low"":49121.24,""high"":109114.88}",-27022.234,-0.24764939,49121.24,109114.88,20.630848,94700.03,-12607.383,-0.13312966,83549.516,-1456.8672,-0.017437171,1628436561920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4784317,30.439545,"[]","2025-03-14T03:03:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0969772,30.439545,"{""low"":30.289396,""high"":30.439545}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.57719,5.2602487,"{""low"":4.862354,""high"":235.97632}",-205.53677,-0.87100595,4.862354,235.97632,168.44388,37.58441,-7.144867,-0.19010188,40.90901,-10.469467,-0.2559208,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1964519,0.51636636,"[]","2025-03-14T03:03:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175912,175912,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006252885,0.51872444,"{""low"":0.51408607,""high"":0.51872444}",0.51408607,175912,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055235356,0.11978235,"{""low"":0.461131,""high"":3.493541}",-2.9771748,-0.852194,0.461131,3.493541,-74.292946,0.53860927,-0.022242904,-0.04129692,0.9982841,-0.48191774,-0.4827461,2267620,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80600095,0.68725973,"[]","2025-03-14T03:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1034494784,"CoinMarketCap",28808866,28808866,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005495012,0.68725973,"{""low"":0.6747011,""high"":0.68725973}",0.6747011,28808866,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13883775,0.25315863,"{""low"":0.548422,""high"":1.89332}",-1.2060602,-0.63700813,0.548422,1.89332,-50.680447,0.88531363,-0.1980539,-0.22371043,0.9548388,-0.26757908,-0.2802348,710966592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5563343,0.000093870265,"[]",1741921380,false,1721779200000,6,999997568,"CoinMarketCap",162065,162065,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014840334,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,162065,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.793577e-7,0.009456383,"9.299091E-5 - 0.00669",-0.00659613,-0.9859686,0.00009299091,0.00669,-96.41122,0.00042684,-0.00033296974,-0.7800809,0.00201032,-0.0019164499,-0.95330584,93870,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3209068,581.99066,"[]","2025-03-14T03:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475072,"CoinMarketCap",2428205312,2428205312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5873413,583.9483,"{""low"":578.11865,""high"":583.9483}",578.11865,2428205312,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.46606,0.42811173,"{""low"":407.5246,""high"":793.3505}",-211.35986,-0.26641423,407.5246,793.3505,-9.94116,628.66895,-46.678284,-0.07424939,623.8001,-41.80945,-0.06702379,82919161856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0389366,0.022175932,"[]","2025-03-14T03:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461323552,"CoinMarketCap",375772,375772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011767261,0.02239535,"{""low"":0.021240719,""high"":0.02239535}",0.021240719,375772,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002482932,0.12608196,"{""low"":0.019693,""high"":0.183019}",-0.16084306,-0.8788326,0.019693,0.183019,-85.7178,0.03913802,-0.016962087,-0.43339154,0.05238871,-0.030212777,-0.57670397,10230280,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0644411,0.000996442,"[]",1741921440,false,1532563200000,6,12870861824,"CoinMarketCap",270242,270242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010720687,0.0009975652,"9.954246E-4 - 9.975652E-4",0.0009954246,270242,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000074420823,0.007524856,"9.89E-4 - 0.006225",-0.005228558,-0.839929,0.000989,0.006225,-30.235785,0.00117154,-0.00017509796,-0.14945965,0.00156242,-0.000565978,-0.36224446,12825068,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7669973,31.017393,"[]","2025-03-14T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60998352,60998352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.83514404,31.09031,"{""low"":30.96206,""high"":31.09031}",30.96206,60998352,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.012714,0.93802035,"{""low"":16.004679,""high"":78.95474}",-47.937347,-0.60714966,16.004679,78.95474,-3.4995317,36.18216,-5.1647663,-0.14274345,41.967705,-10.950312,-0.26092234,492767776,15,0,false,false,"ZEC"
