"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",97318.21,"2024-12-20T22:54:00.000Z","CCC",-0.722945,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19798884,"CoinMarketCap",106588708864,106588708864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-708.6797,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,106588708864,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58796.316,1.526309,"{""low"":38521.895,""high"":108268.445}",-10950.234,-0.101139665,38521.895,108268.445,121.58091,91301.67,6016.539,0.06589736,69922.71,27395.5,0.3917969,1926791954432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",129.25426,"2024-12-20T22:54:00.000Z","CCC",0.9213405,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2047,2047,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1800079,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,2047,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",126.01055,38.8477,"{""low"":3.243707,""high"":235.97632}",-106.72206,-0.4522575,3.243707,235.97632,779.5403,49.80382,79.45044,1.5952679,23.944784,105.30947,4.398013,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.1457818,"2024-12-20T22:54:00.000Z","CCC",-2.8799772,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16826366,16826366,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.033976793,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,16826366,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14930284,0.1498304,"{""low"":0.9964789,""high"":10.705447}",-9.559666,-0.8929721,0.9964789,10.705447,-64.10982,1.5960445,-0.45026278,-0.28211167,1.6618227,-0.5160409,-0.31052706,44457772,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.000590531,1734735240,"CCC",4.756604,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",179887,179887,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026813825,0.0005970435,"5.149518E-4 - 5.970435E-4",0.0005149518,179887,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024953097,0.73176235,"3.41E-4 - 0.001825",-0.001234469,-0.67642134,0.000341,0.001825,-37.828945,0.0006058,-0.000015269034,-0.025204742,0.000516015,0.00007451599,0.14440665,5905310,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.8154568,"2024-12-20T22:54:00.000Z","CCC",-5.912603,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208901,208901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051244617,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,208901,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.43924782,1.1675633,"{""low"":0.376209,""high"":3.493541}",-2.6780841,-0.7665816,0.376209,3.493541,102.06871,0.9529162,-0.1374594,-0.1442513,1.2107549,-0.39529806,-0.32648894,3581075,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.8368864,"2024-12-20T22:54:00.000Z","CCC",0.8822859,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36063940,36063940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04230213,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,36063940,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6088245,1.170894,"{""low"":2.228062,""high"":13.452645}",-8.615759,-0.6404509,2.228062,13.452645,-2.3253024,5.5041575,-0.66727114,-0.121230386,4.257729,0.57915735,0.13602494,19971596,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.1601179,"2024-12-20T22:54:00.000Z","CCC",3.148458,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105447392,"CoinMarketCap",69774456,69774456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0964582,3.1601179,"{""low"":2.6744173,""high"":3.1601179}",2.6744173,69774456,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3636459,0.75906885,"{""low"":1.796472,""high"":6.156673}",-2.996555,-0.48671663,1.796472,6.156673,-9.225124,3.4405186,-0.28040075,-0.08149956,2.7254825,0.4346354,0.15947099,333226176,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC",0,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2570336,"2024-12-20T22:54:00.000Z","CCC",2.7512815,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019755136,"CoinMarketCap",145367072,145367072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033658504,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,145367072,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7086116,1.292092,"{""low"":0.548422,""high"":1.89332}",-0.6362864,-0.3360691,0.548422,1.89332,22.455359,1.1576692,0.0993644,0.085831426,0.82821935,0.42881423,0.51775444,1281866496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",676.90936,"2024-12-20T22:54:00.000Z","CCC",0.4185021,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007792,"CoinMarketCap",3069950976,3069950976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.821045,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3069950976,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.42224,1.5788288,"{""low"":262.48712,""high"":793.3505}",-116.44116,-0.14677139,262.48712,793.3505,145.6253,650.9564,25.952942,0.03986894,587.83514,89.07422,0.15152925,97480220672,15,0,false,false,"BNB"
