"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999765952,"CoinMarketCap",1024691,1024691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",15,0,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005147122,0.15424399,"{""low"":0.003337,""high"":0.017725}",-0.013873288,-0.78269607,0.003337,0.017725,-45.516182,0.0035360805,"CCC",0.0035360805,1304365,0.00439836,-0.0005466477,-0.12428444,0.0065510636,-0.0026993514,-0.4120478,3850810,"USD",false,"2025-02-19T00:00:00.000Z",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030772365,0.003874741,"{""low"":0.0035258578,""high"":0.003874741}",0.0035258578,1024691,8.682981,0.0038517122,"[]","2025-08-26T21:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",15,0,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,2.6186e-13,"CCC",2.6186e-13,,,,,,,,0,"USD",false,1733184000000,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8534924e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,-6.7286463,2.5692794e-13,"[]",1756244700,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.084501,"CCC",27.084501,8,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,"USD",false,"2021-04-01T00:00:00.000Z",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9683628,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,-3.471686,26.924791,"[]","2025-08-26T21:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",65513,65513,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00083996356,0.0038735836,"{""low"":0.21684405,""high"":2.061974}",-1.84429,-0.8944293,0.21684405,2.061974,-85.22198,0.21740668,"CCC",0.21740668,225758,0.36937025,-0.15168624,-0.41066176,0.52063364,-0.3029496,-0.58188635,955958,"USD",false,"2020-12-17T00:00:00.000Z",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022819638,0.21770869,"{""low"":0.21684405,""high"":0.21770869}",0.21684405,65513,0.10494111,0.21768402,"[]","2025-08-26T21:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,139287248,"CoinMarketCap",2727079168,2727079168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.6378,0.82135105,"{""low"":473.1689,""high"":899.70013}",-37.893433,-0.042117845,473.1689,899.70013,57.342674,840.20154,"CCC",840.20154,2140712091,779.0791,82.7276,0.10618639,664.84686,196.95984,0.29624844,120038678528,"USD",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.585571,863.0021,"{""low"":832.84644,""high"":863.0021}",832.84644,2727079168,2.3254635,861.8067,"[]","2025-08-26T21:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,498205408,"CoinMarketCap",357693,357693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002076286,0.17064896,"{""low"":0.012167,""high"":0.134152}",-0.119908705,-0.8938272,0.012167,0.134152,-61.654938,0.014384235,"CCC",0.014384235,412221,0.0170984,-0.0028551146,-0.16698138,0.022701776,-0.00845849,-0.37259153,7096082,"USD",false,"2020-09-25T00:00:00.000Z",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003501391,0.014743493,"{""low"":0.014199529,""high"":0.014743493}",0.014199529,357693,-2.3992932,0.014243286,"[]","2025-08-26T21:50:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13349331968,"CoinMarketCap",376168,376168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020580436,0.37351063,"5.51E-4 - 0.006225",-0.005468196,-0.878425,0.000551,0.006225,-40.590115,0.0007454598,"CCC",0.0007454598,415369,0.00068608,0.000070724345,0.10308469,0.00088314,-0.00012633565,-0.1430528,10102833,"USD",false,1532563200000,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010496646,0.0007597109,"7.4196735E-4 - 7.597109E-4",0.00074196735,376168,1.4064766,0.00075680437,"[]",1756245300,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16185314,"CoinMarketCap",66645148,66645148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.345903,0.74837303,"{""low"":24.514383,""high"":78.95474}",-36.094456,-0.45715374,24.514383,78.95474,13.034296,40.21244,"CCC",40.21244,86034610,40.22512,2.6351662,0.06551046,39.044228,3.816059,0.097736835,693707200,"USD",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7509155,42.860287,"{""low"":39.327915,""high"":42.860287}",39.327915,66645148,9.590846,42.860287,"[]","2025-08-26T21:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",58688,58688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13111544,0.15090322,"{""low"":0.868871,""high"":1.169297}",-0.16931057,-0.1447969,0.868871,1.169297,0.058996677,0.9973417,"CCC",0.9973417,74261,0.9988362,0.0011501908,0.001151531,0.99875706,0.0012293458,0.0012308757,0,"USD",false,"2021-09-30T00:00:00.000Z",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005367398,1.0028734,"{""low"":0.98930866,""high"":1.0028734}",0.98930866,58688,0.05370332,0.9999864,"[]","2025-08-26T21:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,276151424,"CoinMarketCap",46322780,46322780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3320085,0.7249712,"{""low"":0.457961,""high"":2.797919}",-2.0079496,-0.7176582,0.457961,2.797919,25.495779,0.7387513,"CCC",0.7387513,51201117,0.8179234,-0.027953923,-0.0341767,0.7166189,0.07335061,0.10235651,218151216,"USD",false,"2020-08-28T00:00:00.000Z",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057332575,0.7970889,"{""low"":0.734805,""high"":0.7970889}",0.734805,46322780,7.8255076,0.7899695,"[]","2025-08-26T21:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",277224,277224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019212597,0.37894666,"5.07E-4 - 0.029954",-0.029254874,-0.97666,0.000507,0.029954,-93.503586,0.00069707993,"CCC",0.00069707993,288486,0.00114296,-0.00044383405,-0.38831982,0.00392964,-0.0032305142,-0.8220891,44344,"USD",false,1603065600000,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.718933e-7,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,277224,-0.13882415,0.000699126,"[]",1756245000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,15,0,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,"USD",false,,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",15,0,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00074095785,"CCC",0.00074095785,10635,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",false,1636156800000,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
