"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1116790,1116790,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017220713,0.0037413195,"{""low"":0.0034446383,""high"":0.0037413195}",0.0034446383,1116790,0.0036622847,"CCC",0.0036622847,1249401,2159266,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.6967545,0.0034943048,"[]","2025-09-25T23:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001573048,0.04713959,"{""low"":0.003337,""high"":0.017725}",-0.014230696,-0.8028601,0.003337,0.017725,-43.574734,0.00401478,-0.000520475,-0.12963973,0.006150375,-0.0026560703,-0.431855,3493474,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.39361e-13,"2.21849E-13 - 2.39361E-13",2.21849e-13,14,2.39361e-13,"CCC",2.39361e-13,,,"DeSci Meme USD",,-7.316105,2.2184922e-13,"[]",1758844260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.39361E-13",-1.7511776e-14,-0.07316052,2.21849e-13,2.39361e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"Goatcoin USD","Goatcoin USD",0,23.09874,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67913,67913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022666454,0.218735,"{""low"":0.2144424,""high"":0.218735}",0.2144424,67913,0.21740338,"CCC",0.21740338,159265,83128,"MAHA.xyz USD","MAHA.xyz USD",-1.0426147,0.21513349,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070404857,0.033833362,"{""low"":0.208093,""high"":2.061974}",-1.8468406,-0.8956663,0.208093,2.061974,-88.53456,0.25210577,-0.036972284,-0.14665386,0.47754756,-0.26241407,-0.5495035,944757,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185904,"CoinMarketCap",4690682880,4690682880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-70.84973,1019.794,"{""low"":943.43335,""high"":1019.794}",943.43335,4690682880,1018.8455,"CCC",1018.8455,2500845029,3685456986,"BNB USD","BNB USD",-6.9671545,946.0611,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.2254,0.8556196,"{""low"":509.8357,""high"":1080.4777}",-134.41656,-0.12440476,509.8357,1080.4777,70.725075,882.85333,63.207764,0.071594864,707.9455,238.1156,0.33634737,131678363648,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498897216,"CoinMarketCap",101373,101373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005731378,0.012340174,"{""low"":0.011493032,""high"":0.012340174}",0.011493032,101373,0.012234356,"CCC",0.012234356,397053,330444,"Hathor USD","Hathor USD",-4.684631,0.011661278,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016824622,0.014638976,"{""low"":0.011493032,""high"":0.134152}",-0.12249072,-0.91307414,0.011493032,0.134152,-69.65623,0.01447068,-0.0028094016,-0.19414441,0.01936611,-0.0077048317,-0.3978513,5817779,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56362,56362,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00031702057,0.0032784292,"{""low"":0.0029243063,""high"":0.0032784292}",0.0029243063,56362,0.0032543219,"CCC",0.0032543219,78466,60700,"IMGN Labs USD","IMGN Labs USD",-9.704512,0.002949714,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030713854,0.010522046,"{""low"":0.002919,""high"":0.008026}",-0.0050762864,-0.6324802,0.002919,0.008026,-38.06624,0.00447156,-0.001521846,-0.34033895,0.004277486,-0.0013277719,-0.31040943,2508796,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13472231424,"CoinMarketCap",280775,280775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015169266,0.00065779185,"6.2711147E-4 - 6.5779185E-4",0.00062711147,280775,0.000647413,"CCC",0.000647413,411338,295852,"Nimiq USD","Nimiq USD",-2.3429139,0.00063228304,"[]",1758844440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008128304,0.14751913,"5.51E-4 - 0.006225",-0.005592717,-0.8984284,0.000551,0.006225,-45.675903,0.0007253,-0.00009301695,-0.12824617,0.00081648,-0.00018419698,-0.22559889,8518263,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16232769,"CoinMarketCap",77346824,77346824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.35804,60.15781,"{""low"":54.302273,""high"":60.15781}",54.302273,77346824,58.775623,"CCC",58.775623,87474178,91872011,"Zcash USD","Zcash USD",-7.410502,54.450916,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.936533,1.2211823,"{""low"":24.514383,""high"":78.95474}",-24.503826,-0.3103528,24.514383,78.95474,94.67863,43.85522,10.5956955,0.24160625,40.92531,13.525608,0.33049497,883889152,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136489,136489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030338764,1.0020208,"{""low"":0.99566275,""high"":1.0020208}",0.99566275,136489,0.99771005,"CCC",0.99771005,70295,87694,"Magic Internet Money USD","Magic Internet Money USD",0.03040879,0.9979008,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12902981,0.14850284,"{""low"":0.868871,""high"":1.169297}",-0.1713962,-0.14658055,0.868871,1.169297,-0.22481084,0.9998863,-0.0019854903,-0.0019857162,0.99888605,-0.0009852648,-0.0009863635,0,15,0,false,false,"REGULAR","MIM"
