"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7640768,0.0037995258,999765696,"CoinMarketCap",1182568,1182568,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006823009,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1182568,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046252576,0.13860527,"{""low"":0.003337,""high"":0.017725}",-0.013925474,-0.7856403,0.003337,0.017725,-38.567024,0.00434428,-0.0005447541,-0.12539572,0.0065093874,-0.0027098616,-0.41630057,3798635,"just buy $1 worth of this coin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0442934,2.7639566e-13,0,"CoinMarketCap",74,74,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.678496e-15,2.80832e-13,"2.7639566E-13 - 2.80832E-13",2.7639566e-13,74,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7639566E-13 - 2.80832E-13",-4.4363384e-15,-0.015797125,2.7639566e-13,2.80832e-13,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.234024,22.52875,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4362087,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,108.07891,27.43505,-4.9062996,-0.17883328,31.609995,-9.081245,-0.2872903,0,"Goatcoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.647095,0.21236858,4391496,"CoinMarketCap",66839,66839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013831854,0.213815,"{""low"":0.21233922,""high"":0.213815}",0.21233922,66839,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000029355288,0.00013824712,"{""low"":0.21233922,""high"":2.061974}",-1.8496054,-0.89700717,0.21233922,2.061974,-88.2219,0.35608897,-0.14372039,-0.40360808,0.5162309,-0.3038623,-0.5886171,932615,"MAHA.xyz USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17575493,860.98376,139187872,"CoinMarketCap",2702491904,2702491904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.510498,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2702491904,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.81485,0.81961185,"{""low"":473.1689,""high"":899.70013}",-38.71637,-0.043032527,473.1689,899.70013,64.077866,791.1333,69.850464,0.08829165,668.7749,192.20886,0.28740442,119838490624,"BNB USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1625028,0.013512322,498284128,"CoinMarketCap",371720,371720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000441283,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,371720,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013453215,0.11057134,"{""low"":0.012167,""high"":0.134152}",-0.120639674,-0.899276,0.012167,0.134152,-58.201576,0.01695398,-0.0034416588,-0.20300004,0.022314604,-0.008802283,-0.39446285,6732975,"Hathor USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4540005,0.0010569452,13357964288,"CoinMarketCap",610571,610571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048204092,0.0011641252,"0.001047117 - 0.0011641252",0.001047117,610571,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005059452,0.91823083,"5.51E-4 - 0.006225",-0.005168055,-0.8302097,0.000551,0.006225,-27.217913,0.0006908,0.00036614516,0.5300306,0.000879675,0.00017727021,0.20151785,14118636,"Nimiq USD",15,0,false,false,"REGULAR","[]",1756540440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5225985,40.079857,16190704,"CoinMarketCap",35647808,35647808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4634018,40.249428,"{""low"":39.80036,""high"":40.249428}",39.80036,35647808,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.565474,0.63495266,"{""low"":24.514383,""high"":78.95474}",-38.874886,-0.49236923,24.514383,78.95474,31.873905,40.311,-0.23114395,-0.0057340167,39.210014,0.8698425,0.022184193,648921088,"Zcash USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35539782,1.0014106,0,"CoinMarketCap",76847,76847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035464168,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,76847,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13253963,0.15254237,"{""low"":0.868871,""high"":1.169297}",-0.16788638,-0.1435789,0.868871,1.169297,0.13902187,0.9988679,0.0025426745,0.0025455563,0.99871343,0.0026971698,0.0027006443,0,"Magic Internet Money USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34585896,0.7715886,276151968,"CoinMarketCap",40917428,40917428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026779175,0.7715886,"{""low"":0.7390067,""high"":0.7715886}",0.7390067,40917428,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31362763,0.68483484,"{""low"":0.457961,""high"":2.797919}",-2.0263305,-0.7242277,0.457961,2.797919,44.981182,0.82778764,-0.056199014,-0.067890614,0.71595836,0.055630267,0.07770042,213075712,"SushiSwap USD",15,0,false,true,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SUSHI"
