"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-01T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9740957,93168.13,96377.74,-3209.6094,-0.033302393,71386.18,21781.953,0.30512843,1845111947264,15,0,false,true,36521164800,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-916.47656,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,36521164800,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54646.24,1.4185761,"{""low"":38521.895,""high"":108268.445}",-15100.3125,-0.13947104,38521.895,108268.445,116.21275,false,"2014-09-17T00:00:00.000Z",2,19804108,"CoinMarketCap",36521164800,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-01T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2610354,80.76549,64.699066,16.066422,0.24832541,28.532307,52.23318,1.830668,0,15,0,false,false,1480,"USD=X","https://coinmarketcap.com/currencies/goatcoin",4.036728,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1480,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.52178,23.899132,"{""low"":3.243707,""high"":235.97632}",-155.21083,-0.657739,3.243707,235.97632,697.4652,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1480,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-01T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1704352,1.0832508,1.5569372,-0.47368646,-0.3042425,1.5660938,-0.48284304,-0.30831042,42031492,15,0,false,false,6243266,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02403295,1.0917314,"{""low"":1.0649244,""high"":1.0917314}",1.0649244,6243266,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.086771786,0.08707839,"{""low"":0.996479,""high"":10.705447}",-9.622196,-0.8988131,0.996479,10.705447,-66.067,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6243266,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735728840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.456,0.0005058991,0.00063648,-0.00013058091,-0.20516106,0.000507125,-0.0000012259115,-0.0024173756,5058991,15,0,false,false,303990,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004673039,0.000517603,"5.0448056E-4 - 5.17603E-4",0.00050448056,303990,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016489907,0.483575,"3.41E-4 - 0.001825",-0.001319101,-0.722795,0.000341,0.001825,-31.560284,false,1576800000000,6,10000000000,"CoinMarketCap",303990,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-01T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6216389,0.8236429,0.9215905,-0.0979476,-0.10628104,1.1728548,-0.34921187,-0.2977452,3617024,15,0,false,false,176435,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051521063,0.8375409,"{""low"":0.81921154,""high"":0.8375409}",0.81921154,176435,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3539969,0.7537526,"{""low"":0.469646,""high"":3.493541}",-2.669898,-0.76423836,0.469646,3.493541,54.36455,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176435,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-01T10:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47156173,4.769494,5.2711077,-0.5016136,-0.095162846,4.281354,0.4881401,0.114015356,19693332,15,0,false,false,18396186,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02259779,4.8873515,"{""low"":4.753335,""high"":4.8873515}",4.753335,18396186,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5414321,1.140647,"{""low"":2.228062,""high"":13.452645}",-8.683151,-0.6454605,2.228062,13.452645,10.509693,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18396186,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-01T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8609626,2.9554892,3.6290421,-0.673553,-0.18560076,2.7207334,0.23475575,0.086284,311694496,15,0,false,false,39535444,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.08704591,3.0430276,"{""low"":2.932162,""high"":3.0430276}",2.932162,39535444,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1590172,0.645163,"{""low"":1.796472,""high"":6.156673}",-3.2011838,-0.51995355,1.796472,6.156673,-5.5789113,false,"2017-11-09T00:00:00.000Z",4,105462920,"CoinMarketCap",39535444,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1735728720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.916656,0.000061194194,,,,,,,0,15,0,false,false,1763395,"USD=X",,-0.000004547095,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1763395,0.000064671134,"CCC",0.000064671134,,,,,,0.000004412297,0.077706054,"5.6781897E-5 - 6.5725166E-5",-0.0000045309716,-0.06893815,0.000056781897,0.000065725166,,false,,6,0,"CoinMarketCap",1763395,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-01T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.751662,1.2774861,1.3127948,-0.03530872,-0.02689584,0.8541124,0.4233737,0.49568853,1305610752,15,0,false,false,46365280,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.06373012,1.2958497,"{""low"":1.2645346,""high"":1.2958497}",1.2645346,46365280,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7290641,1.3293853,"{""low"":0.548422,""high"":1.89332}",-0.6158339,-0.32526666,0.548422,1.89332,38.061512,false,"2017-11-09T00:00:00.000Z",4,1022015552,"CoinMarketCap",46365280,"XTZ","XTZ"
