"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009386529,0.63123935,"{""low"":0.001487,""high"":0.017725}",-0.015299347,-0.8631508,0.001487,0.017725,-61.95686,0.00186692,0.0005587329,0.29928058,0.00374768,-0.0013220271,-0.3527588,2425042,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",721538,721538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001950222,0.0024926274,"{""low"":0.0024212212,""high"":0.0024926274}",0.0024212212,721538,0.0024842448,"CCC",0.0024842448,874972,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-7.441673,0.002425653,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066846833,0.4196549,"{""low"":0.015929,""high"":0.300619}",-0.27800533,-0.9247763,0.015929,0.300619,-84.70561,0.03827202,-0.015658336,-0.40913272,0.07596433,-0.05335065,-0.7023118,22613684,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14891523,14891523,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027493555,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14891523,0.02283063,"CCC",0.02283063,61735700,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",13.840662,0.022613684,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,"[]",1766483580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-6.4e-7,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-6.8377013,15.24063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057214424,0.0791928,"{""low"":0.072247,""high"":0.879296}",-0.8013276,-0.9113286,0.072247,0.879296,-90.84081,0.10819918,-0.030230738,-0.27939895,0.27439696,-0.19642851,-0.7158553,342398,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66510,66510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024489313,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,66510,0.07893023,"CCC",0.07893023,67619,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.31311116,0.07796844,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2399254600,"2017-07-25T00:00:00.000Z",137734912,137734912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.7882,0.6645047,"{""low"":509.8357,""high"":1370.546}",-521.9221,-0.38081327,509.8357,1370.546,23.128832,903.40204,-54.778137,-0.06063539,874.85834,-26.234436,-0.029987067,116885135360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734912,"CoinMarketCap",1804525824,1804525824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.48822,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1804525824,857.8,"CCC",857.8,3757619171,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.6786015,848.6239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",395375,"2020-05-07T00:00:00.000Z",0,941677120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00306944,0.32835257,"{""low"":0.009348,""high"":0.08767}",-0.075252555,-0.85836154,0.009348,0.08767,-86.97374,0.01700966,-0.0045922203,-0.26997718,0.018042225,-0.005624785,-0.31175673,6220211,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500925408,"CoinMarketCap",436973,436973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019109342,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,436973,0.0122213345,"CCC",0.0122213345,486592,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",18.188103,0.01241744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006723008,0.07106774,"9.46E-4 - 0.008026",-0.00701277,-0.8737565,0.000946,0.008026,-80.414925,0.00142728,-0.00041404995,-0.2900972,0.003217095,-0.002203865,-0.68504816,861774,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69761,69761,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023872126,0.0010361538,"0.0010020456 - 0.0010361538",0.0010020456,69761,0.0010268515,"CCC",0.0010268515,66604,"[]",1766483580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-2.3018086,0.0010132301,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",434704,1531180800,20999999488,13690029056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011232012,0.20685105,"5.43E-4 - 0.001912",-0.0012566799,-0.65725935,0.000543,0.001912,-63.770588,0.00066814,-0.000012819888,-0.019187428,0.00070557,-0.00005024986,-0.07121882,8971351,15,0,false,false,false,1532563200000,6,13690029056,"CoinMarketCap",92955,92955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000074485433,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,92955,0.00065480726,"CCC",0.00065480726,339399,"[]",1766483580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",1.149693,0.0006553201,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",731561886,"2016-10-29T00:00:00.000Z",21000000,16450909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",390.9814,14.959695,"{""low"":26.135654,""high"":736.51373}",-319.39667,-0.43366018,26.135654,736.51373,538.06085,480.8022,-63.68512,-0.13245597,185.19202,231.92505,1.252349,6861954560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16450909,"CoinMarketCap",587132544,587132544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.879791,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,587132544,431.67697,"CCC",431.67697,1175929740,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-6.0540504,417.11707,"ZEC"
