"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.081776,0.0028374277,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1056707,1056707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003536255,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1056707,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017470773,0.06561251,"{""low"":0.00266272,""high"":0.017725}",-0.014887572,-0.83991945,0.00266272,0.017725,-46.764256,0.0038565,-0.0010190723,-0.26424795,0.00574349,-0.0029060624,-0.505975,2836750,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.005555,0.18446101,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",521275712,521275712,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018363893,0.26045585,"{""low"":0.16621947,""high"":0.26045585}",0.16621947,521275712,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.144434,3.6084144,"{""low"":0.040027,""high"":0.265941}",-0.08147998,-0.30638367,0.040027,0.265941,65.55916,0.17136133,0.013099685,0.07644482,0.17136133,0.013099685,0.07644482,184461024,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7e-7,2.5372516e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"[]",1760003460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.93626,20.956816,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1554484,0.195131,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84025,84025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008460134,0.19514242,"{""low"":0.19387321,""high"":0.19514242}",0.19387321,84025,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012577921,0.0064877043,"{""low"":0.19387321,""high"":1.587439}",-1.392308,-0.8770781,0.19387321,1.587439,-86.57133,0.2245568,-0.0294258,-0.13103946,0.45756465,-0.26243365,-0.5735444,856917,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0527132,1283.1471,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139183200,"CoinMarketCap",7745022976,7745022976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.891357,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1260.317,7745022976,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",773.3114,1.5167855,"{""low"":509.8357,""high"":1336.5656}",-53.418457,-0.039966956,509.8357,1336.5656,132.83356,951.01404,332.13306,0.34924096,739.5712,543.57587,0.73498785,178592514048,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.319706,0.029995844,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499205824,"CoinMarketCap",905953,905953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039848126,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,905953,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018607844,1.633987,"{""low"":0.011388,""high"":0.134152}",-0.10415615,-0.776404,0.011388,0.134152,-23.926384,0.01435698,0.015638864,1.0892864,0.018878805,0.011117039,0.5888635,14974100,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5191376,0.003312736,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52110,52110,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000120831886,0.0034714574,"{""low"":0.003312736,""high"":0.0034714574}",0.003312736,52110,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00040473603,0.1391802,"{""low"":0.002908,""high"":0.008026}",-0.0047132643,-0.58724946,0.002908,0.008026,-34.43091,0.00391276,-0.0006000239,-0.15335055,0.004209984,-0.00089724804,-0.21312386,2817554,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60958,0.00069765374,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13505717248,"CoinMarketCap",346921,346921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030741852,0.000700631,"6.803873E-4 - 7.00631E-4",0.0006803873,346921,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014665374,0.26615924,"5.51E-4 - 0.006225",-0.0055273464,-0.8879271,0.000551,0.006225,-48.301327,0.00071854,-0.000020886248,-0.02906762,0.00079579,-0.000098136254,-0.12331928,9422314,15,0,false,false,"[]",1760003700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.619282,176.69698,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16253884,"CoinMarketCap",782013696,782013696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.317123,184.00456,"{""low"":166.169,""high"":184.00456}",166.169,782013696,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",150.56133,5.7607636,"{""low"":26.135654,""high"":184.00456}",-7.3075867,-0.03971416,26.135654,184.00456,278.97623,61.242653,115.45432,1.8851947,45.65088,131.0461,2.870615,2872012288,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
