"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6910291,0.0035183483,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",484894,484894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006051967,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,484894,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001813483,0.05434471,"{""low"":0.003337,""high"":0.017725}",-0.014206652,-0.8015036,0.003337,0.017725,-45.130966,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00419578,-0.0006774317,-0.16145548,0.0064095403,-0.002891192,-0.45107633,3517521,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.63741,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,"Goatcoin USD","Goatcoin USD",27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8013655,0.20866111,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67765,67765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003827706,0.21750696,"{""low"":0.20813888,""high"":0.21750696}",0.20813888,67765,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005222261,0.002509027,"{""low"":0.20813888,""high"":2.061974}",-1.853313,-0.8988052,0.20813888,2.061974,-83.69067,"MAHA.xyz USD","MAHA.xyz USD",0.34982315,-0.14116204,-0.403524,0.5060414,-0.2973803,-0.58766,916334,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33535677,850.6677,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2033907968,2033907968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8432617,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2033907968,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.4988,0.79780984,"{""low"":473.1689,""high"":899.70013}",-49.03241,-0.054498613,473.1689,899.70013,73.30011,"BNB USD","BNB USD",813.91644,36.75128,0.04515363,675.56726,175.10046,0.25919026,118402367488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.918124,0.013207298,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498435520,"CoinMarketCap",373026,373026,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002485644,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,373026,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010402976,0.08550157,"{""low"":0.012167,""high"":0.134152}",-0.12094469,-0.9015497,0.012167,0.134152,-60.853474,"Hathor USD","Hathor USD",0.0160872,-0.0028799027,-0.17901826,0.021364195,-0.0081568975,-0.38180223,6582986,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1631858,0.0007668528,"REGULAR",false,1532563200000,6,13374563328,"CoinMarketCap",438140,438140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016237202,0.00076872465,"7.4435165E-4 - 7.6872465E-4",0.00074435165,438140,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021585281,0.3917474,"5.51E-4 - 0.006225",-0.0054581473,-0.8768108,0.000551,0.006225,-25.447315,"Nimiq USD","Nimiq USD",0.00072626,0.0000405928,0.05589293,0.000872285,-0.00010543218,-0.12086896,10256321,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.41388765,40.96718,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16201080,"CoinMarketCap",76240304,76240304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16885757,41.816578,"{""low"":40.652325,""high"":41.816578}",40.652325,76240304,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.452795,0.67114866,"{""low"":24.514383,""high"":78.95474}",-37.987564,-0.48113087,24.514383,78.95474,51.166534,"Zcash USD","Zcash USD",40.01368,0.95349884,0.023829322,39.48239,1.484787,0.03760631,663712512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10810904,0.9996761,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33635,33635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010819435,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,33635,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13080513,0.1505461,"{""low"":0.868871,""high"":1.169297}",-0.16962087,-0.14506227,0.868871,1.169297,-0.22591949,"Magic Internet Money USD","Magic Internet Money USD",0.99946207,0.00021404028,0.00021415549,0.99869597,0.0009801388,0.0009814185,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5439781,0.75663424,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",33779988,33779988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0115045905,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,33779988,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29867324,0.65218055,"{""low"":0.457961,""high"":2.797919}",-2.0412848,-0.72957253,0.457961,2.797919,33.012997,"SushiSwap USD","SushiSwap USD",0.83257824,-0.07594401,-0.09121546,0.7105406,0.046093643,0.06487123,208946448,15,0,false,true,"SUSHI"
