"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3995963,0.0011492881,0.00177316,-0.0006238718,-0.3518418,0.002628675,-0.0014793868,-0.562788,1148917,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",420182,420182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001586345,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,420182,0.0011405242,"CCC",0.0011405242,748811,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022628816,0.24516594,"{""low"":9.23,""high"":4}",-0.016575713,-0.9351601,0.000923,0.017725,-83.71152,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67497706,0.009009798,0.01786166,-0.0088518625,-0.4955789,0.051639885,-0.042630088,-0.8255264,9009798,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2561261,2561261,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00006122701,0.00911773,"{""low"":0.008985363,""high"":0.00911773}",0.008985363,2561261,0.0090691745,"CCC",0.0090691745,10994800,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012847981,0.16631691,"{""low"":0.007725,""high"":0.300619}",-0.2916092,-0.9700292,0.007725,0.300619,-93.18152,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-20T02:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26511988,7.727502e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.316713,10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.37051,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009990711,0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52338,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5115658,607.1729,807.5635,-200.39056,-0.24814218,910.94495,-303.77203,-0.33346915,82793562112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1441074432,1441074432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.090271,609.47,"{""low"":606.3748,""high"":609.47}",606.3748,1441074432,607.1722,"CCC",607.1722,2232066722,1616391425,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.33722,0.1909188,"{""low"":509.8357,""high"":1370.546}",-763.3731,-0.55698466,509.8357,1370.546,-6.5505924,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-20T02:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75610507,0.00604429,0.00889578,-0.00285149,-0.32054412,0.01570785,-0.00966356,-0.61520576,3101848,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513186560,"CoinMarketCap",109103,109103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046049245,0.006058113,"{""low"":0.006017925,""high"":0.006058113}",0.006017925,109103,0.006040704,"CCC",0.006040704,297651,218086,"2020-05-07T00:00:00.000Z",0,943027968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069229025,0.12935169,"{""low"":0.005352,""high"":0.042031}",-0.03598671,-0.85619444,0.005352,0.042031,-83.796646,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-20T02:43:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.453007,0.00080036186,0.0011001,-0.00029973814,-0.27246445,0.002433645,-0.0016332832,-0.6711263,680725,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75811,75811,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000064454856,0.00080710754,"{""low"":7.973603,""high"":4}",0.0007973603,75811,0.00080103055,"CCC",0.00080103055,70562,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000030015362,0.0037643411,"{""low"":7.973603,""high"":4}",-0.0072256383,-0.90027887,0.0007973603,0.008026,-83.726685,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4422526,0.0008812511,0.00069162,0.00018963113,0.274184,0.00068468,0.00019657111,0.28709924,12188654,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13831079936,"CoinMarketCap",88677,88677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021009299,0.0008826044,"{""low"":8.7487116,""high"":4}",0.00087487116,88677,0.00087931595,"CCC",0.00087931595,214734,91765,"2018-07-10T00:00:00.000Z",20999999488,13831079936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033825112,0.6229302,"{""low"":5.43,""high"":4}",-0.0007017488,-0.44330314,0.000543,0.001583,-28.571426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01522936,264.29446,356.62552,-92.331055,-0.25890198,283.3385,-19.044037,-0.06721302,4372342784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16543452,"CoinMarketCap",267862656,267862656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.040252686,266.0585,"{""low"":261.73126,""high"":266.0585}",261.73126,267862656,262.0544,"CCC",262.0544,728683064,402437047,"2016-10-29T00:00:00.000Z",21000000,16543381,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.57399,8.534269,"{""low"":27.720472,""high"":736.51373}",-472.21927,-0.64115477,27.720472,736.51373,651.9737,"ZEC"
