"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Bitcoin USD","Bitcoin USD",false,2709.5938,104484.836,"{""low"":103460.5,""high"":104484.836}",103460.5,49163747328,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62542.99,1.4934144,"{""low"":41879.19,""high"":109114.88}",-4692.703,-0.043006994,41879.19,109114.88,135.24237,0.3579949,"REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6639655,104422.18,99022.68,5399.5,0.054527912,76894.38,27527.797,2069333278720,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19816990,"CoinMarketCap",49163747328,49163747328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Goatcoin USD","Goatcoin USD",false,3.4535942,42.611065,"{""low"":41.95425,""high"":42.611065}",41.95425,518,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.091896,7.6283827,"{""low"":4.862354,""high"":235.97632}",-194.02206,-0.8222099,4.862354,235.97632,403.9295,0.16540128,"REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.970226,41.95425,80.60726,-38.65301,-0.4795227,35.999832,5.954418,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",518,518,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,0.0013881922,0.6166261,"{""low"":0.6120913,""high"":0.6166261}",0.6120913,239846,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.079811096,0.14937393,"{""low"":0.534304,""high"":3.493541}",-2.879426,-0.82421416,0.534304,3.493541,-26.719343,-0.45118442,"REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22655866,0.6141151,0.7850064,-0.17089128,-0.21769413,1.1189827,-0.50486755,2696884,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239846,239846,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Tezos USD","Tezos USD",false,0.01626873,1.0800184,"{""low"":1.0552608,""high"":1.0800184}",1.0552608,36042684,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5275941,0.9620221,"{""low"":0.548422,""high"":1.89332}",-0.8173039,-0.43167764,0.548422,1.89332,6.3391447,0.1590911,"REGULAR","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5351543,1.0760161,1.321683,-0.24566698,-0.18587436,0.92832744,0.14768863,1105686912,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1027574656,"CoinMarketCap",36042684,36042684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"MOTH USD","MOTH USD",false,-0.000006440794,0.00083889643,"8.246878E-4 - 8.3889643E-4",0.0008246878,327977,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037219957,0.04675874,"7.96E-4 - 0.00669",-0.0058567803,-0.87545294,0.000796,0.00669,-68.97196,-0.6711077,"REGULAR","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.7670729,0.00083321996,0.00143844,-0.0006052201,-0.42074752,0.0025334128,-0.0017001928,833217,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",327977,327977,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","BNB USD","BNB USD",false,3.591858,673.59973,"{""low"":666.67584,""high"":673.59973}",666.67584,1729956224,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.4713,1.2694517,"{""low"":296.56213,""high"":793.3505}",-120.31708,-0.1516569,296.56213,793.3505,120.345665,0.10502419,"REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5365443,673.03345,696.47314,-23.439697,-0.033654846,609.0667,63.966736,95894323200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1729956224,1729956224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Hathor USD","Hathor USD",false,0.002845686,0.050666187,"{""low"":0.049940355,""high"":0.050666187}",0.049940355,509158,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022550145,0.8051898,"{""low"":0.028006,""high"":0.183019}",-0.13246286,-0.7237656,0.028006,0.183019,-32.361786,-0.042830646,"REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.9644957,0.050556146,0.07085418,-0.020298034,-0.28647617,0.05281839,-0.0022622459,23272784,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460335392,"CoinMarketCap",509158,509158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205700,"Nimiq USD","Nimiq USD",false,-0.000010545133,0.0011821012,"0.0011671323 - 0.0011821012",0.0011671323,115793,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001714389,0.17178246,"9.98E-4 - 0.006225",-0.005055561,-0.8121383,0.000998,0.006225,-18.375772,-0.27657902,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8936719,0.0011694389,0.00159546,-0.00042602106,-0.26702082,0.00161654,-0.00044710108,14916133,15,0,false,false,1532563200000,6,12754948096,"CoinMarketCap",115793,115793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Zcash USD","Zcash USD",false,1.4124374,43.26929,"{""low"":42.15905,""high"":43.26929}",42.15905,103767752,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.25249,1.7027826,"{""low"":16.004679,""high"":78.95474}",-35.697575,-0.45212704,16.004679,78.95474,92.308174,0.027447388,"REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.375418,43.257168,54.846127,-11.588959,-0.2112995,42.10159,1.1555786,706314624,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103767752,103767752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
