"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3713489,86650.625,"[]","2025-03-26T16:55:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19842318,"CoinMarketCap",28664582144,28664582144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1204.8047,88254.1,"{""low"":86540.945,""high"":88254.1}",86540.945,28664582144,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37529.387,0.7640155,"{""low"":49121.24,""high"":109114.88}",-22464.258,-0.20587713,49121.24,109114.88,25.939487,89996.66,-3346.0312,-0.037179507,85217.02,1433.6016,0.016822947,1719349280768,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2552845,35.779427,"[]","2025-03-26T16:53:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45484543,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.917072,6.358458,"{""low"":4.862354,""high"":235.97632}",-200.1969,-0.84837705,4.862354,235.97632,156.2595,34.29131,1.4881172,0.04339634,42.292587,-6.5131607,-0.15400241,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5963454,0.5787363,"[]","2025-03-26T16:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241907,241907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009093463,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,241907,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1176053,0.25503662,"{""low"":0.461131,""high"":3.493541}",-2.9148047,-0.83434105,0.461131,3.493541,-64.49562,0.5209022,0.05783409,0.111026764,0.9354876,-0.35675132,-0.38135332,2541518,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92300135,0.72846246,"[]","2025-03-26T16:55:00.000Z","REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1036348992,"CoinMarketCap",17759932,17759932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0066622496,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17759932,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18004048,0.32828823,"{""low"":0.548422,""high"":1.89332}",-1.1648575,-0.615246,0.548422,1.89332,-47.359604,0.78864956,-0.0601871,-0.07631666,0.95784765,-0.2293852,-0.23947984,754941312,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5051745,0.00008590036,"[]",1743008040,"REGULAR","MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",153768,153768,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.3615e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,153768,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069003654,0.0873464,"7.9E-5 - 0.00669",-0.0066040996,-0.98715985,0.000079,0.00669,-96.822426,0.00021874,-0.00013283963,-0.6072947,0.00179697,-0.0017110696,-0.9521971,85900,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4602022,623.07855,"[]","2025-03-26T16:55:00.000Z","REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142472528,"CoinMarketCap",1557983232,1557983232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.233032,633.99634,"{""low"":623.07855,""high"":633.99634}",623.07855,1557983232,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.55396,0.52893484,"{""low"":407.5246,""high"":793.3505}",-170.27197,-0.21462388,407.5246,793.3505,9.648418,616.2181,6.8604736,0.011133191,629.77344,-6.6948853,-0.010630625,88771575808,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.490467,0.025899453,"[]","2025-03-26T16:54:00.000Z","REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461613120,"CoinMarketCap",321482,321482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012640655,0.026565481,"{""low"":0.025302611,""high"":0.026565481}",0.025302611,321482,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006206453,0.31516036,"{""low"":0.019693,""high"":0.170259}",-0.14435954,-0.84788203,0.019693,0.170259,-80.729256,0.03200558,-0.006106125,-0.19078316,0.051659863,-0.02576041,-0.49865425,11955527,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82472456,0.0010567119,"[]",1743008100,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12951701504,"CoinMarketCap",179359,179359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008643721,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,179359,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022871187,0.27622205,"8.28E-4 - 0.006225",-0.005168288,-0.83024704,0.000828,0.006225,-30.039524,0.00112324,-0.0000665281,-0.059228748,0.001548635,-0.00049192307,-0.31764945,13686217,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4866314,38.4857,"[]","2025-03-26T16:55:00.000Z","REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80589800,80589800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0017395,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,80589800,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.48102,1.404653,"{""low"":16.004679,""high"":78.95474}",-40.469044,-0.51256,16.004679,78.95474,17.760063,33.566547,4.9191513,0.14654922,42.009937,-3.5242386,-0.083890595,611415424,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
