"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19835412,"CoinMarketCap",59525083136,59525083136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",486.60938,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,59525083136,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30843.543,0.62790644,"{""low"":49121.24,""high"":109114.88}",-29150.102,-0.26715055,49121.24,109114.88,9.86371,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6122562,79964.78,95531.6,-15566.82,-0.16294943,83357.96,-3393.1797,-0.040706128,1586134384640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24885178,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8799021,28.032963,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240613,240613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017041415,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,240613,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03736061,0.08101951,"{""low"":0.461131,""high"":3.493541}",-2.9950495,-0.85731053,0.461131,3.493541,-71.50316,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3055987,0.49849162,0.54185677,-0.04336515,-0.08003065,1.0051478,-0.50665617,-0.50406134,2189124,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034082048,"CoinMarketCap",44558332,44558332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027879775,0.67617875,"{""low"":0.6157887,""high"":0.67617875}",0.6157887,44558332,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10695523,0.1950236,"{""low"":0.548422,""high"":1.89332}",-1.2379427,-0.6538476,0.548422,1.89332,-58.911026,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0804253,0.6553772,0.9073037,-0.25192648,-0.277665,0.9555029,-0.30012572,-0.31410235,677713792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",206226,206226,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015502883,0.00010098833,"9.754957E-5 - 1.0098833E-4",0.00009754957,206226,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.2863969e-7,0.002343831,"9.754957E-5 - 0.00669",-0.006592222,-0.9853844,0.00009754957,0.00669,-96.2243,"[]",1741704660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.560764,0.00009777821,0.00046824,-0.00037046178,-0.7911793,0.00204035,-0.001942572,-0.95207775,97777,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475248,"CoinMarketCap",2609442560,2609442560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.708252,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2609442560,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.76776,0.32824463,"{""low"":407.5246,""high"":793.3505}",-252.05817,-0.3177135,407.5246,793.3505,-1.0678947,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31459537,541.29236,633.714,-92.42163,-0.14584124,624.0561,-82.76373,-0.13262227,77120765952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461265984,"CoinMarketCap",398324,398324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018811245,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,398324,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015183873,0.07650174,"{""low"":0.019847749,""high"":0.183019}",-0.16165286,-0.88325727,0.019847749,0.183019,-85.06295,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.091812,0.021366136,0.0404094,-0.019043265,-0.47125828,0.052546635,-0.0311805,-0.5933872,9855471,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12864172032,"CoinMarketCap",430155,430155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018550316,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,430155,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000435696,0.044054195,"9.89E-4 - 0.006225",-0.0051924307,-0.8341254,0.000989,0.006225,-27.927929,"[]",1741704840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7648178,0.0010325696,0.0011855,-0.00015293038,-0.12900075,0.00156652,-0.0005339504,-0.3408513,13283152,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63415832,63415832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9925289,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,63415832,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.72526,0.7950962,"{""low"":16.004679,""high"":78.95474}",-50.224804,-0.63612145,16.004679,78.95474,-14.467645,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.339323,28.729939,36.902473,-8.172535,-0.22146307,42.092155,-13.362217,-0.31745148,456427392,15,0,false,false,"ZEC"
