"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97401.97,-1770,-0.018172117,73461.16,22170.812,0.3018032,1894422675456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",71839252480,71839252480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2663.711,95631.97,"{""low"":94330.82,""high"":95631.97}",94330.82,71839252480,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57110.074,1.4825355,"{""low"":38521.895,""high"":108268.445}",-12636.477,-0.116714306,38521.895,108268.445,118.95161,"2025-01-14T08:54:00.000Z",2.8651865,95631.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.621025,-2.6903687,-0.03605376,32.55134,39.37932,1.2097603,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",839,839,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.937935,73.964355,"{""low"":71.93066,""high"":73.964355}",71.93066,839,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.068306,13.793383,"{""low"":4.862354,""high"":235.97632}",-164.04565,-0.69517845,4.862354,235.97632,1047.5858,"2025-01-14T08:54:00.000Z",-17.19601,71.93066,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90388685,-0.2310741,-0.25564495,1.1535267,-0.4807139,-0.4167341,2954654,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213777,213777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029068887,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,213777,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20316675,0.43259552,"{""low"":0.469646,""high"":3.493541}",-2.8207283,-0.8074124,0.469646,3.493541,29.729605,"2025-01-14T08:54:00.000Z",-4.14157,0.67281276,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4232149,-0.18383908,-0.1291717,0.89066905,0.34870678,0.39151105,1269661568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024436352,"CoinMarketCap",64063044,64063044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01904726,1.2486227,"{""low"":1.2276037,""high"":1.2486227}",1.2276037,64063044,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69095385,1.2598945,"{""low"":0.548422,""high"":1.89332}",-0.65394413,-0.34539548,0.548422,1.89332,11.640633,"2025-01-14T08:55:00.000Z",1.5608363,1.2393758,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020321,-0.00090219406,-0.4439713,0.0026668324,-0.0015369265,-0.5763116,1129903,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",599278,599278,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000029669842,0.0011768775,"{""low"":0.0011299059,""high"":0.0011768775}",0.0011299059,599278,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033905962,0.030936098,"{""low"":0.001096,""high"":0.00669}",-0.0055600945,-0.8311053,0.001096,0.00669,-55.51402,"2025-01-14T08:54:00.000Z",-2.5586855,0.0011299059,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",693.94165,-2.217041,-0.0031948523,597.0438,94.680786,0.15858264,99612549120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006080,"CoinMarketCap",2034394752,2034394752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.561401,692.4848,"{""low"":686.5291,""high"":692.4848}",686.5291,2034394752,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.99646,1.4040909,"{""low"":287.72815,""high"":793.3505}",-101.625916,-0.12809712,287.72815,793.3505,119.85741,"2025-01-14T08:54:00.000Z",2.1503537,691.7246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08227436,-0.026291586,-0.3195599,0.05199319,0.0039895847,0.07673283,25750572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459973120,"CoinMarketCap",558521,558521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007934831,0.056812547,"{""low"":0.055201452,""high"":0.056812547}",0.055201452,558521,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027976776,0.9989565,"{""low"":0.028006,""high"":0.183019}",-0.12703621,-0.6941149,0.028006,0.183019,-23.08079,"2025-01-14T08:54:00.000Z",1.437745,0.055982776,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202656,-0.0006892915,-0.34012884,0.001634915,-0.0002976465,-0.18205625,16999442,15,0,false,false,false,1532563200000,6,12712064000,"CoinMarketCap",112189,112189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014512904,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,112189,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033926847,0.33994836,"9.98E-4 - 0.006225",-0.0048877317,-0.78517777,0.000998,0.006225,11.662901,1736844840,-9.79016,0.0013372685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.313408,-9.824356,-0.16563466,39.881733,9.607319,0.24089523,808070528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112868056,112868056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.736843,49.73115,"{""low"":48.31967,""high"":49.73115}",48.31967,112868056,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.484375,2.0921617,"{""low"":16.004679,""high"":78.95474}",-29.46569,-0.37319723,16.004679,78.95474,107.30655,"2025-01-14T08:54:00.000Z",8.167564,49.48905,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005062,-0.0000018398023,-0.036345363,0.00005364,-0.0000048598013,-0.09060032,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141871,141871,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010829826,0.000048893024,"4.8672715E-5 - 4.8893024E-5",0.000048672715,141871,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047801987,0.10864088,"4.4E-5 - 1.74E-4",-0.0001252198,-0.719654,0.000044,0.000174,-50.48544,1736844840,-2.1719122,0.0000487802,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9985015,0.00424546,0.0042518317,0.99775946,0.0049874783,0.004998678,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",230781,230781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005302191,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,230781,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23891991,0.31279323,"{""low"":0.763827,""high"":1.044202}",-0.04145503,-0.039700203,0.763827,1.044202,-0.27800798,"2025-01-14T08:54:00.000Z",0.531577,1.0027469,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6110028,-0.20023859,-0.12429438,0.9203034,0.4904608,0.53293383,371470656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",88728584,88728584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.071139455,1.4398347,"{""low"":1.3877784,""high"":1.4398347}",1.3877784,88728584,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9574982,2.1124423,"{""low"":0.453266,""high"":2.797919}",-1.3871548,-0.4957809,0.453266,2.797919,30.185259,"2025-01-14T08:54:00.000Z",5.310402,1.4107642,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01272192,-0.0003334051,-0.026207136,0.010646475,0.0017420407,0.16362606,785792,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345509,345509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026950706,0.012484543,"{""low"":0.012283844,""high"":0.012484543}",0.012283844,345509,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007938515,1.7839361,"{""low"":0.00445,""high"":0.052976}",-0.040587485,-0.7661485,0.00445,0.052976,-56.98375,"2025-01-14T08:54:00.000Z",-2.129138,0.012388515,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,0,1.612029e-10,"ROSS"
