"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01113806,-0.00089726597,-0.08055855,0.03873102,-0.028490227,-0.73559195,10240794,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4251732,4251732,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015424285,0.011161703,"{""low"":0.010240794,""high"":0.011161703}",0.010240794,4251732,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038697943,0.6074077,"{""low"":0.006371,""high"":0.300619}",-0.2903782,-0.96593434,0.006371,0.300619,-92.07657,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.4838098,0.010240794,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.2903,3.0097046,0.0047979453,829.3399,-199.03992,-0.239998,85064859648,15,0,false,"2017-11-09T00:00:00.000Z",2,134786544,"Coinbase",1613298816,1613298816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.38000488,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1613298816,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786544,134786544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.616028,0.10446417,"{""low"":570.68396,""high"":1370.546}",-740.24603,-0.5401103,570.68396,1370.546,1.6851664,"REGULAR","[]","2026-04-21T17:15:12.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.060325895,630.3,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492824,-0.00026235543,-0.053235117,0.012900835,-0.00823495,-0.6383269,2400966,15,0,false,"2020-09-25T00:00:00.000Z",6,514579104,"CoinMarketCap",71882,71882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000918149,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,71882,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011408846,0.3236552,"{""low"":0.003525,""high"":0.03772}",-0.033054113,-0.87630206,0.003525,0.03772,-84.307335,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.007298,0.0046658847,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006948,-0.00007634156,-0.10987559,0.00134672,-0.0007282616,-0.5407669,526012,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116697,116697,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.710784e-7,0.0006270014,"{""low"":6.1690086,""high"":4}",0.00061690086,116697,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027458416,0.04646094,"{""low"":5.91,""high"":4}",-0.007407542,-0.9229432,0.000591,0.008026,-85.9276,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.15677339,0.00061845843,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052928,-0.00005598183,-0.10576978,0.000640495,-0.00016719682,-0.26104313,6636025,15,0,false,"2018-07-26T00:00:00.000Z",6,14020813824,"CoinMarketCap",86513,86513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005653099,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,86513,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020813824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053298165,0.12690039,"{""low"":4.2,""high"":4}",-0.00082570186,-0.63564426,0.00042,0.001299,-40.076332,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2088417,0.00047329816,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",260.83386,54.56613,0.2091988,347.11832,-31.718323,-0.09137611,5270928896,15,0,false,"2017-11-09T00:00:00.000Z",2,16638995,"Coinbase",461171072,461171072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6700134,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,461171072,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16638951,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.623,9.247908,"{""low"":30.777014,""high"":736.51373}",-421.11374,-0.5717663,30.777014,736.51373,844.18365,"REGULAR","[]","2026-04-21T17:15:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5267018,315.4,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99518704,0.0037205815,0.0037385751,0.99690944,0.001998186,0.0020043808,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44043,44043,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057148933,1.0003483,"{""low"":0.99635667,""high"":1.0003483}",0.99635667,44043,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20971364,0.26573142,"{""low"":0.789194,""high"":1.165353}",-0.16644531,-0.14282824,0.789194,1.165353,-0.19066334,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05724698,0.9989076,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20042802,0.017071977,0.08517759,0.3283346,-0.1108346,-0.337566,62372096,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13946096,13946096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038000047,0.22204542,"{""low"":0.21686843,""high"":0.22204542}",0.21686843,13946096,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044155,0.25472325,"{""low"":0.173345,""high"":1.083494}",-0.865994,-0.79926056,0.173345,1.083494,-66.12498,"REGULAR","[]","2026-04-21T17:15:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7171283,0.2175,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
