"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,false,true,"REGULAR","USD",-1.6023959,81720.24,19838550,"CoinMarketCap",24334565376,24334565376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1330.8047,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,24334565376,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32599.004,0.6636438,"{""low"":49121.24,""high"":109114.88}",-27394.64,-0.25106236,49121.24,109114.88,35.797,92624.125,-10903.883,-0.11772184,84104.016,-2383.7734,-0.028343158,1621211086848,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,false,false,"REGULAR","USD",-3.3263197,33.734596,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1607323,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,81.74672,35.356472,-1.6218758,-0.045872103,41.387302,-7.652706,-0.18490468,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,false,false,"REGULAR","USD",1.6945088,0.5334082,4391496,"CoinMarketCap",242097,242097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008888066,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,242097,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07227722,0.15673901,"{""low"":0.461131,""high"":3.493541}",-2.9601328,-0.8473159,0.461131,3.493541,-69.56136,0.53235716,0.0010510683,0.0019743668,0.97470635,-0.44129813,-0.45274982,2342460,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.7092156,0.6896089,1035065984,"CoinMarketCap",23463598,23463598,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0119918585,0.71774423,"{""low"":0.68767613,""high"":0.71774423}",0.68767613,23463598,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1411869,0.2574421,"{""low"":0.548422,""high"":1.89332}",-1.203711,-0.63576734,0.548422,1.89332,-37.21595,0.8398399,-0.150231,-0.17888053,0.9549873,-0.26537842,-0.27788687,713790720,15,0,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]",1742309400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,false,false,"REGULAR","USD",2.0141463,0.000092353424,999997568,"CoinMarketCap",240424,240424,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018234059,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,240424,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002353423,0.026149144,"9.0E-5 - 0.00669",-0.006597647,-0.9861953,0.00009,0.00669,-96.560745,0.00033328,-0.00024092659,-0.7228954,0.001925105,-0.0018327516,-0.9520268,92353,15,0,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,false,false,"REGULAR","USD",-1.0116733,625.9681,142474288,"CoinMarketCap",2170610176,2170610176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.397461,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2170610176,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.44348,0.5360253,"{""low"":407.5246,""high"":793.3505}",-167.38245,-0.21098171,407.5246,793.3505,24.510311,620.6887,5.279358,0.008505645,625.24475,0.72332764,0.0011568712,89184354304,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.937322,0.02385311,461426784,"CoinMarketCap",356063,356063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047124177,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,356063,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00416011,0.21124814,"{""low"":0.019693,""high"":0.183019}",-0.15916589,-0.86966866,0.019693,0.183019,-80.693886,0.03591092,-0.012057809,-0.33576998,0.05202476,-0.02817165,-0.5415047,11006464,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,false,false,"REGULAR","USD",29.031769,0.0038009011,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1742309580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,false,false,"REGULAR","USD",-10.970349,0.0008327591,12882896896,"CoinMarketCap",429266,429266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000102613645,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,429266,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003926514,0.0047374032,"8.2883256E-4 - 0.006225",-0.0053922413,-0.86622345,0.00082883256,0.006225,-40.488434,0.00114752,-0.00031476095,-0.2742967,0.00155472,-0.0007219609,-0.46436715,10728349,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,false,false,"REGULAR","USD",-4.131735,32.657024,15886821,"CoinMarketCap",58070336,58070336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4074554,34.264713,"{""low"":32.497437,""high"":34.264713}",32.497437,58070336,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.652346,1.0404674,"{""low"":16.004679,""high"":78.95474}",-46.297718,-0.586383,16.004679,78.95474,37.088894,34.749134,-2.0921097,-0.060206097,41.88718,-9.230156,-0.22035754,518816288,15,0,"Zcash USD","ZEC"
