"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",764028,764028,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000011226861,0.0020990267,"{""low"":0.0020686076,""high"":0.0020990267}",0.0020686076,764028,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060073554,0.4039916,"{""low"":0.001487,""high"":0.017725}",-0.015637264,-0.88221514,0.001487,0.017725,-68.382126,0.00189864,0.00018909562,0.0995953,0.003648945,-0.0015612093,-0.42785227,2087210,15,0,false,false,false,-0.53487486,0.0020877356,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8318848,8318848,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018947199,0.020404221,"{""low"":0.019908383,""high"":0.020404221}",0.019908383,8318848,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00433922,0.27241006,"{""low"":0.015929,""high"":0.300619}",-0.28035077,-0.9325783,0.015929,0.300619,-85.40863,0.0342476,-0.013979379,-0.40818566,0.07336834,-0.05310012,-0.7237471,20268222,15,0,false,false,false,0.9436522,0.02026822,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766802360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,false,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022770882,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,false,0.15579332,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64533,64533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029248744,0.08547867,"{""low"":0.08144382,""high"":0.08547867}",0.08144382,64533,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0093991235,0.13009708,"{""low"":0.072247,""high"":0.879296}",-0.79764986,-0.90714604,0.072247,0.879296,-89.836105,0.10430618,-0.022660054,-0.21724556,0.26485568,-0.18320957,-0.6917336,358548,15,0,false,false,false,-3.458491,0.08164612,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1632702848,1632702848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.268066,835.3642,"{""low"":834.1525,""high"":835.3642}",834.1525,1632702848,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.46112,0.6364033,"{""low"":509.8357,""high"":1370.546}",-536.2492,-0.39126682,509.8357,1370.546,15.044594,891.4535,-57.156677,-0.06411628,878.84094,-44.54413,-0.050685085,114911682560,15,0,false,false,false,-0.98129714,834.2968,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,501009664,"CoinMarketCap",377450,377450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002849875,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,377450,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941761408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035500266,0.37976322,"{""low"":0.009348,""high"":0.080424}",-0.067525975,-0.83962464,0.009348,0.080424,-82.79502,0.01609508,-0.0031970525,-0.1986354,0.01790564,-0.0050076125,-0.27966678,6462036,15,0,false,false,false,2.259472,0.012898027,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766802420,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,850521792,"CoinMarketCap",78387,78387,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032824813,0.0009978935,"9.899777E-4 - 9.978935E-4",0.0009899777,78387,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044440036,0.046976782,"9.46E-4 - 0.008026",-0.00703556,-0.87659603,0.000946,0.008026,-81.11914,0.00133516,-0.00034471997,-0.25818625,0.003172295,-0.002181855,-0.68778443,842390,15,0,false,false,false,-3.2078555,0.00099044,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766802420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,13698923520,"CoinMarketCap",97274,97274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012024306,0.0006922659,"6.9052185E-4 - 6.922659E-4",0.00069052185,97274,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13698923520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014802633,0.27260834,"5.43E-4 - 0.001738",-0.0010469736,-0.60240144,0.000543,0.001738,-55.1495,0.0006645,0.000026526337,0.039919242,0.000702965,-0.000011938682,-0.016983323,9466316,15,0,false,false,false,1.7708797,0.00069102633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16456708,"CoinMarketCap",510618176,510618176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.380035,466.95547,"{""low"":445.89697,""high"":466.95547}",445.89697,510618176,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16456708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",436.92642,16.717638,"{""low"":26.135654,""high"":736.51373}",-273.45166,-0.37127843,26.135654,736.51373,601.38617,480.0429,-16.980835,-0.035373576,192.8866,270.17548,1.4006959,7620477440,15,0,false,false,false,3.899648,463.06207,"ZEC"
