"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",349242,349242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011231168,0.0010089069,"{""low"":9.968875,""high"":4}",0.0009968875,349242,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008376123,0.0907489,"{""low"":9.23,""high"":4}",-0.014093239,-0.9333271,0.000923,0.0151,-91.68957,0.00123746,-0.00023069873,-0.18642925,0.00227404,-0.0012672787,-0.5572808,1006431,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1281612,0.0010067612,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1142186,1142186,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022211997,0.007935864,"{""low"":0.00768841,""high"":0.007935864}",0.00768841,1142186,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008568638,0.121043056,"{""low"":0.007079,""high"":0.300619}",-0.29268315,-0.97360164,0.007079,0.300619,-93.89142,0.01054304,-0.002607176,-0.24728884,0.04552244,-0.037586577,-0.82567143,7935864,15,0,"4 USD","4 USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.8795354,0.007935864,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358048,"CoinMarketCap",1247797248,1247797248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.2907715,663.5989,"{""low"":654.7129,""high"":663.5989}",654.7129,1247797248,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358048,136358048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.88312,0.26952147,"{""low"":522.71576,""high"":1370.546}",-706.94714,-0.51581424,522.71576,1370.546,8.9113,679.6329,-16.033997,-0.023592144,888.2968,-224.69794,-0.25295368,90487054336,15,0,"BNB USD","BNB USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7308977,663.5989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513720416,"CoinMarketCap",357768,357768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020162668,0.0051190504,"{""low"":0.0048615504,""high"":0.0051190504}",0.0048615504,357768,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943561856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013365503,0.3791632,"{""low"":0.003525,""high"":0.03772}",-0.032858446,-0.87111473,0.003525,0.03772,-79.06149,0.0064141,-0.0015525497,-0.24205261,0.01452522,-0.009663669,-0.6653028,2497477,15,0,"Hathor USD","Hathor USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.982215,0.0048615504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114784,114784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012123433,0.0007918697,"{""low"":7.776598,""high"":4}",0.0007776598,114784,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008554576,0.121341504,"{""low"":7.05,""high"":4}",-0.0072354544,-0.9015019,0.000705,0.008026,-85.059,0.00094162,-0.0001510742,-0.16044073,0.00194279,-0.0011522442,-0.5930874,672376,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5574346,0.0007905458,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13933330432,"CoinMarketCap",76042,76042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024593319,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,76042,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13933330432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039288425,0.07235438,"{""low"":5.43,""high"":4}",-0.00071671157,-0.551741,0.000543,0.001299,-35.846996,0.00072334,-0.0001410516,-0.19500041,0.00068617,-0.00010388158,-0.15139335,8113217,15,0,"Nimiq USD","Nimiq USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42058286,0.0005822884,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16580108,"CoinMarketCap",329636512,329636512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.295029,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,329636512,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.63504,7.2017183,"{""low"":27.720472,""high"":736.51373}",-509.1582,-0.6913085,27.720472,736.51373,534.5095,262.9918,-35.636276,-0.13550338,305.04053,-77.68501,-0.25467113,3769579008,15,0,"Zcash USD","Zcash USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.334357,227.35551,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94103,94103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012187958,0.99685335,"{""low"":0.99612886,""high"":0.99685335}",0.99612886,94103,0.99645495,"CCC",0.99645495,67281,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2074573,0.26287237,"{""low"":0.789194,""high"":1.169297}",-0.17264569,-0.14764914,0.789194,1.169297,-0.44397116,0.99147826,0.0051730275,0.00521749,0.9974834,-0.00083208084,-0.00083418016,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12214373,0.9966513,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11348283,11348283,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027837306,0.21110825,"{""low"":0.20823267,""high"":0.21110825}",0.20823267,11348283,0.20995504,"CCC",0.20995504,15854724,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037134454,0.21422282,"{""low"":0.173345,""high"":1.083494}",-0.8730145,-0.8057401,0.173345,1.083494,-65.543915,0.22130594,-0.010826483,-0.04892089,0.43312755,-0.2226481,-0.51404744,60372824,15,0,"SushiSwap USD","SushiSwap USD",false,true,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3402965,0.21047945,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299768,299768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028990136,0.00025003974,"{""low"":2.4599893,""high"":4}",0.00024599893,299768,0.00025003863,"CCC",0.00025003863,281398,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058022837,0.30699915,"{""low"":1.89,""high"":4}",-0.0069719767,-0.9657815,0.000189,0.007219,-95.53061,0.00028252,-0.000035497156,-0.12564476,0.000399875,-0.00015285215,-0.38224986,15668,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.296237,0.00024702284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"CCC","REGULAR","[]","2022-04-06T18:34:00.000Z",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"CCC","REGULAR","[]","2024-06-25T21:12:00.000Z","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"CCC","REGULAR","[]","2022-12-11T18:30:00.000Z","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
