"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.247341,103115.4,104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64593.504,1.6767998,"{""low"":38521.895,""high"":108268.445}",-5153.047,-0.047595095,38521.895,108268.445,139.42279,97646.93,5468.4688,0.056002464,74190.266,28925.133,0.38987774,2042896056320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811746,"CoinMarketCap",68927676416,68927676416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1270.3594,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,68927676416,104114.414,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-9.75631,75.02647,78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.164116,14.430072,"{""low"":4.862354,""high"":235.97632}",-160.94986,-0.68205935,4.862354,235.97632,684.7716,77.31129,-2.2848206,-0.029553518,33.61054,41.415928,1.2322304,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2138,2138,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.11116,78.465225,"{""low"":75.020164,""high"":78.465225}",75.020164,2138,78.465225,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",4.1480007,0.67432624,0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054747224,0.08836197,"{""low"":0.619579,""high"":3.493541}",-2.8192148,-0.8069792,0.619579,3.493541,-16.936714,0.8828329,-0.20850664,-0.23617907,1.1445732,-0.47024697,-0.41084918,2961301,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184527,184527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026857078,0.6805098,"{""low"":0.66422385,""high"":0.6805098}",0.66422385,184527,0.67471576,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-6.03708,1.3206414,1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7722194,1.4080752,"{""low"":0.548422,""high"":1.89332}",-0.57267857,-0.30247322,0.548422,1.89332,31.054234,1.4247776,-0.10413623,-0.07308946,0.9012666,0.41937482,0.4653172,1354145024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025369216,"CoinMarketCap",47771204,47771204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08485067,1.4257921,"{""low"":1.3156294,""high"":1.4257921}",1.3156294,47771204,1.4197135,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.36761758,0.0012324582,0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014045811,0.12862463,"{""low"":0.001092,""high"":0.00669}",-0.005457542,-0.81577605,0.001092,0.00669,-55.887856,0.00183234,-0.00059988187,-0.32738566,0.0026326554,-0.0014001973,-0.5318574,1232455,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",693998,693998,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000045141205,0.0012411665,"{""low"":0.0011731402,""high"":0.0012411665}",0.0011731402,693998,0.0012010636,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.5774794,700.28314,721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.555,1.4338361,"{""low"":287.72815,""high"":793.3505}",-93.06738,-0.11730929,287.72815,793.3505,123.4658,699.0161,1.2670288,0.0018125889,599.59906,100.68408,0.16791901,100844830720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005792,"CoinMarketCap",2146673280,2146673280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.52716,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2146673280,721.7113,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.1269222,0.0671839,0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039177895,1.3989108,"{""low"":0.028006,""high"":0.183019}",-0.1158351,-0.632913,0.028006,0.183019,-17.24677,0.08127258,-0.014088683,-0.173351,0.05215648,0.015027419,0.28812182,30909026,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460065984,"CoinMarketCap",889161,889161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007486716,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,889161,0.075727694,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.3639846,0.0013254475,0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032744743,0.32810363,"9.98E-4 - 0.006225",-0.0048995526,-0.7870767,0.000998,0.006225,0.67567825,0.00192396,-0.0005985126,-0.31108367,0.001626575,-0.00030112755,-0.18512984,16863790,15,0,false,false,false,1532563200000,6,12723090432,"CoinMarketCap",65077,65077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018328894,0.0013584301,"0.0013254475 - 0.0013584301",0.0013254475,65077,0.0013487206,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.9619617,52.29135,54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.286674,2.267254,"{""low"":16.004679,""high"":78.95474}",-26.663391,-0.33770475,16.004679,78.95474,129.5473,59.32727,-7.035919,-0.11859503,40.5144,11.776951,0.29068556,853827264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107283752,107283752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3152428,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,107283752,54.958416,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.25244954,0.00004826793,0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004267931,0.09699844,"4.4E-5 - 1.74E-4",-0.00012573207,-0.7225981,0.000044,0.000174,-50,0.00005086,-0.0000025920672,-0.05096475,0.000053165,-0.0000048970687,-0.09211076,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137786,137786,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2215969e-7,0.000048422477,"4.8074566E-5 - 4.8422477E-5",0.000048074566,137786,0.00004811744,"CCC","YCT"
