"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.7709942,0.014361165,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00882286,0.0055383053,0.6277222,0.04315937,-0.028798204,-0.66725266,14361165,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6021340,6021340,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00056278147,0.015042338,"{""low"":0.013690742,""high"":0.015042338}",0.013690742,6021340,0.014709904,"CCC",0.014709904,6328151,3504513,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007990166,1.2541462,"{""low"":0.006371,""high"":0.300619}",-0.28625783,-0.952228,0.006371,0.300619,-91.31166,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",2.5972526,6.388467,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6126184,-1.2241516,-0.1608056,13.9776535,-7.5891867,-0.5429514,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-82.12512,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.0070434,610.5215,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",635.4207,-24.899231,-0.039185427,876.91144,-266.38995,-0.30378205,83248971776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357152,"CoinMarketCap",1624742656,1624742656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2107544,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1624742656,608.5875,"CCC",608.5875,2060152051,1803248018,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.805725,0.16797987,"{""low"":522.71576,""high"":1370.546}",-760.02454,-0.5545414,522.71576,1370.546,1.3191581,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",3.9992328,0.004820044,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056631,-0.000843056,-0.1488683,0.014055015,-0.00923497,-0.6570588,2477918,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514086336,"CoinMarketCap",377951,377951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018535228,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,377951,0.0045481976,"CCC",0.0045481976,293947,380379,"2020-05-07T00:00:00.000Z",0,943927744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012950441,0.3673884,"{""low"":0.003525,""high"":0.03772}",-0.032899953,-0.87221515,0.003525,0.03772,-80.20715,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.58190536,0.0006256294,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081462,-0.00018899061,-0.23199849,0.001740385,-0.0011147556,-0.6405224,532111,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117421,117421,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003619527,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,117421,0.0006176757,"CCC",0.0006176757,77955,119615,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015629397,0.025621964,"{""low"":6.1,""high"":4}",-0.0074003707,-0.92204964,0.00061,0.008026,-87.49525,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-2.610508,0.00045244364,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070082,-0.00024837637,-0.3544082,0.000669525,-0.00021708137,-0.3242319,6320988,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13970774016,"CoinMarketCap",87082,87082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012127683,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,87082,0.00045724772,"CCC",0.00045724772,95280,80276,"2018-07-10T00:00:00.000Z",20999999488,13970774016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000012074306,0.0026758283,"{""low"":4.512362,""high"":4}",-0.0008465564,-0.6516985,0.0004512362,0.001299,-49.717514,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.96994764,229.36028,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",239.60352,-10.24324,-0.042750794,315.86404,-86.50377,-0.27386394,3808561152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16605146,"CoinMarketCap",371889760,371889760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.203308,232.20807,"{""low"":223.76492,""high"":232.20807}",223.76492,371889760,225.57869,"CCC",225.57869,476104693,456829991,"2016-10-29T00:00:00.000Z",21000000,16605210,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.6398,7.2740393,"{""low"":27.720472,""high"":736.51373}",-507.15344,-0.68858653,27.720472,736.51373,563.8516,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.14334843,0.9959121,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99129814,0.004613936,0.0046544382,0.9973346,-0.0014225245,-0.0014263262,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31488,31488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001429677,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,31488,0.99631274,"CCC",0.99631274,69790,51864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20671809,0.2619357,"{""low"":0.789194,""high"":1.165353}",-0.16944087,-0.14539875,0.789194,1.165353,0.62600374,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.6597774,0.19534445,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20550749,-0.010163039,-0.049453374,0.4023427,-0.20699826,-0.51448244,56031580,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12263098,12263098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012973994,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12263098,0.19218694,"CCC",0.19218694,15609588,13144299,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021999449,0.12691136,"{""low"":0.173345,""high"":1.083494}",-0.8881495,-0.81970876,0.173345,1.083494,-71.69951,"SushiSwap USD","SushiSwap USD","SUSHI"
