"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011429489,0.3425079,"{""low"":0.003337,""high"":0.017725}",-0.013245052,-0.7472526,0.003337,0.017725,-33.3282,0.00401986,0.00046008872,0.11445391,0.006206365,-0.0017264159,-0.27816862,4478886,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2837243,2837243,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022924598,0.004479949,"{""low"":0.0042919996,""high"":0.004479949}",0.0042919996,2837243,0.004326951,5.3931384,0.004479949,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,-1.2332952,2.6455793e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2566853,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,4.5916805,28.625452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012765363,0.061344508,"{""low"":0.208093,""high"":2.061974}",-1.8411157,-0.89288986,0.208093,2.061974,-86.65993,0.264989,-0.044130623,-0.16653757,0.48356104,-0.26270267,-0.54326683,969898,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76114,76114,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020990968,0.22415207,"{""low"":0.21923447,""high"":0.22415207}",0.21923447,76114,0.2234712,-0.94147867,0.22085837,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",540.88696,1.0609045,"{""low"":509.8357,""high"":1079.1112}",-28.38855,-0.026307344,509.8357,1079.1112,77.29524,861.5446,189.17804,0.21958008,699.4665,351.25616,0.50217724,146246336512,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186432,"CoinMarketCap",4424400896,4424400896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.921631,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4424400896,1042.6606,0.95326513,1050.7227,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015946338,0.1310622,"{""low"":0.012167,""high"":0.134152}",-0.12039036,-0.8974176,0.012167,0.134152,-68.49803,0.01469396,-0.0009323256,-0.063449584,0.01971238,-0.005950745,-0.3018786,6864347,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498803264,"CoinMarketCap",364951,364951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020816177,0.013891676,"{""low"":0.013576272,""high"":0.013891676}",0.013576272,364951,0.013784185,1.5358573,0.013761634,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061744545,0.21152635,"{""low"":0.002919,""high"":0.008026}",-0.0044895546,-0.55937636,0.002919,0.008026,-31.937569,0.00452214,-0.0009856946,-0.21797082,0.004299098,-0.0007626526,-0.17739828,3007824,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67745,67745,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006752019,0.0036421702,"{""low"":0.0035214324,""high"":0.0036421702}",0.0035214324,67745,0.0035764384,-1.8734996,0.0035364456,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120828045,0.21928865,"5.51E-4 - 0.006225",-0.005553172,-0.8920758,0.000551,0.006225,-36.397396,0.00072828,-0.000056451943,-0.07751407,0.00082721,-0.00015538197,-0.1878386,9044155,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491640,false,1532563200000,6,13462009856,"CoinMarketCap",314405,314405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039096107,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,314405,0.0006849342,-5.4993315,0.00067182805,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.549566,1.1238123,"{""low"":24.514383,""high"":78.95474}",-26.890793,-0.3405849,24.514383,78.95474,67.63389,42.44686,9.617088,0.22656772,40.533504,11.530445,0.284467,844804608,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16226288,"CoinMarketCap",90439912,90439912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3708382,52.2622,"{""low"":50.56445,""high"":52.2622}",50.56445,90439912,50.63448,2.7041962,52.06395,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13130808,0.15112494,"{""low"":0.868871,""high"":1.169297}",-0.16911793,-0.14463215,0.868871,1.169297,0.32749176,0.9997988,0.00038027763,0.00038035418,0.9988392,0.0013398528,0.0013414099,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31463,31463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025385618,1.0031935,"{""low"":0.9971949,""high"":1.0031935}",0.9971949,31463,0.99869096,-0.25317186,1.000179,"MIM"
