"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.801322,0.004850724,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1853471,1853471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041044038,0.0049658837,"{""low"":0.004850724,""high"":0.0049658837}",0.004850724,1853471,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048572384,0.11127694,"{""low"":0.004365,""high"":0.017725}",-0.012874276,-0.72633433,0.004365,0.017725,-24.345148,0.0067633,-0.0019125761,-0.2827874,0.00724493,-0.0023942064,-0.33046645,4849630,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8043466,29.261473,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0724106,29.329437,"{""low"":29.261473,""high"":29.329437}",29.261473,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.399118,5.0179644,"{""low"":4.862354,""high"":235.97632}",-206.71484,-0.87599826,4.862354,235.97632,98.80594,28.93239,0.3290825,0.0113741895,39.957466,-10.695993,-0.2676845,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.473996,0.2523468,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154702,154702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042705923,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,154702,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018723339,0.08014323,"{""low"":0.23362347,""high"":2.061974}",-1.8096273,-0.87761885,0.23362347,2.061974,-71.47497,0.5432572,-0.29091036,-0.5354929,0.59884363,-0.34649682,-0.5786098,1108180,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6319427,692.3502,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289392,"CoinMarketCap",1977180800,1977180800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3477783,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,1977180800,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.82562,0.6989164,"{""low"":407.5246,""high"":793.3505}",-101.000305,-0.12730855,407.5246,793.3505,28.799152,656.8134,35.536804,0.05410487,640.52344,51.826782,0.08091317,96437043200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6006048,0.019077491,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497161312,"CoinMarketCap",471542,471542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007125605,0.019774728,"{""low"":0.019039733,""high"":0.019774728}",0.019039733,471542,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006910491,0.56797,"{""low"":0.012167,""high"":0.134152}",-0.1150745,-0.85779196,0.012167,0.134152,-54.324947,0.01763278,0.0014447104,0.081933215,0.032533467,-0.013455976,-0.4136041,9484591,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7473683,0.00066279556,"Nimiq USD","Nimiq USD",false,1532563200000,6,13233627136,"CoinMarketCap",387337,387337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033033546,0.0006895479,"6.6279556E-4 - 6.895479E-4",0.00066279556,387337,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"6.6279556E-4 - 0.006225",-0.0055622044,-0.8935268,0.00066279556,0.006225,-39.779472,0.00083078,-0.00016798446,-0.20220089,0.00103631,-0.00037351443,-0.36042732,8771190,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7447116,42.367153,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16750610,"CoinMarketCap",95674152,95674152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31788254,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,95674152,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.416815,0.76895845,"{""low"":23.950338,""high"":78.95474}",-36.58759,-0.4633995,23.950338,78.95474,57.1082,45.311493,-2.9443398,-0.06497998,41.503883,0.8632698,0.020799736,709675648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05450701,0.99885094,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73007,73007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005441308,1.0029414,"{""low"":0.9909705,""high"":1.0029414}",0.9909705,73007,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12997997,0.1495964,"{""low"":0.868871,""high"":1.169297}",-0.17044604,-0.14576796,0.868871,1.169297,0.5525708,0.99605024,0.002800703,0.002811809,0.9986188,0.00023216009,0.0002324812,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0720687,0.7044639,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",56049200,56049200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029903948,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,56049200,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2511979,0.55419534,"{""low"":0.453266,""high"":2.797919}",-2.093455,-0.7482186,0.453266,2.797919,4.202962,0.6466319,0.057832003,0.08943574,0.8413165,-0.13685262,-0.16266485,193971376,15,0,false,true,"SUSHI"
