"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.94810134,94020.48,"Bitcoin USD","Bitcoin USD",85407.914,8612.5625,0.10084033,89514.3,4506.1797,0.050340336,1867076730880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858192,"CoinMarketCap",30759131136,30759131136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-899.9453,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,30759131136,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44899.24,0.9140494,"{""low"":49121.24,""high"":109114.88}",-15094.406,-0.13833499,49121.24,109114.88,61.851154,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29389668,38.258476,"Goatcoin USD","Goatcoin USD",35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9116944,0.64656407,"MAHA.xyz USD","MAHA.xyz USD",0.5817875,0.06477654,0.111340545,0.75837004,-0.111805975,-0.14742932,2839383,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210856,210856,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005948901,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,210856,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18543306,0.40212664,"{""low"":0.461131,""high"":2.623314}",-1.9767499,-0.7535316,0.461131,2.623314,-72.99452,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.79530025,597.33826,"BNB USD","BNB USD",599.6877,-2.3494263,-0.00391775,635.5246,-38.18634,-0.06008633,84159053824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890112,"CoinMarketCap",1575868160,1575868160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7886963,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1575868160,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.81366,0.46577227,"{""low"":407.5246,""high"":793.3505}",-196.01227,-0.24706893,407.5246,793.3505,7.0574045,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3818693,0.023654995,"Hathor USD","Hathor USD",0.0231915,0.00046349503,0.019985557,0.048934646,-0.02527965,-0.51660025,10938462,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462416576,"CoinMarketCap",326574,326574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016125403,0.024331843,"{""low"":0.023629047,""high"":0.024331843}",0.023629047,326574,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006555995,0.38341394,"{""low"":0.017099,""high"":0.134152}",-0.110497,-0.82367015,0.017099,0.134152,-65.92079,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2609113,0.00080007187,"Nimiq USD","Nimiq USD",0.00090704,-0.00010696816,-0.11793102,0.00149359,-0.0006935181,-0.46432963,10436355,15,0,false,false,false,1532563200000,6,13044273152,"CoinMarketCap",48406,48406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010217016,0.00081734563,"8.0007187E-4 - 8.1734563E-4",0.00080007187,48406,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010507187,0.15118255,"6.95E-4 - 0.006225",-0.0054249284,-0.87147444,0.000695,0.006225,-31.783598,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1860058,35.659664,"Zcash USD","Zcash USD",34.16267,1.496994,0.043819584,42.957108,-7.2974434,-0.16987744,566518656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65143648,65143648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4280014,36.26627,"{""low"":34.31319,""high"":36.26627}",34.31319,65143648,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.654985,1.2280775,"{""low"":16.004679,""high"":78.95474}",-43.29508,-0.54835314,16.004679,78.95474,55.3529,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5848068,1.0038351,"Magic Internet Money USD","Magic Internet Money USD",0.99944675,0.0043883324,0.0043907617,0.9991689,0.004666209,0.0046700905,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71326,71326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0058363676,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,71326,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055677056,0.058721285,"{""low"":0.948158,""high"":1.169297}",-0.1654619,-0.14150545,0.948158,1.169297,1.1716366,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0005774,0.6461584,"SushiSwap USD","SushiSwap USD",0.61185706,0.03430134,0.056061037,1.0050874,-0.35892898,-0.35711223,173576048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",35802700,35802700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034012496,0.6640303,"{""low"":0.63209987,""high"":0.6640303}",0.63209987,35802700,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1928924,0.42556116,"{""low"":0.453266,""high"":2.797919}",-2.1517606,-0.7690575,0.453266,2.797919,-33.92957,"REGULAR","SUSHI"
