"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",768.3203,94856.125,"{""low"":93438.15,""high"":94856.125}",93438.15,22327703552,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45387.316,0.9239856,"{""low"":49121.24,""high"":109114.88}",-14606.328,-0.13386193,49121.24,109114.88,51.998604,"Bitcoin USD","Bitcoin USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19861040,"CoinMarketCap",22327703552,22327703552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86888.37,7620.1875,0.087700896,90406.41,4102.1484,0.04537453,1877038071808,15,0,false,true,0.8196229,94508.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033992622,0.0063047465,"{""low"":0.00588768,""high"":0.0063047465}",0.00588768,1004178,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008036359,0.15571322,"{""low"":0.005161,""high"":0.017725}",-0.011760364,-0.66349024,0.005161,0.017725,-2.958399,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1004178,1004178,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00757066,-0.0016060243,-0.21213795,0.0075927367,-0.0016281009,-0.21442872,5963354,15,0,false,false,-5.3917446,0.005964636,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,"Goatcoin USD","Goatcoin USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,2.3500268,38.067684,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00287354,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,211563,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17284217,0.3748223,"{""low"":0.461131,""high"":2.247426}",-1.6134529,-0.7179115,0.461131,2.247426,-67.858,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211563,211563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.59787226,0.036100924,0.060382336,0.7375304,-0.10355723,-0.1404108,2784090,15,0,false,false,-0.45121372,0.6339732,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8393555,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1531311488,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.19745,0.4691679,"{""low"":407.5246,""high"":793.3505}",-194.62848,-0.2453247,407.5246,793.3505,3.4985304,"BNB USD","BNB USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889616,"CoinMarketCap",1531311488,1531311488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",601.17474,-2.4526978,-0.0040798415,635.8224,-37.10034,-0.058350164,84353720320,15,0,false,false,0.3081616,598.72205,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009418316,0.022034304,"{""low"":0.021279844,""high"":0.022034304}",0.021279844,331939,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004191011,0.2451027,"{""low"":0.017099,""high"":0.134152}",-0.11286198,-0.84129936,0.017099,0.134152,-70.450005,"Hathor USD","Hathor USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462554656,"CoinMarketCap",331939,331939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02320098,-0.0019109678,-0.082365826,0.04860427,-0.027314257,-0.5619724,9847794,15,0,false,false,-4.236411,0.021290012,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7753337e-7,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,168174,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014847599,0.2136345,"6.95E-4 - 0.006225",-0.005381524,-0.86450183,0.000695,0.006225,-28.547155,"Nimiq USD","Nimiq USD","[]",1746546840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13060047872,"CoinMarketCap",168174,168174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088744,-0.000043964013,-0.049540266,0.001477305,-0.000633829,-0.4290441,11015837,15,0,false,false,-0.02104091,0.000843476,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3163452,37.005104,"{""low"":34.683376,""high"":37.005104}",34.683376,63695448,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.369486,1.2102389,"{""low"":16.004679,""high"":78.95474}",-43.580578,-0.5519691,16.004679,78.95474,63.81965,"Zcash USD","Zcash USD","[]","2025-05-06T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63695448,63695448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.759964,0.6142006,0.01766977,42.968826,-7.5946617,-0.17674817,561983040,15,0,false,false,-3.5876994,35.374165,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069081187,1.0045716,"{""low"":0.9966842,""high"":1.0045716}",0.9966842,65809,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05641353,0.059498027,"{""low"":0.948158,""high"":1.169297}",-0.16472542,-0.14087561,0.948158,1.169297,1.7634153,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65809,65809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9996309,0.004940629,0.004942453,0.99917823,0.0053933263,0.005397762,0,15,0,false,false,0.6924225,1.0045716,"MIM"
