"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000098705,0.10693933,"{""low"":9.23,""high"":4}",-0.016703295,-0.94235796,0.000923,0.017725,-83.890305,0.0015753,-0.000553595,-0.35142195,0.002495695,-0.0014739899,-0.590613,1021374,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",406789,406789,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006945012,0.0010745724,"{""low"":0.0010209142,""high"":0.0010745724}",0.0010209142,406789,0.0010745724,"[]","2026-02-27T11:57:00.000Z","CCC",-6.3648224,0.001021705,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00076140277,0.10254583,"{""low"":0.007425,""high"":0.300619}",-0.2924326,-0.9727682,0.007425,0.300619,-93.71336,0.015115,-0.0069285976,-0.45839214,0.0492979,-0.041111495,-0.8339401,8186402,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4799335,4799335,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008533895,0.008803762,"{""low"":0.008134869,""high"":0.008803762}",0.008134869,4799335,0.008210219,"[]","2026-02-27T11:57:00.000Z","CCC",1.0534261,0.008186403,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"[]","2026-02-27T11:57:00.000Z","CCC",0.00000581,7.738957e-14,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44539785,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"[]","2026-02-27T11:58:00.000Z","CCC",-5.705471,7.361105,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000099679455,0.0009976925,"{""low"":0.009991,""high"":0.70991}",-0.69990903,-0.9859124,0.009991,0.70991,-97.8787,0.04684896,-0.036847994,-0.78652745,0.13638236,-0.12638138,-0.9266696,43919,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",1947,1947,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",7.4133277e-7,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,1947,0.01000065,"[]","2026-02-27T11:58:00.000Z","CCC",0.00741972,0.010000968,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358832,136358832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.715515,0.2053907,"{""low"":509.8357,""high"":1370.546}",-755.9948,-0.5516012,509.8357,1370.546,6.5472007,763.56744,-149.01624,-0.19515792,904.3258,-289.7746,-0.32043165,83799482368,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358832,"CoinMarketCap",2586632448,2586632448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.687561,633.12604,"{""low"":614.37805,""high"":633.12604}",614.37805,2586632448,625.92145,"[]","2026-02-27T11:58:00.000Z","CCC",-1.3939351,614.5512,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943197440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006828108,0.1275805,"{""low"":0.005352,""high"":0.03772}",-0.03168519,-0.84001034,0.005352,0.03772,-81.129845,0.00801912,-0.0019843099,-0.24744733,0.01531741,-0.0092826,-0.6060163,3098006,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513356064,"CoinMarketCap",406588,406588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004523876,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,406588,0.0057416386,"[]","2026-02-27T11:57:00.000Z","CCC",8.103784,0.0060348106,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019737112,0.027111417,"{""low"":7.28,""high"":4}",-0.007278263,-0.9068357,0.000728,0.008026,-85.42063,0.0010436,-0.0002958629,-0.2835022,0.002295895,-0.0015481579,-0.67431563,635966,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74378,74378,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031119678,0.0007753446,"{""low"":7.477371,""high"":4}",0.0007477371,74378,0.00076595205,"[]","2026-02-27T11:58:00.000Z","CCC",-3.9955595,0.0007477371,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13848544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016590615,0.30553618,"{""low"":5.43,""high"":4}",-0.00065209385,-0.47912848,0.000543,0.001361,-43.990387,0.00071566,-0.000006753835,-0.009437212,0.00068745,0.000021456159,0.031211229,9817318,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13848544256,"CoinMarketCap",80303,80303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052831485,0.00070891285,"{""low"":6.8847666,""high"":4}",0.00068847666,80303,0.0006993218,"[]","2026-02-27T11:57:00.000Z","CCC",-6.9356527,0.00070890615,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.79364,7.1713657,"{""low"":27.720472,""high"":736.51373}",-509.99963,-0.69245094,27.720472,736.51373,534.56586,316.12546,-89.61134,-0.28346765,291.77493,-65.26082,-0.22366835,3749959680,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16555083,"CoinMarketCap",262293168,262293168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.9353485,244.29665,"{""low"":225.4827,""high"":244.29665}",225.4827,262293168,238.48131,"[]","2026-02-27T11:57:00.000Z","CCC",-6.5726447,226.51411,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
