"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0303183,0.0045456695,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1120826,1120826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000047322363,0.004644097,"{""low"":0.0044902726,""high"":0.004644097}",0.0044902726,1120826,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,false,0.0012086695,0.36220244,"{""low"":0.003337,""high"":0.017725}",-0.01317933,-0.7435447,0.003337,0.017725,-28.628658,0.00508868,-0.0005430104,-0.10670949,0.0068106884,-0.0022650189,-0.33256826,4544619,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1754779860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,false,5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4226863,23.61511,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5863247,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,36,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,false,18.752756,3.8567238,"{""low"":4.862354,""high"":235.97632}",-212.3612,-0.89992595,4.862354,235.97632,127.569534,27.740444,-4.125334,-0.14871189,33.265057,-9.649946,-0.2900926,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4618146,0.3495536,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176409,176409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005036205,0.3499174,"{""low"":0.34344783,""high"":0.3499174}",0.34344783,176409,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,false,0.11671361,0.501261,"{""low"":0.23284,""high"":2.061974}",-1.7124205,-0.8304762,0.23284,2.061974,-68.76212,0.4488204,-0.0992668,-0.22117265,0.5483508,-0.1987972,-0.36253652,1535063,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.53391325,799.8343,false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2225612800,2225612800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2477417,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2225612800,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,false,326.66537,0.69037795,"{""low"":473.1689,""high"":859.56287}",-59.728577,-0.069487154,473.1689,859.56287,50.6153,709.6593,90.17499,0.127068,648.0174,151.8169,0.23427904,111407333376,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0149891,0.01569583,false,"2020-09-25T00:00:00.000Z",6,497815264,"CoinMarketCap",380861,380861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015770923,0.016194582,"{""low"":0.015524671,""high"":0.016194582}",0.015524671,380861,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,false,0.0035288306,0.29003292,"{""low"":0.012167,""high"":0.134152}",-0.11845616,-0.88299966,0.012167,0.134152,-58.247055,0.01688082,-0.0011849888,-0.07019735,0.02577834,-0.010082509,-0.3911233,7813624,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1754780040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23548402,0.00068650267,false,1532563200000,6,13306340352,"CoinMarketCap",412395,412395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016204431,0.0006969404,"6.780284E-4 - 6.969404E-4",0.0006780284,412395,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,false,0.00013550266,0.24592134,"5.51E-4 - 0.006225",-0.0055384976,-0.8897185,0.000551,0.006225,-49.116604,0.00073086,-0.000044357323,-0.060691956,0.000928365,-0.00024186232,-0.26052505,9134838,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.211464,40.11898,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59016172,59016172,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2483177,40.4099,"{""low"":38.728294,""high"":40.4099}",38.728294,59016172,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,false,15.604597,0.63654864,"{""low"":24.514383,""high"":78.95474}",-38.835762,-0.4918737,24.514383,78.95474,-7.6812506,40.465946,-0.3469658,-0.008574266,39.262615,0.8563652,0.021811211,648115904,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05214774,1.0027305,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56578,56578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005226135,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,56578,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,false,0.13385952,0.15406144,"{""low"":0.868871,""high"":1.169297}",-0.16656649,-0.14245012,0.868871,1.169297,0.39913654,0.99681085,0.0059196353,0.005938574,0.99871284,0.004017651,0.0040228292,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.012752,0.89255136,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",50760396,50760396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04260564,0.9159969,"{""low"":0.8472178,""high"":0.9159969}",0.8472178,50760396,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,true,0.43459037,0.9489681,"{""low"":0.457961,""high"":2.797919}",-1.9053676,-0.6809946,0.457961,2.797919,39.48002,0.7321029,0.16044849,0.21916112,0.7472045,0.14534688,0.19452089,246478112,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1754779800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7855135,0.0008194107,false,1603065600000,6,63429104,"CoinMarketCap",287788,287788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006386428,0.0008274638,"8.0240873E-4 - 8.274638E-4",0.00080240873,287788,0.0008090474,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,false,0.0003124107,0.61619467,"5.07E-4 - 0.029954",-0.029134588,-0.9726443,0.000507,0.029954,-91.48957,0.00163742,-0.0008180093,-0.49957207,0.00472919,-0.0039097792,-0.8267334,51974,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
