"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8776696,0.006264004,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",849660,849660,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018559815,0.006272894,"{""low"":0.006110124,""high"":0.006272894}",0.006110124,849660,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001103004,0.21371904,"{""low"":0.005161,""high"":0.017725}",-0.011460996,-0.6466006,0.005161,0.017725,-3.7442207,0.00725674,-0.0009927358,-0.13680191,0.007434297,-0.001170293,-0.15741812,6262604,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.18503754,2.8083831e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DeSci Meme USD",,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.186823e-16,2.81688e-13,"2.79889E-13 - 2.81688E-13",2.79889e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.493003e-16,0.0033917027,"2.79889E-13 - 2.81688E-13",-8.4968924e-16,-0.0030164197,2.79889e-13,2.81688e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4240456,29.921734,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"Goatcoin USD","Goatcoin USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.385025,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3973153,0.50615555,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259542,259542,"MAHA.xyz USD","MAHA.xyz USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020030737,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,259542,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045024544,0.097639374,"{""low"":0.461131,""high"":2.061974}",-1.5558186,-0.7545287,0.461131,2.061974,-54.231674,0.5997286,-0.093573034,-0.15602563,0.6310648,-0.12490922,-0.19793408,2222780,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02784437,645.7074,false,"2017-11-09T00:00:00.000Z",2,140885600,"CoinMarketCap",1377518080,1377518080,"BNB USD","BNB USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17974854,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1377518080,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.1828,0.5844624,"{""low"":407.5246,""high"":793.3505}",-147.64313,-0.18610075,407.5246,793.3505,13.407696,655.30945,-9.602051,-0.014652697,643.027,2.68042,0.004168441,90970873856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9067833,0.014044232,false,"2020-09-25T00:00:00.000Z",6,463749728,"CoinMarketCap",272017,272017,"Hathor USD","Hathor USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042045675,0.014305667,"{""low"":0.014044232,""high"":0.014305667}",0.014044232,272017,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018772315,0.15428877,"{""low"":0.012167,""high"":0.134152}",-0.12010776,-0.89531106,0.012167,0.134152,-71.484436,0.02130488,-0.0072606476,-0.3407974,0.037889846,-0.023845613,-0.62934047,6513008,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751036040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.941993,0.0008020247,false,1532563200000,6,13195338752,"CoinMarketCap",299570,299570,"Nimiq USD","Nimiq USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015883707,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,299570,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010702468,0.15399234,"6.95E-4 - 0.006225",-0.0054229754,-0.8711607,0.000695,0.006225,-53.669727,0.0008921,-0.00009007531,-0.10096997,0.00113439,-0.00033236534,-0.29299036,10582987,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7853262,38.639618,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83158456,83158456,"Zcash USD","Zcash USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1070747,40.02696,"{""low"":38.639618,""high"":40.02696}",38.639618,83158456,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.63494,1.4142702,"{""low"":16.004679,""high"":78.95474}",-40.315125,-0.5106106,16.004679,78.95474,89.784386,46.05338,-7.413761,-0.16098191,42.693607,-4.0539894,-0.09495542,645740160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23455273,0.99760264,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40377,40377,"Magic Internet Money USD","Magic Internet Money USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023453832,1.0016006,"{""low"":0.9804235,""high"":1.0016006}",0.9804235,40377,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07250565,0.07837627,"{""low"":0.925097,""high"":1.169297}",-0.17169434,-0.14683552,0.925097,1.169297,0.7965565,0.99768203,-0.00007939339,-0.00007957785,0.9987979,-0.0011952519,-0.0011966905,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1285751,0.57657313,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",21045802,21045802,"SushiSwap USD","SushiSwap USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065813065,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,21045802,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12330714,0.27204144,"{""low"":0.453266,""high"":2.797919}",-2.221346,-0.79392785,0.453266,2.797919,-30.606579,0.6925022,-0.11592907,-0.16740607,0.9362667,-0.3596936,-0.38417855,158224880,15,0,false,true,"SUSHI"
