"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0669723,0.0022935476,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1028579,1028579,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006824918,0.0024908616,"{""low"":0.0020334271,""high"":0.0024908616}",0.0020334271,1028579,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008065476,0.54239917,"{""low"":0.001487,""high"":0.017725}",0.00187742,0.00041612762,0.22164865,0.00409451,-0.0018009623,-0.43984807,2292979,15,0,false,false,-0.015431453,-0.8706038,0.001487,0.017725,-62.588596,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9139553,0.02587615,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13967567,13967567,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005049221,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,13967567,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025111493,0.10747483,"{""low"":0.023365,""high"":0.300619}",0.05791584,-0.03203969,-0.5532112,0.085343465,-0.059467316,-0.6967999,25876150,15,0,false,false,-0.27474284,-0.91392374,0.023365,0.300619,-80.466125,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9591211,1.2908563e-13,"[]",1765497180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2500851e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,2,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5106195e-15,0.027956355,"1.25575E-13 - 1.30336E-13",,,,,,,0,15,0,false,false,-1.2503697e-15,-0.009593434,1.25575e-13,1.30336e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.982275,14.024353,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",14.559274,-0.5349207,-0.03674089,23.16946,-9.145107,-0.39470524,0,15,0,false,false,-221.95197,-0.9405688,12.178053,235.97632,-70.66788,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.040854,0.0976765,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66950,66950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020349622,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,66950,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009368502,0.10608894,"{""low"":0.088308,""high"":1.167097}",0.1286233,-0.030946806,-0.2406003,0.30517986,-0.20750336,-0.6799379,428945,15,0,false,false,-1.0694205,-0.91630816,0.088308,1.167097,-90.49287,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93725127,886.78516,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2527140864,2527140864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.390076,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2527140864,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.94946,0.7393548,"{""low"":509.8357,""high"":1370.546}",959.8377,-73.05255,-0.076109275,862.9499,23.835266,0.027620684,122141908992,15,0,false,false,-483.76086,-0.35296944,509.8357,1370.546,27.320326,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23246486,0.011697309,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500668160,"CoinMarketCap",254611,254611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027129427,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,254611,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941419840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000522309,0.046739057,"{""low"":0.011175,""high"":0.105061}",0.02167888,-0.009981571,-0.46042836,0.01861744,-0.006920131,-0.37170154,5856470,15,0,false,false,-0.093363695,-0.88866174,0.011175,0.105061,-86.53982,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2812314,0.0011054906,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38883,38883,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000037504244,0.0011500149,"{""low"":0.0011019206,""high"":0.0011500149}",0.0011019206,38883,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000035699923,0.0032397907,"{""low"":0.0011019206,""high"":0.008026}",0.00180064,-0.0006951494,-0.38605684,0.00338521,-0.0022797193,-0.67343515,940243,15,0,false,false,-0.0069205095,-0.86226135,0.0011019206,0.008026,-76.13247,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2020562,0.0006596198,"[]",1765497240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13662264320,"CoinMarketCap",537958,537958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000142122735,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,537958,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13662264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116619805,0.21476944,"5.43E-4 - 0.002506",0.00066846,-0.000008840172,-0.013224684,0.00071962,-0.000060000166,-0.08337757,9011900,15,0,false,false,-0.0018463802,-0.7367838,0.000543,0.002506,-72.15768,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.582487,451.3179,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16432903,"CoinMarketCap",1181992832,1181992832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.847687,468.14252,"{""low"":391.71466,""high"":468.14252}",391.71466,1181992832,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16432903,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",425.18225,16.268284,"{""low"":26.135654,""high"":736.51373}",455.16092,-3.8430176,-0.008443207,162.97751,288.3404,1.7692035,7416463360,15,0,false,false,-285.19583,-0.38722405,26.135654,736.51373,627.14606,"Zcash USD","Zcash USD","ZEC"
